# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:24:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/343K/multi_west/silcoeffchol.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
-1.979899999999999993e+00 2.410249104335701986e+01 0.000000000000000000e+00 1.382061930146513795e+00
-1.939699999999999980e+00 0.000000000000000000e+00 inf -inf
-1.899499999999999966e+00 0.000000000000000000e+00 inf -inf
-1.859299999999999953e+00 0.000000000000000000e+00 inf -inf
-1.819099999999999939e+00 0.000000000000000000e+00 inf -inf
-1.778899999999999926e+00 0.000000000000000000e+00 inf -inf
-1.738700000000000134e+00 0.000000000000000000e+00 inf -inf
-1.698500000000000121e+00 0.000000000000000000e+00 inf -inf
-1.658300000000000107e+00 0.000000000000000000e+00 inf -inf
-1.618100000000000094e+00 0.000000000000000000e+00 inf -inf
-1.577900000000000080e+00 0.000000000000000000e+00 inf -inf
-1.537700000000000067e+00 0.000000000000000000e+00 inf -inf
-1.497500000000000053e+00 0.000000000000000000e+00 inf -inf
-1.457300000000000040e+00 0.000000000000000000e+00 inf -inf
-1.417100000000000248e+00 0.000000000000000000e+00 inf -inf
-1.376900000000000235e+00 0.000000000000000000e+00 inf -inf
-1.336700000000000221e+00 0.000000000000000000e+00 inf -inf
-1.296500000000000208e+00 0.000000000000000000e+00 inf -inf
-1.256300000000000194e+00 0.000000000000000000e+00 inf -inf
-1.216100000000000181e+00 0.000000000000000000e+00 inf -inf
-1.175900000000000167e+00 0.000000000000000000e+00 inf -inf
-1.135700000000000154e+00 0.000000000000000000e+00 inf -inf
-1.095500000000000140e+00 0.000000000000000000e+00 inf -inf
-1.055300000000000127e+00 0.000000000000000000e+00 inf -inf
-1.015100000000000113e+00 0.000000000000000000e+00 inf -inf
-9.749000000000000998e-01 0.000000000000000000e+00 inf -inf
-9.347000000000001974e-01 0.000000000000000000e+00 inf -inf
-8.945000000000002949e-01 0.000000000000000000e+00 inf -inf
-8.543000000000002814e-01 0.000000000000000000e+00 inf -inf
-8.141000000000002679e-01 0.000000000000000000e+00 inf -inf
-7.739000000000002544e-01 0.000000000000000000e+00 inf -inf
-7.337000000000002409e-01 0.000000000000000000e+00 inf -inf
-6.935000000000002274e-01 0.000000000000000000e+00 inf -inf
-6.533000000000002139e-01 0.000000000000000000e+00 inf -inf
-6.131000000000002004e-01 0.000000000000000000e+00 inf -inf
-5.729000000000001869e-01 0.000000000000000000e+00 inf -inf
-5.327000000000001734e-01 0.000000000000000000e+00 inf -inf
-4.925000000000002709e-01 0.000000000000000000e+00 inf -inf
-4.523000000000003684e-01 0.000000000000000000e+00 inf -inf
-4.121000000000003549e-01 0.000000000000000000e+00 inf -inf
-3.719000000000003414e-01 0.000000000000000000e+00 inf -inf
-3.317000000000003279e-01 0.000000000000000000e+00 inf -inf
-2.915000000000003144e-01 0.000000000000000000e+00 inf -inf
-2.513000000000003009e-01 0.000000000000000000e+00 inf -inf
-2.111000000000002874e-01 0.000000000000000000e+00 inf -inf
-1.709000000000002739e-01 0.000000000000000000e+00 inf -inf
-1.307000000000002604e-01 0.000000000000000000e+00 inf -inf
-9.050000000000024691e-02 0.000000000000000000e+00 inf -inf
-5.030000000000034444e-02 0.000000000000000000e+00 inf -inf
-1.010000000000033094e-02 0.000000000000000000e+00 inf -inf
3.009999999999979359e-02 0.000000000000000000e+00 inf -inf
7.029999999999980709e-02 0.000000000000000000e+00 inf -inf
1.104999999999998206e-01 0.000000000000000000e+00 inf -inf
1.506999999999996120e-01 0.000000000000000000e+00 inf -inf
1.908999999999994035e-01 0.000000000000000000e+00 inf -inf
2.310999999999994170e-01 0.000000000000000000e+00 inf -inf
2.712999999999994305e-01 0.000000000000000000e+00 inf -inf
3.114999999999994440e-01 9.156403364796325767e-04 1.017820211411020992e+01 -3.038275083707562274e+00
3.516999999999994575e-01 3.923970430824588827e-06 1.563072174970723083e+01 -5.406274273916477746e+00
3.918999999999994710e-01 4.255621074789550868e-04 1.094441485502961697e+01 -3.371037049052826085e+00
4.320999999999994845e-01 3.960314431500035941e-05 1.331891723891199675e+01 -4.402270331639060785e+00
4.722999999999994980e-01 1.268066285651983389e-03 9.852577346532598312e+00 -2.896858043977576180e+00
5.124999999999995115e-01 1.254940122618749751e-03 9.862982616547295578e+00 -2.901376995327673569e+00
5.526999999999995250e-01 4.261965085869734438e-03 8.640340135248443687e+00 -2.370390112359081591e+00
5.928999999999995385e-01 6.087284819172231881e-03 8.283868337128044601e+00 -2.215576377481262682e+00
6.330999999999995520e-01 1.301415176076078928e-02 7.524033114580975123e+00 -1.885584133173340948e+00
6.732999999999995655e-01 8.415541597327099582e-03 7.959990290418365255e+00 -2.074917928985644977e+00
7.134999999999995790e-01 1.212513089341683663e-02 7.594790244833452775e+00 -1.916313564397301716e+00
7.536999999999995925e-01 2.512312611789662906e-02 6.866281695706515364e+00 -1.599926321492128434e+00
7.938999999999996060e-01 1.686618421437566240e-02 7.264759793606637928e+00 -1.772983160569455485e+00
8.340999999999996195e-01 3.810131605864434945e-02 6.449821653174355518e+00 -1.419060023087217903e+00
8.742999999999996330e-01 1.711900866393040784e-03 9.552466106033346449e+00 -2.766521388271612203e+00
9.144999999999996465e-01 0.000000000000000000e+00 inf -inf
9.546999999999996600e-01 0.000000000000000000e+00 inf -inf
9.948999999999994515e-01 0.000000000000000000e+00 inf -inf
1.035099999999999243e+00 0.000000000000000000e+00 inf -inf
1.075299999999999256e+00 0.000000000000000000e+00 inf -inf
1.115499999999999270e+00 0.000000000000000000e+00 inf -inf
1.155699999999999283e+00 0.000000000000000000e+00 inf -inf
1.195899999999999297e+00 0.000000000000000000e+00 inf -inf
1.236099999999999310e+00 0.000000000000000000e+00 inf -inf
1.276299999999999324e+00 0.000000000000000000e+00 inf -inf
1.316499999999999337e+00 0.000000000000000000e+00 inf -inf
1.356699999999999351e+00 0.000000000000000000e+00 inf -inf
1.396899999999999364e+00 0.000000000000000000e+00 inf -inf
1.437099999999999378e+00 0.000000000000000000e+00 inf -inf
1.477299999999999391e+00 0.000000000000000000e+00 inf -inf
1.517499999999999405e+00 0.000000000000000000e+00 inf -inf
1.557699999999999418e+00 0.000000000000000000e+00 inf -inf
1.597899999999999432e+00 0.000000000000000000e+00 inf -inf
1.638099999999999445e+00 0.000000000000000000e+00 inf -inf
1.678299999999999459e+00 0.000000000000000000e+00 inf -inf
1.718499999999999472e+00 0.000000000000000000e+00 inf -inf
1.758699999999999486e+00 0.000000000000000000e+00 inf -inf
1.798899999999999499e+00 0.000000000000000000e+00 inf -inf
1.839099999999999513e+00 0.000000000000000000e+00 inf -inf
1.879299999999999304e+00 0.000000000000000000e+00 inf -inf
1.919499999999999096e+00 0.000000000000000000e+00 inf -inf
1.959699999999999109e+00 0.000000000000000000e+00 inf -inf
1.999899999999999567e+00 6.435165098093951208e-01 3.623122793955556808e+00 -1.914403065262768877e-01
