# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:22:49 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/343K/multi_west/clucounttotal.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.399750000000000050e+01 6.813732743060724184e-02 1.792375138041772953e+00 -1.166614904887635973e+00
1.446250000000000036e+01 0.000000000000000000e+00 inf -inf
1.492750000000000021e+01 4.591549818730054910e-02 2.187097616550345514e+00 -1.338040699187083904e+00
1.539250000000000007e+01 0.000000000000000000e+00 inf -inf
1.585749999999999993e+01 3.077194413194987363e-02 2.587296957718162371e+00 -1.511845064717583842e+00
1.632249999999999801e+01 0.000000000000000000e+00 inf -inf
1.678750000000000142e+01 2.181813515923399990e-02 2.931158815758747149e+00 -1.661182372201609025e+00
1.725250000000000128e+01 0.000000000000000000e+00 inf -inf
1.771750000000000114e+01 0.000000000000000000e+00 inf -inf
1.818250000000000099e+01 1.467011963897990948e-02 3.328087580293650038e+00 -1.833566344347792532e+00
1.864750000000000085e+01 0.000000000000000000e+00 inf -inf
1.911250000000000071e+01 8.071971344910177509e-03 3.925502594656762323e+00 -2.093020388491844130e+00
1.957750000000000057e+01 0.000000000000000000e+00 inf -inf
2.004250000000000398e+01 4.401395456358289486e-03 4.531978687949587581e+00 -2.356409609215159406e+00
2.050750000000000028e+01 0.000000000000000000e+00 inf -inf
2.097250000000000369e+01 2.007828246301374391e-03 5.316846664304263115e+00 -2.697273440368567421e+00
2.143750000000000000e+01 0.000000000000000000e+00 inf -inf
2.190250000000000341e+01 7.067265106921677767e-04 6.361011846392981894e+00 -3.150748617145202157e+00
2.236749999999999972e+01 0.000000000000000000e+00 inf -inf
2.283250000000000313e+01 7.132038695032030893e-04 6.351888295221520764e+00 -3.146786309216074606e+00
2.329749999999999943e+01 0.000000000000000000e+00 inf -inf
2.376250000000000284e+01 0.000000000000000000e+00 inf -inf
2.422749999999999915e+01 1.874609077535787640e-04 7.688085275055032142e+00 -3.727089284293559235e+00
2.469250000000000256e+01 0.000000000000000000e+00 inf -inf
2.515749999999999886e+01 2.887030588038402664e-05 9.558842018033692156e+00 -4.539548614752491495e+00
2.562250000000000227e+01 0.000000000000000000e+00 inf -inf
2.608749999999999858e+01 2.318668253788001973e-05 9.778077521431958630e+00 -4.634761384115639871e+00
2.655250000000000199e+01 0.000000000000000000e+00 inf -inf
2.701749999999999829e+01 1.261379588006231338e-05 1.038686448065161727e+01 -4.899154201159397815e+00
2.748250000000000171e+01 0.000000000000000000e+00 inf -inf
2.794749999999999801e+01 0.000000000000000000e+00 inf -inf
2.841250000000000142e+01 0.000000000000000000e+00 inf -inf
2.887750000000000128e+01 0.000000000000000000e+00 inf -inf
2.934250000000000114e+01 0.000000000000000000e+00 inf -inf
2.980750000000000455e+01 0.000000000000000000e+00 inf -inf
3.027250000000000085e+01 0.000000000000000000e+00 inf -inf
3.073750000000000426e+01 0.000000000000000000e+00 inf -inf
3.120250000000000057e+01 0.000000000000000000e+00 inf -inf
3.166750000000000398e+01 0.000000000000000000e+00 inf -inf
3.213250000000000028e+01 0.000000000000000000e+00 inf -inf
3.259749999999999659e+01 0.000000000000000000e+00 inf -inf
3.306250000000000000e+01 0.000000000000000000e+00 inf -inf
3.352750000000000341e+01 0.000000000000000000e+00 inf -inf
3.399250000000000682e+01 0.000000000000000000e+00 inf -inf
3.445749999999999602e+01 0.000000000000000000e+00 inf -inf
3.492249999999999943e+01 0.000000000000000000e+00 inf -inf
3.538750000000000284e+01 0.000000000000000000e+00 inf -inf
3.585250000000000625e+01 0.000000000000000000e+00 inf -inf
3.631750000000000256e+01 0.000000000000000000e+00 inf -inf
3.678249999999999886e+01 0.000000000000000000e+00 inf -inf
3.724750000000000227e+01 0.000000000000000000e+00 inf -inf
3.771250000000000568e+01 0.000000000000000000e+00 inf -inf
3.817750000000000199e+01 0.000000000000000000e+00 inf -inf
3.864249999999999829e+01 0.000000000000000000e+00 inf -inf
3.910750000000000171e+01 0.000000000000000000e+00 inf -inf
3.957250000000000512e+01 0.000000000000000000e+00 inf -inf
4.003750000000000142e+01 0.000000000000000000e+00 inf -inf
4.050249999999999773e+01 0.000000000000000000e+00 inf -inf
4.096750000000000114e+01 0.000000000000000000e+00 inf -inf
4.143250000000000455e+01 0.000000000000000000e+00 inf -inf
4.189750000000000085e+01 0.000000000000000000e+00 inf -inf
4.236249999999999716e+01 0.000000000000000000e+00 inf -inf
4.282750000000000057e+01 0.000000000000000000e+00 inf -inf
4.329250000000000398e+01 0.000000000000000000e+00 inf -inf
4.375750000000000028e+01 0.000000000000000000e+00 inf -inf
4.422250000000000369e+01 0.000000000000000000e+00 inf -inf
4.468750000000000000e+01 0.000000000000000000e+00 inf -inf
4.515250000000000341e+01 0.000000000000000000e+00 inf -inf
4.561750000000000682e+01 0.000000000000000000e+00 inf -inf
4.608250000000000313e+01 0.000000000000000000e+00 inf -inf
4.654749999999999943e+01 0.000000000000000000e+00 inf -inf
4.701250000000000284e+01 0.000000000000000000e+00 inf -inf
4.747750000000000625e+01 0.000000000000000000e+00 inf -inf
4.794250000000000256e+01 0.000000000000000000e+00 inf -inf
4.840749999999999886e+01 0.000000000000000000e+00 inf -inf
4.887250000000000227e+01 0.000000000000000000e+00 inf -inf
4.933750000000000568e+01 0.000000000000000000e+00 inf -inf
4.980250000000000199e+01 0.000000000000000000e+00 inf -inf
5.026749999999999829e+01 0.000000000000000000e+00 inf -inf
