# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:22:39 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/343K/multi_west/clucountdxpc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
2.106149999999999967e+00 2.644389157897319986e+00 0.000000000000000000e+00 4.223253678676067713e-01
2.318449999999999900e+00 0.000000000000000000e+00 inf -inf
2.530749999999999833e+00 0.000000000000000000e+00 inf -inf
2.743050000000000210e+00 0.000000000000000000e+00 inf -inf
2.955350000000000144e+00 1.113278458445869923e+00 8.651308681604873430e-01 4.660380570133747236e-02
3.167650000000000077e+00 0.000000000000000000e+00 inf -inf
3.379950000000000010e+00 0.000000000000000000e+00 inf -inf
3.592250000000000387e+00 0.000000000000000000e+00 inf -inf
3.804550000000000320e+00 0.000000000000000000e+00 inf -inf
4.016849999999999810e+00 5.712804866173210039e-01 1.532315066385042890e+00 -2.431506100006324000e-01
4.229150000000000631e+00 0.000000000000000000e+00 inf -inf
4.441449999999999676e+00 0.000000000000000000e+00 inf -inf
4.653750000000000497e+00 0.000000000000000000e+00 inf -inf
4.866050000000000431e+00 0.000000000000000000e+00 inf -inf
5.078350000000000364e+00 2.520602560995723884e-01 2.350527204992252095e+00 -5.984956268240018140e-01
5.290650000000000297e+00 0.000000000000000000e+00 inf -inf
5.502950000000000230e+00 0.000000000000000000e+00 inf -inf
5.715250000000000163e+00 0.000000000000000000e+00 inf -inf
5.927550000000000097e+00 1.021711280680223793e-01 3.253546241796333671e+00 -9.906718115616041098e-01
6.139850000000000918e+00 0.000000000000000000e+00 inf -inf
6.352149999999999963e+00 0.000000000000000000e+00 inf -inf
6.564450000000000784e+00 0.000000000000000000e+00 inf -inf
6.776749999999999829e+00 0.000000000000000000e+00 inf -inf
6.989050000000000651e+00 2.266891632075922897e-02 4.759200714398958532e+00 -1.644569240665874732e+00
7.201349999999999696e+00 0.000000000000000000e+00 inf -inf
7.413650000000000517e+00 0.000000000000000000e+00 inf -inf
7.625950000000000450e+00 0.000000000000000000e+00 inf -inf
7.838250000000000384e+00 0.000000000000000000e+00 inf -inf
8.050550000000001205e+00 3.835887584051604886e-03 6.535794524348675694e+00 -2.416134128910511603e+00
8.262850000000000250e+00 0.000000000000000000e+00 inf -inf
8.475149999999999295e+00 0.000000000000000000e+00 inf -inf
8.687450000000001893e+00 0.000000000000000000e+00 inf -inf
8.899750000000000938e+00 6.204510527365612654e-04 8.357503936459565352e+00 -3.207292474221487666e+00
9.112049999999999983e+00 0.000000000000000000e+00 inf -inf
9.324349999999999028e+00 0.000000000000000000e+00 inf -inf
9.536650000000001626e+00 0.000000000000000000e+00 inf -inf
9.748950000000000671e+00 0.000000000000000000e+00 inf -inf
9.961249999999999716e+00 1.008021749768539610e-05 1.247737581484768299e+01 -4.996530097153832450e+00
1.017355000000000054e+01 0.000000000000000000e+00 inf -inf
1.038585000000000136e+01 0.000000000000000000e+00 inf -inf
1.059815000000000040e+01 0.000000000000000000e+00 inf -inf
1.081044999999999945e+01 0.000000000000000000e+00 inf -inf
1.102275000000000205e+01 7.688414582332221470e-07 1.505082115128776188e+01 -6.114163206249416227e+00
1.123505000000000109e+01 0.000000000000000000e+00 inf -inf
1.144735000000000014e+01 0.000000000000000000e+00 inf -inf
1.165965000000000096e+01 0.000000000000000000e+00 inf -inf
1.187195000000000178e+01 0.000000000000000000e+00 inf -inf
1.208425000000000082e+01 0.000000000000000000e+00 inf -inf
1.229654999999999987e+01 0.000000000000000000e+00 inf -inf
1.250885000000000069e+01 0.000000000000000000e+00 inf -inf
1.272115000000000151e+01 0.000000000000000000e+00 inf -inf
1.293345000000000056e+01 0.000000000000000000e+00 inf -inf
