# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/323K/1DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/323K/fixed_1DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/323K/avgRcutoff_NO_CHOL.dat
# radius	15.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
194.213098810773 	 187.09691305968283 	 201.32928456186318 	 80.63181790370122 	 89.70635318550835 	 106.4650951559816 	 111.62293137635481
151.66488676902878 	 145.852769420632 	 157.47700411742557 	 61.879957519532596 	 65.30916718941634 	 83.97281190109939 	 92.16783692800924
112.99192374294546 	 122.12712718126002 	 103.85672030463088 	 50.242843783828306 	 42.71372488955559 	 71.88428339743172 	 61.14299541507529
103.22193162344882 	 100.0321155948583 	 106.41174765203934 	 40.6238033629751 	 44.69230764028506 	 59.408312231883194 	 61.71944001175427
100.41706078716535 	 105.43450454711294 	 95.39961702721777 	 45.19126685953295 	 38.40541878760965 	 60.24323768757998 	 56.99419823960813
106.58956030051368 	 107.44168796044353 	 105.73743264058385 	 44.09531875659024 	 43.60396270921742 	 63.34636920385329 	 62.13346993136643
94.44555407372908 	 103.70194906591033 	 85.18915908154784 	 41.99983007719021 	 34.79682865936378 	 61.70211898872011 	 50.39233042218405
100.08524649279587 	 102.02682561267474 	 98.14366737291701 	 41.392497581714856 	 40.43420185145428 	 60.63432803095988 	 57.70946552146273
86.33588470424115 	 94.33819410392756 	 78.33357530455473 	 38.194470230750724 	 32.58556326822451 	 56.14372387317684 	 45.748012036330216
88.38160676177893 	 91.12661485078047 	 85.63659867277738 	 37.72789125010575 	 35.03257090792005 	 53.398723600674714 	 50.60402776485733
88.68571032669311 	 90.34976799732954 	 87.0216526560567 	 37.45058641445875 	 35.43600092013268 	 52.89918158287079 	 51.585651735924024
86.01331808695319 	 94.91651993389199 	 77.11011624001439 	 39.2665379636695 	 30.931315502756394 	 55.64998197022249 	 46.178800737257994
90.89484918905816 	 91.63242943851711 	 90.1572689395992 	 36.51877667242945 	 37.26826154828562 	 55.11365276608765 	 52.889007391313584
82.9154026178251 	 83.48041637391103 	 82.35038886173916 	 34.3175241164343 	 33.75593669700476 	 49.16289225747672 	 48.594452164734406
96.34183054871318 	 106.48773678249512 	 86.19592431493123 	 43.46201003865721 	 36.44182484452177 	 63.02572674383791 	 49.75409947040947
94.62440886220347 	 111.68176593546926 	 77.56705178893768 	 47.04580249170281 	 32.14212961070511 	 64.63596344376644 	 45.424922178232556
103.61235142770366 	 110.50456792540041 	 96.7201349300069 	 45.156882848437576 	 39.34715225911345 	 65.34768507696283 	 57.372982670893464
86.02538514722343 	 84.82157758653497 	 87.22919270791189 	 35.418875268581125 	 35.74684882395617 	 49.40270231795384 	 51.48234388395573
101.36021995614772 	 97.03286456707538 	 105.68757534522007 	 40.03368114391849 	 43.425451407186635 	 56.999183423156886 	 62.26212393803344
105.66974980803505 	 96.13900091604336 	 115.20049870002674 	 39.553781445637576 	 46.4654690210337 	 56.58521947040579 	 68.73502967899304
91.38643733037546 	 89.00968655024914 	 93.76318811050177 	 35.89993168660477 	 37.35282956847404 	 53.109754863644376 	 56.41035854202774
93.6594209492524 	 93.9673438471855 	 93.35149805131928 	 37.44007406089112 	 37.973278398223144 	 56.52726978629438 	 55.37821965309614
95.34991420886044 	 92.70859427434004 	 97.99123414338084 	 39.44985756170335 	 39.69670702058156 	 53.25873671263669 	 58.294527122799266
