# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:11:30 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_POPC_CHOL/298K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 2.742499628898885898e-03 8.084331555495182897e+00 -2.561853422519769552e+00
5.500000000000000028e-02 1.590840436781200753e-02 6.326353787176785204e+00 -1.798373378430496272e+00
6.500000000000000222e-02 8.717254043231210947e-02 4.625311955324216129e+00 -1.059620297370326369e+00
7.500000000000001110e-02 2.658156317447584183e-01 3.510398378621711224e+00 -5.754194832094108314e-01
8.499999999999999223e-02 7.076990094724782132e-01 2.531182457910003070e+00 -1.501514122525037798e-01
9.500000000000000111e-02 1.581139853920707550e+00 1.727300040897446820e+00 1.989702855550981586e-01
1.050000000000000100e-01 2.541497116513803167e+00 1.252692731021977757e+00 4.050896213049610672e-01
1.149999999999999911e-01 3.990649183149607815e+00 8.014921341544742894e-01 6.010435507559714896e-01
1.250000000000000000e-01 5.852800394677586837e+00 4.185258077169990987e-01 7.673637130825263775e-01
1.350000000000000089e-01 6.849095309511172402e+00 2.613294824176812803e-01 8.356332097354887134e-01
1.450000000000000178e-01 7.820711000771627397e+00 1.286705831264254307e-01 8.932462376730403442e-01
1.549999999999999989e-01 8.592102345910690886e+00 3.460260490181621407e-02 9.340994415397834150e-01
1.650000000000000078e-01 8.894615150562929173e+00 0.000000000000000000e+00 9.491271619081205202e-01
1.749999999999999889e-01 8.716668730665043441e+00 2.020891573501337746e-02 9.403505413191564077e-01
1.849999999999999978e-01 8.565926158096210941e+00 3.765379555769010622e-02 9.327743262747026920e-01
1.950000000000000067e-01 7.496865350864760025e+00 1.709610744079421707e-01 8.748797106724999217e-01
2.050000000000000155e-01 6.517995005202933179e+00 3.108792402585418557e-01 8.141140233255605985e-01
2.149999999999999967e-01 5.397043681323445696e+00 4.995947171311991841e-01 7.321559330700248003e-01
2.250000000000000056e-01 4.352959711496337647e+00 7.145900471800401554e-01 6.387846475948446567e-01
2.349999999999999867e-01 3.412512827768722889e+00 9.579971348082658711e-01 5.330742925817649747e-01
2.449999999999999956e-01 3.035897132450857683e+00 1.074939077997973058e+00 4.822870519514316223e-01
2.550000000000000044e-01 2.163642941037769774e+00 1.413652706515506896e+00 3.351855921408388173e-01
2.650000000000000133e-01 1.419148313406708217e+00 1.835389141982817662e+00 1.520277853998388828e-01
2.750000000000000222e-01 8.902720420972480841e-01 2.301674252049642710e+00 -5.047726489583370668e-02
2.850000000000000311e-01 4.344972166100021238e-01 3.019011794623462919e+00 -3.620130012976826572e-01
2.949999999999999845e-01 2.323501894659652511e-01 3.644955662383403183e+00 -6.338569690470036155e-01
3.049999999999999933e-01 1.073046489106564833e-01 4.417529358361853120e+00 -9.693814620740448529e-01
3.150000000000000022e-01 3.760471688829868792e-02 5.466071841662880182e+00 -1.424757676612813384e+00
3.250000000000000111e-01 1.323567597006731177e-02 6.510285424543749144e+00 -1.878253873586398948e+00
3.350000000000000200e-01 2.988303475602419306e-03 7.998495506440992386e+00 -2.524575300067157801e+00
3.450000000000000289e-01 9.750296064709162167e-04 9.118488776181640887e+00 -3.010982196884302020e+00
3.549999999999999822e-01 1.487744497955698856e-04 1.099852521303734143e+01 -3.827471647187783876e+00
3.649999999999999911e-01 1.450632131043591104e-05 1.332637210545893147e+01 -4.838442707282113453e+00
3.750000000000000000e-01 6.032274065820982958e-07 1.650641764033505154e+01 -6.219518935279887195e+00
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 0.000000000000000000e+00 inf -inf
5.949999999999999734e-01 0.000000000000000000e+00 inf -inf
6.049999999999999822e-01 0.000000000000000000e+00 inf -inf
6.149999999999999911e-01 0.000000000000000000e+00 inf -inf
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
