# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/423K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/423K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# radius	15.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
574.1299590989008 	 574.0165379333137 	 574.243380264488 	 321.2614478785855 	 322.78544720034876 	 252.75509005472816 	 251.45793306413924
567.8786135058635 	 573.8778107005658 	 561.8794163111613 	 318.1520098955279 	 312.2748710106617 	 255.7258008050379 	 249.6045453004996
564.050448733798 	 565.1623222860919 	 562.938575181504 	 318.6537951838494 	 314.6983007704047 	 246.5085271022425 	 248.24027441109928
567.3033093238148 	 572.1601177338812 	 562.4465009137483 	 320.7165866190831 	 314.12283384513285 	 251.44353111479813 	 248.32366706861544
565.129644590233 	 562.8731302503464 	 567.3861589301196 	 316.6028561816354 	 317.1360372515252 	 246.27027406871105 	 250.25012167859444
561.0881315939394 	 556.1112683392702 	 566.0649948486086 	 312.0135346741554 	 317.07799903826236 	 244.09773366511476 	 248.98699581034634
567.9701721730637 	 580.3014533368956 	 555.6388910092317 	 326.32497780478417 	 310.46888049652136 	 253.97647553211146 	 245.17001051271032
567.6776176503013 	 569.8091709736444 	 565.5460643269582 	 320.15558610588846 	 313.18257418572466 	 249.65358486775594 	 252.36349014123363
570.2118145241789 	 566.1207525198167 	 574.302876528541 	 315.622308902254 	 316.63285781386026 	 250.4984436175627 	 257.6700187146808
567.6095129002696 	 570.5470474574674 	 564.6719783430717 	 317.6173114541891 	 319.1260863389598 	 252.92973600327838 	 245.54589200411192
565.6639005896965 	 569.3311543132871 	 561.9966468661058 	 316.4978272277368 	 311.8279729337044 	 252.83332708555034 	 250.16867393240145
565.2841212806463 	 564.8419612709005 	 565.7262812903921 	 315.5305979694959 	 312.29543390234886 	 249.31136330140455 	 253.43084738804316
567.6969862602502 	 574.0067612157171 	 561.3872113047834 	 320.3380770095444 	 314.36265012155553 	 253.66868420617268 	 247.02456118322786
567.3716162378987 	 578.8330453255494 	 555.910187150248 	 325.5276623922867 	 312.0990031201917 	 253.30538293326276 	 243.81118403005638
565.6670636694014 	 575.8267405104729 	 555.50738682833 	 321.34732996793775 	 313.729910026826 	 254.4794105425351 	 241.77747680150398
569.2726929533757 	 562.5553110611488 	 575.9900748456025 	 314.916566975463 	 323.36950229981323 	 247.6387440856858 	 252.6205725457893
565.3772448926622 	 563.4897967486181 	 567.2646930367064 	 315.3603774769053 	 320.0114837614504 	 248.12941927171278 	 247.25320927525593
