# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/423K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/423K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff_NO_CHOL.dat
# radius	15.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
380.4599264963045 	 380.63440569241163 	 380.28544730019735 	 182.61414324739786 	 183.84836260066422 	 198.0202624450138 	 196.4370846995331
387.7920880743036 	 387.5641978706145 	 388.01997827799266 	 188.35027023229557 	 186.29439729662303 	 199.21392763831892 	 201.7255809813696
389.52331775180227 	 388.399681990012 	 390.6469535135925 	 188.94162843068534 	 189.98126732208868 	 199.45805355932671 	 200.6656861915038
385.96532918971457 	 385.8807197832159 	 386.04993859621317 	 185.45773873661415 	 184.6269704741188 	 200.42298104660173 	 201.42296812209437
389.07021880711596 	 387.2520192794826 	 390.8884183347493 	 186.03939220994712 	 187.65288624516523 	 201.2126270695355 	 203.23553208958407
387.39847703075156 	 390.7793064813457 	 384.01764758015736 	 192.19715202232058 	 183.37248045361252 	 198.58215445902513 	 200.64516712654486
388.3069676017601 	 386.98347851699003 	 389.6304566865301 	 184.55279764318672 	 188.82258048433314 	 202.4306808738033 	 200.807876202197
386.4868797648554 	 383.35378337012287 	 389.61997615958796 	 185.47254672493915 	 188.68590686146405 	 197.88123664518372 	 200.9340692981239
389.1099889394354 	 381.8281057068721 	 396.3918721719988 	 185.2733933858687 	 192.38530934521654 	 196.55471232100342 	 204.00656282678227
388.68242468867794 	 395.24095164770756 	 382.1238977296483 	 190.1871035551586 	 182.48764654074395 	 205.053848092549 	 199.63625118890434
390.7584737329794 	 385.4144832341345 	 396.10246423182423 	 185.96379342977897 	 192.18464120050555 	 199.4506898043555 	 203.91782303131865
385.97325546142287 	 388.2434984386582 	 383.7030124841875 	 188.74028628801753 	 185.2335809469784 	 199.5032121506407 	 198.46943153720912
376.98347118076356 	 375.1973272089044 	 378.76961515262275 	 177.86346010795992 	 179.50978681692303 	 197.33386710094453 	 199.25982833569972
390.45799450318765 	 387.9829141830886 	 392.9330748232867 	 187.24870158974934 	 188.17812980986747 	 200.7342125933393 	 204.75494501341925
381.5141005331462 	 381.28316281759896 	 381.7450382486934 	 182.1206657771081 	 183.35494843100378 	 199.16249704049088 	 198.39008981768964
380.43777899439334 	 374.3143942467367 	 386.56116374205 	 181.6054095879151 	 187.2100943067836 	 192.7089846588216 	 199.3510694352664
384.8144079871039 	 386.6956520458147 	 382.9331639283931 	 183.98433374913296 	 182.83342574383454 	 202.71131829668175 	 200.09973818455856
390.73498184278327 	 388.51365193330696 	 392.9563117522596 	 186.93386716302368 	 189.5733799609335 	 201.5797847702833 	 203.3829317913261
379.7817692856396 	 365.29016043157486 	 394.2733781397043 	 172.38760596900542 	 193.5457497354022 	 192.90255446256944 	 200.72762840430207
392.2521387969698 	 392.6999967126952 	 391.8042808812444 	 188.4221524036005 	 188.85718163558406 	 204.2778443090947 	 202.9470992456603
388.6771062634423 	 379.3549701149973 	 397.9992424118873 	 181.07831560266436 	 192.23745442700067 	 198.27665451233293 	 205.76178798488658
384.59247643014845 	 380.2314832712468 	 388.9534695890501 	 180.27779855229102 	 186.35644890955723 	 199.95368471895583 	 202.59702067949283
384.49290907978923 	 384.43291698024836 	 384.5529011793301 	 185.20920293404228 	 185.48818762601073 	 199.22371404620606 	 199.06471355331934
388.04908095834173 	 385.34288043491324 	 390.7552814817702 	 187.82813130837954 	 188.14613341019378 	 197.5147491265337 	 202.60914807157644
382.79158937323075 	 390.9390101106586 	 374.6441686358028 	 191.59677671174853 	 178.50489845317725 	 199.3422333989101 	 196.13927018262558
382.0129393945307 	 380.63082656181246 	 383.3950522272489 	 183.03166572541454 	 184.75043987869856 	 197.59916083639789 	 198.6446123485504
393.7996132491323 	 387.08482552421833 	 400.5144009740462 	 186.03685895463747 	 195.60382937979168 	 201.04796656958086 	 204.91057159425455
389.67370783732366 	 383.51558037554935 	 395.831835299098 	 184.4128128856162 	 190.06654817772488 	 199.10276748993317 	 205.76528712137312
381.9063149305355 	 386.9707761790635 	 376.84185368200747 	 186.81465224771972 	 180.01495262324008 	 200.15612393134373 	 196.8269010587674
388.7802840821606 	 386.99153754518716 	 390.56903061913414 	 187.85769940097737 	 187.20756340388138 	 199.1338381442098 	 203.36146721525276
377.4659004346232 	 383.3191053254658 	 371.6126955437806 	 182.56937348028677 	 173.98700422621894 	 200.74973184517899 	 197.62569131756166
394.9454535739328 	 394.5699738620702 	 395.3209332857954 	 190.19360873356996 	 190.89388708704786 	 204.37636512850023 	 204.42704619874752
389.61957065439015 	 384.5003396184795 	 394.7388016903009 	 183.93924185979932 	 192.08294033124037 	 200.56109775868015 	 202.65586135906048
388.55269824972333 	 387.55400659846777 	 389.55138990097896 	 184.80656943610697 	 188.0344940331288 	 202.7474371623608 	 201.51689586785017
394.3003070883133 	 397.8127232882144 	 390.78789088841216 	 193.04464219236957 	 189.16360695298792 	 204.76808109584482 	 201.62428393542424
384.51271695238927 	 384.77999044294927 	 384.2454434618293 	 184.78355783635394 	 184.7202978007684 	 199.99643260659536 	 199.52514566106092
389.5721356390034 	 392.9823150528041 	 386.16195622520274 	 187.88208310692966 	 184.06623650194712 	 205.10023194587447 	 202.0957197232556
390.4439625108836 	 392.79332860250224 	 388.0945964192649 	 189.70568668184225 	 190.9450654992665 	 203.08764192066 	 197.14953091999843
377.3129836081518 	 381.9648451947753 	 372.6611220215283 	 182.9053610212393 	 177.05940221649678 	 199.05948417353602 	 195.6017198050315
398.07942996985184 	 393.38165502387847 	 402.77720491582517 	 189.18694922693072 	 193.871432454796 	 204.19470579694774 	 208.90577246102916
399.0834221501975 	 390.4446430694521 	 407.7222012309429 	 188.1141689576719 	 199.97359508243397 	 202.3304741117802 	 207.74860614850894
389.0216166251872 	 388.28599223785176 	 389.7572410125226 	 185.03177846138192 	 189.2647497074516 	 203.25421377646984 	 200.492491305071
378.6108080793417 	 378.7882503649582 	 378.4333657937253 	 181.66685781098272 	 181.73309043744123 	 197.12139255397545 	 196.70027535628404
382.0446379001927 	 380.46087362031125 	 383.6284021800742 	 180.7301100260225 	 183.43282683317705 	 199.73076359428876 	 200.19557534689716
392.0750992021394 	 391.8018882325248 	 392.348310171754 	 189.59354303293478 	 189.7353671313367 	 202.20834519958998 	 202.61294304041732
387.8170384824666 	 384.20090875419004 	 391.43316821074325 	 183.90042169497966 	 187.37938335027295 	 200.30048705921038 	 204.0537848604703
388.27383519951235 	 401.24452835357823 	 375.30314204544646 	 195.6682423042145 	 179.63564374459904 	 205.57628604936374 	 195.66749830084743
389.0102263925676 	 383.9445715801123 	 394.07588120502277 	 184.6903258788024 	 190.09368620260778 	 199.25424570130988 	 203.98219500241498
384.05685612207054 	 385.3404256343009 	 382.77328660984017 	 187.37556412113125 	 184.42657471397666 	 197.96486151316967 	 198.34671189586348
382.1737390536317 	 380.62314069898184 	 383.7243374082816 	 179.5605811159237 	 182.47562753986912 	 201.06255958305812 	 201.24870986841245
385.7042676598515 	 381.37761856727457 	 390.0309167524284 	 184.61021149277153 	 188.29721502657236 	 196.767407074503 	 201.73370172585606
391.6196653539482 	 393.2995460072667 	 389.93978470062973 	 192.34837664845406 	 186.7681086804423 	 200.95116935881262 	 203.1716760201874
388.8736035445634 	 388.58406086389425 	 389.1631462252326 	 188.00417878076607 	 187.6201557016089 	 200.5798820831282 	 201.54299052362373
393.3594963417413 	 397.71561367440296 	 389.0033790090797 	 194.00405614857382 	 187.06218274590256 	 203.71155752582914 	 201.94119626317715
385.163209270183 	 378.54674289905427 	 391.77967564131177 	 183.70456322495053 	 188.81711658665617 	 194.84217967410373 	 202.96255905465563
389.8598576665925 	 392.75061585749506 	 386.96909947569 	 190.54105814374958 	 186.87288842744323 	 202.20955771374548 	 200.09621104824674
394.56621670236166 	 398.91363113988155 	 390.2188022648418 	 192.23077914403675 	 188.68638280066003 	 206.68285199584477 	 201.5324194641818
384.1842716484009 	 385.4599310673117 	 382.90861222949013 	 186.1317715411093 	 183.4858371943767 	 199.3281595262024 	 199.42277503511346
393.377348052167 	 395.55066896419555 	 391.2040271401384 	 195.064148956869 	 188.79095427852704 	 200.4865200073266 	 202.41307286161137
395.9127166798386 	 397.2612745926705 	 394.56415876700675 	 191.88656937885915 	 191.72975993832986 	 205.3747052138113 	 202.83439882867688
389.16102335539233 	 381.7161722679622 	 396.6058744428224 	 181.87135223884005 	 192.04208537703965 	 199.8448200291221 	 204.56378906578277
384.43281400434535 	 386.94792518834805 	 381.91770282034264 	 187.0649191344449 	 183.50103696035237 	 199.88300605390316 	 198.41666585999027
384.28319204742365 	 380.1273627611274 	 388.4390213337199 	 182.11477256807177 	 186.9098189971927 	 198.01259019305562 	 201.52920233652722
389.6061661439335 	 388.80260531095405 	 390.4097269769129 	 187.3851198814762 	 189.24271821600405 	 201.41748542947784 	 201.16700876090886
379.76066762038704 	 375.6176584237548 	 383.90367681701935 	 179.3559603679413 	 181.43043049106012 	 196.2616980558135 	 202.4732463259592
382.08143354734335 	 377.278697110856 	 386.8841699838307 	 179.4130529564224 	 183.30774329140036 	 197.8656441544336 	 203.57642669243035
392.61102997508317 	 391.0526953309669 	 394.1693646191994 	 191.67277073076974 	 191.30163740651457 	 199.37992460019717 	 202.86772721268483
390.0254324235056 	 390.5653054221809 	 389.4855594248303 	 189.46552109993019 	 186.8192521839406 	 201.09978432225077 	 202.66630724088972
385.50610896840743 	 386.82022131453806 	 384.1919966222768 	 187.1033464208355 	 184.84290712051296 	 199.71687489370257 	 199.34908950176384
