# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/298K/1DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/1/298K/fixed_1DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# radius	18.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
587.2953113427745 	 587.7392877662089 	 586.8513349193402 	 333.53943534585017 	 330.878265601026 	 254.19985242035872 	 255.97306931831415
602.8585957714404 	 604.3909673547339 	 601.3262241881469 	 333.63577495038356 	 331.2865513041623 	 270.7551924043504 	 270.0396728839846
606.0293458440451 	 609.3127324830342 	 602.7459592050561 	 329.9889852206532 	 329.2235502147982 	 279.323747262381 	 273.522408990258
603.3706226097393 	 599.8375871897301 	 606.9036580297485 	 321.6874079475068 	 330.9218140128478 	 278.15017924222326 	 275.9818440169007
602.9710818922842 	 601.056712100904 	 604.8854516836647 	 321.11207759411883 	 328.51595039393726 	 279.9446345067852 	 276.3695012897274
603.9623321925469 	 606.8113116503828 	 601.1133527347112 	 325.02463686826326 	 324.5084425875945 	 281.7866747821195 	 276.60491014711664
603.8172531494741 	 607.1311723598278 	 600.5033339391205 	 323.5320113609799 	 320.19892912310166 	 283.5991609988479 	 280.30440481601875
601.8582693119424 	 606.7580145606026 	 596.9585240632821 	 323.3861233256692 	 315.9216215876682 	 283.37189123493346 	 281.03690247561394
599.8378381786846 	 607.4294464724805 	 592.2462298848886 	 321.1786102748628 	 317.22998479265743 	 286.2508361976177 	 275.0162450922312
601.5378099271915 	 605.8638100943722 	 597.2118097600107 	 321.48658532917665 	 318.41122205331476 	 284.37722476519554 	 278.8005877066959
599.22053669308 	 597.3957035296387 	 601.0453698565215 	 315.3889690662161 	 320.2754790388785 	 282.0067344634226 	 280.769890817643
600.0686519253538 	 602.6434471844502 	 597.4938566662574 	 316.753282778776 	 318.32563503266584 	 285.89016440567417 	 279.16822163359154
598.4852575267521 	 602.948479154192 	 594.0220358993122 	 316.44887498743503 	 319.03213745471544 	 286.4996041667569 	 274.9898984445968
595.7203797425892 	 593.3847519573872 	 598.0560075277913 	 309.8959729904723 	 318.3983277452895 	 283.48877896691494 	 279.65767978250176
597.6043634047148 	 595.7183194408083 	 599.4904073686214 	 310.22352995081565 	 317.14217483620126 	 285.49478948999257 	 282.34823253242007
593.9990697928746 	 591.4214583629246 	 596.5766812228246 	 307.9357656460339 	 311.2188113142001 	 283.48569271689064 	 285.3578699086246
595.0161644160899 	 597.1379242269973 	 592.8944046051824 	 313.3893672546323 	 309.7373593906789 	 283.7485569723649 	 283.1570452145036
596.1175692807972 	 596.5718925154345 	 595.66324604616 	 311.2534955084212 	 313.1283911048572 	 285.3183970070133 	 282.5348549413028
598.7114810071257 	 593.8146989781087 	 603.6082630361427 	 308.7906382365325 	 320.27698501479193 	 285.02406074157614 	 283.3312780213508
593.273472741931 	 587.5330966880524 	 599.0138487958095 	 304.4254314347768 	 317.1538061040909 	 283.1076652532756 	 281.86004269171855
599.9185296440795 	 600.3581999514295 	 599.4788593367296 	 314.57539437434906 	 315.51051784562566 	 285.78280557708035 	 283.96834149110396
601.2919959898046 	 588.0530819143144 	 614.5309100652948 	 308.08767311887516 	 323.09401260501176 	 279.96540879543926 	 291.43689746028315
593.7726711938533 	 587.7460396846808 	 599.7993027030257 	 306.17232557924143 	 313.8236696670333 	 281.57371410543936 	 285.9756330359924
