# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:20:53 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/333K/multi_west/clusbydxpc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.673195725440978165e-01 0.000000000000000000e+00 inf -inf
5.760308546066283952e-01 0.000000000000000000e+00 inf -inf
5.847421366691589739e-01 0.000000000000000000e+00 inf -inf
5.934534187316895526e-01 0.000000000000000000e+00 inf -inf
6.021647007942199092e-01 0.000000000000000000e+00 inf -inf
6.108759828567504879e-01 0.000000000000000000e+00 inf -inf
6.195872649192810666e-01 5.413643105512588784e-04 9.763571078785290069e+00 -3.266510378490797173e+00
6.282985469818116453e-01 9.532809481675515607e-04 9.197753868964902324e+00 -3.020779086499908228e+00
6.370098290443420019e-01 3.957576893315177557e-04 1.007686140478384829e+01 -3.402570638305641992e+00
6.457211111068725806e-01 9.329316145028186333e-03 6.916746538324056282e+00 -2.030150189621722667e+00
6.544323931694031593e-01 4.094542828623634612e-03 7.740253184433257161e+00 -2.387794581837602514e+00
6.631436752319336270e-01 7.056358568663253193e-03 7.195979119176541872e+00 -2.151419358653560820e+00
6.718549572944640946e-01 8.433211820537217518e-03 7.017730555814570614e+00 -2.074006991178274362e+00
6.805662393569946733e-01 3.191696768766944664e-02 5.686770483328560388e+00 -1.495978376064047932e+00
6.892775214195252520e-01 4.751533511520945191e-02 5.288855750675940826e+00 -1.323166203405007568e+00
6.979888034820556086e-01 8.928498134498587258e-02 4.658074962432943167e+00 -1.049221587780490239e+00
7.067000855445861873e-01 1.457759682754511399e-01 4.167837274798022129e+00 -8.363140652196341396e-01
7.154113676071167660e-01 4.268371090337682583e-01 3.093505791369346447e+00 -3.697378302316254306e-01
7.241226496696472337e-01 4.281048418999159888e-01 3.090540130849539935e+00 -3.684498602326751193e-01
7.328339317321777013e-01 5.695046045276463964e-01 2.805141386078659593e+00 -2.445027602365672792e-01
7.415452137947082800e-01 8.282261622130259182e-01 2.430621994286259913e+00 -8.185105501536596440e-02
7.502564958572388587e-01 1.289529029851587794e+00 1.987875916589491698e+00 1.104311234126488517e-01
7.589677779197693264e-01 1.465478687366249533e+00 1.859971037008398609e+00 1.659795068232174653e-01
7.676790599822997940e-01 1.973393916697588901e+00 1.562398114376321256e+00 2.952137850861518698e-01
7.763903420448303727e-01 3.334709447051237063e+00 1.037767421913292853e+00 5.230579998599271807e-01
7.851016241073609514e-01 2.814537154980676359e+00 1.207355148055009764e+00 4.494069861980596325e-01
7.938129061698913080e-01 3.351562885879765030e+00 1.032726205019360632e+00 5.252473725390394144e-01
8.025241882324218867e-01 3.825204877707751194e+00 9.005409465185669760e-01 5.826547008948890216e-01
8.112354702949524654e-01 4.106314366607432653e+00 8.296270967568102339e-01 6.134521945369361129e-01
8.199467523574829331e-01 4.178235697817122229e+00 8.122638995889321922e-01 6.209929352551436521e-01
8.286580344200134007e-01 4.074823663205792812e+00 8.373255022384469282e-01 6.101088195168075101e-01
8.373693164825439794e-01 5.719432755470937657e+00 4.982833433118312172e-01 7.573529582712020813e-01
8.460805985450745581e-01 4.042422522850385391e+00 8.453088285289287462e-01 6.066417049616181778e-01
8.547918806076050258e-01 3.968091564470578536e+00 8.638677102822245324e-01 5.985816850258667277e-01
8.635031626701354934e-01 3.964744554189133297e+00 8.647115473236022254e-01 5.982152112551709644e-01
8.722144447326660721e-01 3.926550033788640537e+00 8.743917888181429454e-01 5.940111357906010525e-01
8.809257267951966508e-01 3.663498529475444965e+00 9.437344019430555786e-01 5.638960215496993111e-01
8.896370088577270074e-01 3.380340953891632250e+00 1.024176396822112700e+00 5.289605070604352921e-01
8.983482909202575861e-01 2.923128493124803384e+00 1.169498530668017455e+00 4.658479062327530729e-01
9.070595729827881648e-01 3.633462206917677850e+00 9.519670054302362683e-01 5.603206472835193797e-01
9.157708550453186325e-01 3.367702451532791130e+00 1.027922228429098084e+00 5.273337130633826142e-01
9.244821371078491001e-01 4.329028268356235998e+00 7.768098767266988780e-01 6.363904217454833256e-01
9.331934191703796788e-01 5.284732835065757861e+00 5.773309086661937428e-01 7.230230368299157551e-01
9.419047012329102575e-01 7.341433890282480945e+00 2.486187987149908185e-01 8.657808923164982406e-01
9.506159832954407252e-01 9.413576682489532388e+00 0.000000000000000000e+00 9.737546646958339380e-01
9.593272653579711928e-01 9.226500495075919517e+00 2.007314316960684408e-02 9.650370093828196660e-01
9.680385474205017715e-01 6.693826014671619085e+00 3.409673639458785654e-01 8.256744200250411003e-01
9.767498294830323502e-01 8.635787429332646425e-01 2.388823170288561393e+00 -6.369805640312037331e-02
9.854611115455627068e-01 3.985507200447132442e-02 5.464658579604996014e+00 -1.399516401911877983e+00
9.941723936080932855e-01 0.000000000000000000e+00 inf -inf
1.002883675670623864e+00 0.000000000000000000e+00 inf -inf
