# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:20:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/333K/multi_west/clucountdxpc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
2.106149999999999967e+00 2.644757641377830204e+00 0.000000000000000000e+00 4.223858805924716187e-01
2.318449999999999900e+00 0.000000000000000000e+00 inf -inf
2.530749999999999833e+00 0.000000000000000000e+00 inf -inf
2.743050000000000210e+00 0.000000000000000000e+00 inf -inf
2.955350000000000144e+00 1.026844349275509494e+00 9.460890713243169658e-01 1.150461752734867338e-02
3.167650000000000077e+00 0.000000000000000000e+00 inf -inf
3.379950000000000010e+00 0.000000000000000000e+00 inf -inf
3.592250000000000387e+00 0.000000000000000000e+00 inf -inf
3.804550000000000320e+00 0.000000000000000000e+00 inf -inf
4.016849999999999810e+00 6.479967285568001278e-01 1.406449063309450853e+00 -1.884271866808202023e-01
4.229150000000000631e+00 0.000000000000000000e+00 inf -inf
4.441449999999999676e+00 0.000000000000000000e+00 inf -inf
4.653750000000000497e+00 0.000000000000000000e+00 inf -inf
4.866050000000000431e+00 0.000000000000000000e+00 inf -inf
5.078350000000000364e+00 2.761178467039346329e-01 2.259506955727384359e+00 -5.589055221019467723e-01
5.290650000000000297e+00 0.000000000000000000e+00 inf -inf
5.502950000000000230e+00 0.000000000000000000e+00 inf -inf
5.715250000000000163e+00 0.000000000000000000e+00 inf -inf
5.927550000000000097e+00 8.573232182876376617e-02 3.429104805764579211e+00 -1.066855414419007220e+00
6.139850000000000918e+00 0.000000000000000000e+00 inf -inf
6.352149999999999963e+00 0.000000000000000000e+00 inf -inf
6.564450000000000784e+00 0.000000000000000000e+00 inf -inf
6.776749999999999829e+00 0.000000000000000000e+00 inf -inf
6.989050000000000651e+00 2.153940406331714477e-02 4.810450706292675349e+00 -1.666766316618037536e+00
7.201349999999999696e+00 0.000000000000000000e+00 inf -inf
7.413650000000000517e+00 0.000000000000000000e+00 inf -inf
7.625950000000000450e+00 0.000000000000000000e+00 inf -inf
7.838250000000000384e+00 0.000000000000000000e+00 inf -inf
