# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:20:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/333K/multi_west/clucountdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
2.156649999999999956e+00 1.066332525464930292e+00 0.000000000000000000e+00 2.789265633700874561e-02
2.469949999999999868e+00 0.000000000000000000e+00 inf -inf
2.783249999999999780e+00 0.000000000000000000e+00 inf -inf
3.096549999999999692e+00 5.573002519505646513e-01 6.488763470009015766e-01 -2.539107606030224229e-01
3.409849999999999604e+00 0.000000000000000000e+00 inf -inf
3.723149999999999515e+00 0.000000000000000000e+00 inf -inf
4.036449999999999427e+00 3.634675972316943060e-01 1.076290341708194820e+00 -4.395342999926256100e-01
4.349749999999999339e+00 0.000000000000000000e+00 inf -inf
4.663049999999999251e+00 0.000000000000000000e+00 inf -inf
4.976349999999999163e+00 3.057651811330748814e-01 1.249163068221635919e+00 -5.146119711889830528e-01
5.289649999999999075e+00 0.000000000000000000e+00 inf -inf
5.602949999999999875e+00 0.000000000000000000e+00 inf -inf
5.916249999999999787e+00 2.555571307195622088e-01 1.428534505420469447e+00 -5.925119965754921392e-01
6.229549999999999699e+00 0.000000000000000000e+00 inf -inf
6.542849999999999611e+00 0.000000000000000000e+00 inf -inf
6.856149999999999523e+00 2.168007976627785161e-01 1.593001544852657991e+00 -6.639391242558562167e-01
7.169449999999999434e+00 0.000000000000000000e+00 inf -inf
7.482749999999999346e+00 0.000000000000000000e+00 inf -inf
7.796049999999999258e+00 0.000000000000000000e+00 inf -inf
8.109349999999999170e+00 1.561048509072333057e-01 1.921452590990283982e+00 -8.065836011687774754e-01
8.422649999999999082e+00 0.000000000000000000e+00 inf -inf
8.735949999999998994e+00 0.000000000000000000e+00 inf -inf
9.049249999999998906e+00 1.113291824661841872e-01 2.259489073292052286e+00 -9.533909801144216933e-01
9.362549999999998818e+00 0.000000000000000000e+00 inf -inf
9.675850000000000506e+00 0.000000000000000000e+00 inf -inf
9.989149999999998641e+00 6.902896594799949603e-02 2.737454280812495533e+00 -1.160968632282292745e+00
1.030245000000000033e+01 0.000000000000000000e+00 inf -inf
1.061574999999999847e+01 0.000000000000000000e+00 inf -inf
1.092905000000000015e+01 4.505537718392569474e-02 3.164088156382760975e+00 -1.346253370235457769e+00
1.124234999999999829e+01 0.000000000000000000e+00 inf -inf
1.155564999999999998e+01 0.000000000000000000e+00 inf -inf
1.186894999999999811e+01 2.289139177481626375e-02 3.841219558807408951e+00 -1.640327801831892529e+00
1.218224999999999980e+01 0.000000000000000000e+00 inf -inf
1.249554999999999794e+01 0.000000000000000000e+00 inf -inf
1.280884999999999962e+01 0.000000000000000000e+00 inf -inf
1.312214999999999776e+01 1.183109379407908807e-02 4.501249360604201222e+00 -1.926975102643936344e+00
1.343544999999999945e+01 0.000000000000000000e+00 inf -inf
1.374874999999999758e+01 0.000000000000000000e+00 inf -inf
1.406204999999999927e+01 5.764718897848145063e-03 5.220224101265947603e+00 -2.239221865141154399e+00
1.437534999999999741e+01 0.000000000000000000e+00 inf -inf
1.468864999999999910e+01 0.000000000000000000e+00 inf -inf
1.500194999999999723e+01 3.144802152993538772e-03 5.826229513922281278e+00 -2.502406671861303167e+00
1.531524999999999892e+01 0.000000000000000000e+00 inf -inf
1.562854999999999706e+01 0.000000000000000000e+00 inf -inf
1.594184999999999874e+01 8.846027149381361027e-04 7.094597138106482070e+00 -3.053251732069238944e+00
1.625515000000000043e+01 0.000000000000000000e+00 inf -inf
1.656844999999999857e+01 0.000000000000000000e+00 inf -inf
1.688174999999999670e+01 2.260021714211587574e-04 8.459191165365524512e+00 -3.645887388145975905e+00
1.719505000000000194e+01 0.000000000000000000e+00 inf -inf
1.750835000000000008e+01 0.000000000000000000e+00 inf -inf
1.782164999999999822e+01 0.000000000000000000e+00 inf -inf
1.813494999999999635e+01 3.074228464837308323e-04 8.151511622629382003e+00 -3.512263860541153804e+00
1.844824999999999804e+01 0.000000000000000000e+00 inf -inf
1.876154999999999973e+01 0.000000000000000000e+00 inf -inf
