# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/450K/1DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/450K/fixed_1DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/450K/avgRcutoff_NO_CHOL.dat
# radius	18.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
217.77966275986861 	 211.1478563709427 	 224.41146914879454 	 90.20128015813006 	 99.79484808209297 	 120.94657621281262 	 124.61662106670157
253.3580809056293 	 244.80689880191193 	 261.90926300934666 	 110.02901791247676 	 119.35524644322786 	 134.77788088943518 	 142.55401656611883
251.89704787098842 	 249.87343820793575 	 253.92065753404108 	 113.65438641702815 	 115.50131224425125 	 136.2190517909076 	 138.41934528978982
266.3557604100504 	 270.37310968634483 	 262.3384111337559 	 124.72880143208559 	 120.8634251887455 	 145.64430825425922 	 141.47498594501045
263.28919702162807 	 260.2177788748974 	 266.3606151683587 	 118.92499998053538 	 123.11508976228795 	 141.29277889436204 	 143.24552540607078
252.95842745546233 	 250.3190944540538 	 255.59776045687084 	 115.82295296428565 	 118.66745053479782 	 134.49614148976818 	 136.93030992207304
262.17922287979115 	 264.67154797636016 	 259.6868977832221 	 122.45719690632035 	 119.77799009662951 	 142.2143510700398 	 139.90890768659258
261.85810422196374 	 254.07976623513002 	 269.63644220879746 	 115.67700313134083 	 128.20242111254544 	 138.4027631037892 	 141.43402109625205
261.5330097355549 	 262.2765691408691 	 260.7894503302407 	 122.46220509115884 	 121.0844967052149 	 139.81436404971026 	 139.7049536250258
250.40181198782165 	 256.8845871593509 	 243.91903681629242 	 117.9797668578954 	 110.3303786166073 	 138.90482030145546 	 133.5886581996851
254.8501861332657 	 256.68963830554134 	 253.01073396099008 	 119.69441273548513 	 116.00490994825215 	 136.99522557005622 	 137.00582401273792
256.2014523361769 	 260.23261859258747 	 252.17028607976636 	 118.2232529969448 	 115.59621863326859 	 142.0093655956427 	 136.57406744649776
255.76157509296206 	 254.15224569889403 	 257.3709044870301 	 115.30012800807799 	 118.46065211437626 	 138.85211769081604 	 138.91025237265382
229.80040985650476 	 224.77921959882173 	 234.82160011418776 	 102.05852318244433 	 106.44924031662836 	 122.7206964163774 	 128.3723597975594
256.96284746771704 	 260.8987705584315 	 253.0269243770026 	 121.24965693509422 	 115.27361509940042 	 139.6491136233373 	 137.75330927760217
253.21430465917254 	 251.65206634586758 	 254.7765429724775 	 113.81224504889558 	 119.30816717950462 	 137.839821296972 	 135.4683757929729
252.33762750384147 	 258.08541640411335 	 246.5898386035696 	 119.8437554911459 	 112.95777457658146 	 138.24166091296743 	 133.63206402698816
252.33088832196114 	 243.12662198397447 	 261.5351546599478 	 110.47724631988439 	 120.95084346565415 	 132.6493756640901 	 140.58431119429363
230.9804989433024 	 230.23149446418861 	 231.72950342241614 	 103.96125266183559 	 104.79811365203216 	 126.27024180235303 	 126.93138977038399
253.65213658155338 	 251.86249727872962 	 255.44177588437714 	 115.75102099334892 	 116.47294047041133 	 136.11147628538072 	 138.9688354139658
250.93969518275077 	 256.7181617848137 	 245.16122858068786 	 120.21251164685745 	 110.8510800881578 	 136.5056501379562 	 134.31014849253006
250.52215451170048 	 249.95176251800802 	 251.09254650539293 	 114.40850989699466 	 114.48472049517156 	 135.54325262101335 	 136.60782601022137
259.72681268201717 	 249.5816166566541 	 269.87200870738025 	 116.70868772787163 	 121.87578439387389 	 132.87292892878244 	 147.99622431350636
257.07968058586636 	 253.6085907633125 	 260.55077040842025 	 116.0765268041772 	 120.15093320609482 	 137.5320639591353 	 140.39983720232544
265.1640596328699 	 256.36247491831216 	 273.96564434742766 	 118.97735954172047 	 126.07698216251656 	 137.3851153765917 	 147.8886621849111
259.98154185264167 	 262.0292416464207 	 257.93384205886264 	 120.27004434073142 	 120.33013165872696 	 141.7591973056893 	 137.60371040013567
249.22627530272513 	 258.1994176288008 	 240.25313297664948 	 119.10995110540334 	 109.75162856641185 	 139.08946652339745 	 130.50150441023763
261.60859790070174 	 257.9106980529109 	 265.3064977484926 	 119.73259659738622 	 122.38061897268724 	 138.17810145552468 	 142.9258787758053
