# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/298K/1DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/298K/fixed_1DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/298K/avgRcutoff_NO_CHOL.dat
# radius	14.75
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
188.20783749130996 	 182.86965702891422 	 193.5460179537057 	 79.8080261994714 	 86.43369680963951 	 103.06163082944283 	 107.1123211440662
126.70661478547443 	 126.97556705922828 	 126.43766251172057 	 52.68584899582798 	 52.679768454757905 	 74.2897180634003 	 73.75789405696267
110.16831350726726 	 119.05261739026759 	 101.28400962426693 	 49.562024877543784 	 42.4293798103279 	 69.4905925127238 	 58.85462981393902
93.43917221882487 	 99.40501223508481 	 87.4733322025649 	 41.640787101407454 	 36.25392314196709 	 57.76422513367736 	 51.21940906059782
82.03950418095425 	 85.59366509121884 	 78.48534327068967 	 34.594070091793824 	 32.53987074017707 	 50.999594999425014 	 45.945472530512596
70.26343900489866 	 73.25341499972967 	 67.27346301006763 	 30.11615959183863 	 27.62833449356638 	 43.13725540789103 	 39.645128516501245
80.09622745350623 	 86.60627618857639 	 73.58617871843609 	 36.320901396703924 	 30.513055586815405 	 50.285374791872464 	 43.07312313162068
81.98761333114695 	 79.77065560197002 	 84.20457106032386 	 33.12667359712929 	 34.984593138901 	 46.64398200484073 	 49.21997792142286
74.78865642731563 	 74.3307820461323 	 75.24653080849895 	 31.595669233918372 	 31.235531163073933 	 42.73511281221393 	 44.01099964542502
75.99083364452316 	 71.11813832578162 	 80.86352896326471 	 28.813712218094977 	 33.02594082798463 	 42.30442610768663 	 47.837588135280086
77.00991441993601 	 79.82031243588929 	 74.19951640398273 	 33.10209225590977 	 30.980447472131598 	 46.71822017997953 	 43.21906893185113
71.53707483469695 	 71.49031766712845 	 71.58383200226545 	 29.748736817841902 	 29.84184877519011 	 41.74158084928655 	 41.741983227075345
