# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/423K/2DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/423K/fixed_2DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/423K/avgRcutoff.dat
# radius	18.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
350.2081073461905 	 356.9019301295084 	 343.5142845628726 	 187.16616454782434 	 176.5439054588042 	 169.73576558168406 	 166.97037910406843
347.9460007382726 	 334.338587506812 	 361.5534139697331 	 169.41772989399658 	 188.38856184703482 	 164.92085761281544 	 173.16485212269833
343.44940221993 	 357.6950641571229 	 329.2037402827371 	 186.9166015321764 	 168.2720398827958 	 170.77846262494648 	 160.9317003999413
346.3421913237871 	 348.4557844115935 	 344.22859823598077 	 178.26430951783604 	 176.7146624978363 	 170.1914748937575 	 167.51393573814448
342.65448920582645 	 342.8756278162332 	 342.4333505954197 	 174.58369818431214 	 176.16767714435142 	 168.29192963192105 	 166.2656734510683
337.0893467162432 	 339.5924522398174 	 334.58624119266904 	 172.17758017564785 	 170.30733403114252 	 167.41487206416957 	 164.27890716152652
347.4135983664547 	 341.49380353199206 	 353.3333932009174 	 174.99331608071526 	 182.43273013229012 	 166.50048745127677 	 170.90066306862727
344.07353726543397 	 344.9407385614093 	 343.20633596945856 	 178.09803705453518 	 173.89820678578312 	 166.84270150687414 	 169.30812918367545
340.1896480083458 	 343.4163745625941 	 336.9629214540974 	 176.00538447545253 	 173.93315904729482 	 167.41099008714158 	 163.02976240680258
341.1705769544904 	 345.7252361711452 	 336.6159177378356 	 176.78301916624255 	 173.87055910998504 	 168.94221700490263 	 162.74535862785055
346.1907697989815 	 326.0063450892867 	 366.37519450867626 	 168.57773986472213 	 190.2682376593896 	 157.4286052245646 	 176.10695684928666
338.08245519583505 	 338.490812492595 	 337.6740978990751 	 171.66242523272095 	 171.72948040070852 	 166.82838725987406 	 165.94461749836657
349.49123686302664 	 341.30266439071465 	 357.6798093353386 	 175.8461995241158 	 184.6300840089419 	 165.45646486659885 	 173.04972532639667
344.4676630052382 	 348.2056624686727 	 340.7296635418037 	 182.43005377800694 	 175.38754092467528 	 165.77560869066576 	 165.34212261712844
344.8897989620829 	 346.069581462055 	 343.71001646211084 	 178.97904462853236 	 177.5790487228481 	 167.0905368335226 	 166.13096773926276
343.9583990196165 	 337.7555656042497 	 350.1612324349833 	 171.6209162261413 	 181.87732828332872 	 166.1346493781084 	 168.28390415165458
342.7893621348872 	 343.8200661820427 	 341.7586580877317 	 175.7206302732463 	 175.8087213933226 	 168.0994359087964 	 165.9499366944091
346.86628287499883 	 348.545879902173 	 345.18668584782466 	 178.63076124488913 	 174.71240523134634 	 169.91511865728387 	 170.47428061647832
340.8221319859447 	 349.9717632717905 	 331.6725007000988 	 183.02837017522597 	 167.65823949666787 	 166.94339309656453 	 164.01426120343092
349.7565440731057 	 351.51421929683534 	 347.9988688493761 	 185.98910317781053 	 179.98449505823137 	 165.52511611902483 	 168.0143737911447
343.9499040970642 	 343.809227950333 	 344.09058024379533 	 176.99425615127677 	 178.87605176394524 	 166.81497179905622 	 165.21452847985006
342.0791879691809 	 342.7261890009961 	 341.4321869373657 	 173.67037234508123 	 174.8933447341576 	 169.05581665591484 	 166.53884220320808
340.452030970653 	 336.79513627304425 	 344.1089256682618 	 171.01677109782378 	 178.49589364912592 	 165.77836517522047 	 165.61303201913591
346.9721784127671 	 345.61648253680744 	 348.32787428872683 	 181.81736868654056 	 180.81835969061865 	 163.79911385026685 	 167.50951459810818
350.1024942368641 	 347.74741780707086 	 352.4575706666574 	 179.55264461647707 	 181.11716742044513 	 168.19477319059382 	 171.34040324621228
341.0957507100419 	 344.01099655790966 	 338.1805048621742 	 179.37644362014885 	 169.3982578888235 	 164.63455293776082 	 168.78224697335068
346.48604558892885 	 341.8067345613797 	 351.16535661647805 	 178.13103540154853 	 180.84366686672598 	 163.6756991598312 	 170.32168974975207
342.115292204228 	 346.36905054586344 	 337.86153386259264 	 176.01840561878427 	 176.21450555267694 	 170.35064492707917 	 161.64702830991567
342.345731655094 	 342.45177285532276 	 342.23969045486535 	 173.36465308494346 	 175.9905515235218 	 169.0871197703793 	 166.2491389313436
343.4129233781747 	 330.1219334191791 	 356.7039133371703 	 166.3705074341026 	 185.09077747379393 	 163.75142598507645 	 171.61313586337636
343.8310761735272 	 343.61028906866983 	 344.0518632783846 	 176.945561864653 	 174.9450850833502 	 166.66472720401683 	 169.1067781950344
345.7591162560383 	 346.66368374612654 	 344.85454876594997 	 178.03774748778966 	 177.5029601629579 	 168.62593625833688 	 167.35158860299205
349.13515830815084 	 357.0006152910417 	 341.2697013252599 	 186.77322203021131 	 180.35126229241806 	 170.22739326083038 	 160.9184390328419
350.1600092841432 	 340.497841228388 	 359.8221773398984 	 175.7233889227384 	 190.49726328159483 	 164.77445230564962 	 169.3249140583036
342.65416977569464 	 338.6826525547629 	 346.6256869966264 	 175.30049041363196 	 180.00822157667633 	 163.38216214113095 	 166.61746541995007
344.6895644696277 	 335.9973472100915 	 353.381781729164 	 171.6628140815219 	 183.06714028853483 	 164.3345331285696 	 170.3146414406292
347.8522497407175 	 343.2555669469042 	 352.44893253453085 	 173.30842436729972 	 181.93571921895585 	 169.9471425796045 	 170.51321331557497
