# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/298K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/298K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
27	16	3 0.07004830917874397	0.34444444444444444	0.008680555555555556 0.3115942028985507	0.7018518518518518	0.043402777777777776 0.6884057971014492	0.29814814814814816	0.9565972222222222 2.1481481481481484	11.625	1.6666666666666667 1.5080943015927653	18.199845466376907	0.9428090415820634 9.555555555555555	23.6875	8.333333333333334 2.8588178511708016	28.91954086340238	1.8856180831641267 0.5093408464111163	0.15302759297062762	0.8390915935995855
28	13	8 0.2669082125603865	0.6203703703703703	0.017361111111111112 0.711352657004831	0.9055555555555556	0.10416666666666667 0.2886473429951691	0.09444444444444444	0.8958333333333334 7.892857142857143	25.76923076923077	1.25 8.768202640850655	28.052571104305756	0.6614378277661477 21.035714285714285	37.61538461538461	7.5 18.227691145336976	36.30541061930971	1.3228756555322954 0.24827849180198477	0.23440418363270712	0.6938991162021585
18	6	5 0.35507246376811596	0.6925925925925925	0.008680555555555556 0.7596618357487923	0.9111111111111111	0.06076388888888889 0.24033816425120774	0.08888888888888889	0.9392361111111112 16.333333333333332	62.333333333333336	1.0 17.390929947660776	34.24746543744352	0.0 34.94444444444444	82.0	7.0 32.07018730192025	39.770173078158294	0.0 0.22128977034125996	0.2598008995171451	0.841272601677951
14	7	8 0.44082125603864736	0.7592592592592593	0.036458333333333336 0.856280193236715	0.9574074074074074	0.15104166666666666 0.14371980676328502	0.04259259259259259	0.8489583333333334 26.071428571428573	58.57142857142857	2.625 28.6916221861621	31.93679983457124	1.79843682124227 50.642857142857146	73.85714285714286	10.875 50.75797916564048	38.8124743254705	4.78114787472632 0.12403660688727142	0.2909035376889181	0.5128123736274492
16	8	7 0.39009661835748793	0.7407407407407407	0.022569444444444444 0.8103864734299517	0.9481481481481482	0.1111111111111111 0.18961352657004832	0.05185185185185185	0.8888888888888888 20.1875	50.0	1.8571428571428572 27.395754119023625	52.340233090806926	0.8329931278350429 41.9375	64.0	9.142857142857142 49.029925491989076	63.92769352948689	2.415933503612538 0.09171987975749976	0.061405217543117736	0.6938390328864947
16	6	12 0.37681159420289856	0.7166666666666667	0.027777777777777776 0.7693236714975845	0.912962962962963	0.16145833333333334 0.23067632850241546	0.08703703703703704	0.8385416666666666 19.5	64.5	1.3333333333333333 27.191450862357456	55.763638092697406	0.6236095644623235 39.8125	82.16666666666667	7.75 48.45386820213635	65.29271696666397	1.7853571071357126 0.10810776695297677	0.15817384178138616	0.662124815569574
12	5	13 0.4396135265700483	0.7648148148148148	0.036458333333333336 0.8272946859903382	0.9574074074074074	0.1857638888888889 0.17270531400966183	0.04259259259259259	0.8142361111111112 30.333333333333332	82.6	1.6153846153846154 41.76787707743302	80.97308194702731	1.3323467750529825 57.083333333333336	103.4	8.23076923076923 68.54737818148521	96.48543931599214	2.292256065500206 0.02693401894157828	0.0460361328702972	0.6646393010057764
9	6	8 0.4939613526570048	0.7962962962962963	0.024305555555555556 0.8381642512077294	0.9666666666666667	0.1267361111111111 0.16183574879227053	0.03333333333333333	0.8732638888888888 45.44444444444444	71.66666666666667	1.75 55.797473282321285	69.18975518255736	0.82915619758885 77.11111111111111	87.0	9.125 85.01169128020561	81.12336284942828	2.315032397181517 0.09737987092918013	-0.11916389601456252	0.6371460596670563
11	4	9 0.4855072463768116	0.7870370370370371	0.052083333333333336 0.8502415458937198	0.9314814814814815	0.19618055555555555 0.1497584541062802	0.06851851851851852	0.8038194444444444 36.54545454545455	106.25	3.3333333333333335 39.37549684849851	73.04579043312489	3.333333333333333 64.0	125.75	12.555555555555555 59.355630812003916	83.86112031209696	7.804715257260419 0.18913158212031267	0.13519676785522639	0.29132481954697353
13	3	10 0.45410628019323673	0.7537037037037037	0.034722222222222224 0.8514492753623188	0.9203703703703704	0.1701388888888889 0.14855072463768115	0.07962962962962963	0.8298611111111112 28.923076923076923	135.66666666666666	2.0 39.094484242983086	53.54333654983493	1.3416407864998738 54.23076923076923	165.66666666666666	9.8 65.93837897981119	64.53078507365476	3.709447398198282 0.03183038181780515	0.32847378963706364	0.5594610081465136
