# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/423K/1DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/1/423K/fixed_1DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/423K/avgRcutoff.dat
# radius	18.25
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
338.6965595836504 	 343.54002660733113 	 333.8530925599697 	 171.02798009685804 	 169.053684023119 	 172.5120465104731 	 164.79940853685068
350.9213783308765 	 349.46552075034447 	 352.37723591140855 	 182.04273028152204 	 181.5256236713697 	 167.42279046882246 	 170.85161224003886
345.9981380745877 	 338.41095244925333 	 353.5853236999221 	 175.90102324071935 	 185.2831031969355 	 162.50992920853398 	 168.30222050298664
349.8747101124684 	 352.35890543289065 	 347.39051479204613 	 181.44891583262344 	 178.66466053283546 	 170.9099896002672 	 168.72585425921068
352.07680171618745 	 350.15290024212425 	 354.0007031902506 	 183.5069759363139 	 184.16060678560765 	 166.64592430581033 	 169.84009640464294
342.5504833148235 	 348.6286519940062 	 336.4723146356408 	 177.82253281779307 	 174.5548960218498 	 170.8061191762131 	 161.91741861379106
351.59303541138706 	 352.23480022965475 	 350.9512705931193 	 186.636276312001 	 181.9752586598446 	 165.59852391765375 	 168.97601193327472
345.8166691957965 	 345.8205004164374 	 345.81283797515556 	 181.06938524602282 	 178.91671048334678 	 164.7511151704146 	 166.89612749180878
346.6131069566113 	 352.38225244808575 	 340.8439614651369 	 183.97274569852388 	 174.4934106152895 	 168.40950674956184 	 166.3505508498474
344.2925651688298 	 343.11778251131994 	 345.4673478263396 	 178.01886754972006 	 176.0616699641966 	 165.0989149615999 	 169.405677862143
343.16053604342073 	 341.5813003821085 	 344.739771704733 	 177.39284837550758 	 174.23139709008584 	 164.18845200660093 	 170.50837461464718
340.3250026614727 	 344.2691902271689 	 336.3808150957764 	 176.08492643446343 	 171.08174204286914 	 168.18426379270548 	 165.2990730529073
345.0849791278633 	 349.17247690130716 	 340.9974813544194 	 178.22420952419088 	 174.99888764814978 	 170.94826737711625 	 165.9985937062696
341.7236010119998 	 348.7048734050944 	 334.74232861890516 	 181.82734994494552 	 172.78049167144266 	 166.8775234601489 	 161.96183694746253
344.39221914576945 	 344.923618324404 	 343.86081996713483 	 175.20379047917584 	 175.62735063435048 	 169.71982784522817 	 168.23346933278432
