# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/323K/3DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/323K/fixed_3DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/323K/avgRcutoff.dat
# radius	15.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
339.8729859589583 	 332.9960193702181 	 346.74995254769846 	 170.99474692829048 	 175.37617299584684 	 162.00127244192763 	 171.3737795518516
316.2976908150784 	 315.4588541816977 	 317.1365274484591 	 151.60869305232853 	 152.670388657556 	 163.85016112936913 	 164.46613879090307
314.2777365409049 	 309.43596404353224 	 319.11950903827767 	 148.49336235343284 	 152.49304553081294 	 160.9426016900994 	 166.6264635074647
309.99963245560866 	 313.05365338664967 	 306.94561152456765 	 151.64562630904226 	 145.75443946355236 	 161.40802707760741 	 161.19117206101527
302.60671405272933 	 289.90451426760916 	 315.30891383784956 	 135.98678561183542 	 151.90269255709197 	 153.91772865577374 	 163.4062212807576
296.8474618565598 	 286.6631689754523 	 307.03175473766726 	 136.2384349424283 	 144.61091719399684 	 150.42473403302398 	 162.4208375436704
304.5557022683673 	 310.2144942171516 	 298.89691031958307 	 150.66070925765763 	 142.570270400063 	 159.55378495949395 	 156.32663991952003
297.59551071569456 	 299.647615465007 	 295.5434059663821 	 145.2826635053292 	 139.4095152170577 	 154.3649519596778 	 156.13389074932445
297.24888804084105 	 297.14276138168213 	 297.35501469999997 	 142.11496109602714 	 140.84585082490693 	 155.027800285655 	 156.509163875093
302.3879680819831 	 296.04812945020035 	 308.7278067137659 	 140.58327219697077 	 145.59101772619448 	 155.46485725322955 	 163.13678898757144
301.08978716224135 	 296.06629467016523 	 306.11327965431747 	 139.6600150058023 	 146.5093391452284 	 156.4062796643629 	 159.60394050908906
300.86599923786696 	 301.89714301434435 	 299.8348554613895 	 144.85856535594021 	 141.129365458064 	 157.03857765840414 	 158.7054900033255
300.81067728106467 	 288.74134925619364 	 312.8800053059357 	 135.6405478941337 	 148.61710242958776 	 153.1008013620599 	 164.26290287634797
299.753380245711 	 293.74666342081696 	 305.76009707060507 	 138.49155292671776 	 145.5171624420344 	 155.2551104940992 	 160.24293462857068
302.3200916292185 	 306.79198676366093 	 297.848196494776 	 143.76623725969213 	 139.57204137604452 	 163.02574950396883 	 158.27615511873148
293.71344433652814 	 294.6601307529786 	 292.7667579200777 	 138.19811306489171 	 137.54200925088603 	 156.46201768808686 	 155.22474866919168
297.4950378788348 	 305.0934538096126 	 289.89662194805703 	 147.4833056760425 	 134.81931011983306 	 157.6101481335701 	 155.07731182822394
298.63542906500027 	 305.0710802352666 	 292.199777894734 	 142.05683828529567 	 135.49315551171168 	 163.01424194997094 	 156.7066223830223
299.5753992913301 	 307.16373888797557 	 291.98705969468466 	 143.35598007495204 	 137.90283046970086 	 163.80775881302353 	 154.0842292249838
294.064404650813 	 295.6943519105922 	 292.43445739103373 	 138.39575918313201 	 138.07179715986965 	 157.29859272746023 	 154.36266023116409
295.7064132406723 	 298.7216476869475 	 292.69117879439716 	 142.11179005711728 	 135.79228108082185 	 156.60985762983023 	 156.89889771357534
304.6820513164724 	 295.8829771802117 	 313.48112545273307 	 139.3158729864147 	 145.13782870709755 	 156.56710419379704 	 168.34329674563554
297.420536330568 	 297.54737045030123 	 297.2937022108347 	 139.10435489659272 	 140.0512368224778 	 158.4430155537085 	 157.24246538835692
294.12236966840385 	 296.63424720258297 	 291.6104921342247 	 141.04964853548304 	 134.20651879105702 	 155.5845986670999 	 157.4039733431677
296.88890307648046 	 292.24192770321173 	 301.53587844974925 	 136.93186691004237 	 143.05472392530828 	 155.31006079316936 	 158.48115452444094
301.854651973818 	 305.0534899833279 	 298.6558139643081 	 143.88027608229456 	 139.09921008290326 	 161.17321390103334 	 159.55660388140487
291.7756320957774 	 295.62039509579347 	 287.9308690957613 	 139.15140211822276 	 134.49502327537178 	 156.4689929775707 	 153.43584582038955
291.3252822832023 	 296.8319633977834 	 285.81860116862117 	 140.40168354460053 	 133.1300992705066 	 156.4302798531829 	 152.68850189811457
292.2719405749896 	 287.4838025792809 	 297.06007857069835 	 135.33174597194989 	 139.4150186915605 	 152.15205660733105 	 157.64505987913782
291.71670672594996 	 287.7909229621277 	 295.6424904897722 	 136.72771209200496 	 138.3437044796482 	 151.06321087012273 	 157.298786010124
293.89667970316856 	 304.6472960888799 	 283.1460633174572 	 144.80637074122822 	 132.31353858248838 	 159.84092534765165 	 150.83252473496884
296.68414482716923 	 305.3480884243942 	 288.0202012299443 	 144.99659849995743 	 134.29853070519945 	 160.35148992443678 	 153.72167052474484
300.3691430712405 	 312.20239020884765 	 288.53589593363336 	 146.6970764260738 	 135.28487836293564 	 165.50531378277384 	 153.25101757069768
292.76206721937507 	 290.04344681533706 	 295.4806876234131 	 136.1763780862672 	 139.4867629367588 	 153.86706872906987 	 155.99392468665428
296.72361823696366 	 288.47404162744203 	 304.9731948464853 	 135.24436191886605 	 144.6166878501558 	 153.22967970857601 	 160.35650699632944
292.36609994840023 	 299.35960275326005 	 285.37259714354036 	 139.67527823539808 	 134.03610630699467 	 159.68432451786197 	 151.3364908365457
297.4518113849817 	 299.72534171126597 	 295.1782810586974 	 142.06402799694314 	 138.3983281901183 	 157.66131371432286 	 156.77995286857907
297.7001249329028 	 284.5993647462725 	 310.80088511953306 	 133.2354522498011 	 146.4767448224219 	 151.36391249647136 	 164.3241402971112
297.7701870327588 	 295.98076426876565 	 299.55960979675206 	 139.83632370862983 	 142.77080098759302 	 156.14444056013582 	 156.78880880915904
294.9095739642431 	 286.53407919893596 	 303.28506872955023 	 134.95901746082723 	 142.34737043995656 	 151.5750617381087 	 160.93769828959367
297.14753384278424 	 300.7886844739804 	 293.5063832115881 	 141.6149452595942 	 137.86679410943412 	 159.1737392143862 	 155.639589102154
295.8677601326517 	 289.9795909338296 	 301.7559293314738 	 137.82361262654462 	 144.8578642634331 	 152.15597830728498 	 156.8980650680407
296.0045991388754 	 292.52752193860147 	 299.4816763391493 	 137.04857101389433 	 141.16813897602867 	 155.4789509247071 	 158.31353736312062
300.28218132092866 	 305.35857460600846 	 295.20578803584885 	 143.2454762166635 	 138.24363431250552 	 162.113098389345 	 156.9621537233433
297.4830808406438 	 298.86817385038205 	 296.0979878309056 	 141.1611096141204 	 137.60657878838205 	 157.70706423626166 	 158.49140904252357
294.5381205273133 	 290.59354964493565 	 298.482691409691 	 134.6064132867521 	 140.301146405457 	 155.98713635818356 	 158.18154500423398
301.0730060703675 	 289.17078405198953 	 312.9752280887455 	 135.91344265683335 	 147.00342362516062 	 153.25734139515617 	 165.97180446358487
293.9609117234402 	 274.912529691222 	 313.0092937556583 	 127.21785469553414 	 149.1346077168197 	 147.69467499568785 	 163.8746860388386
