# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/298K/2DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/298K/fixed_2DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/298K/avgRcutoff_NO_CHOL.dat
# radius	14.75
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
227.42653594043202 	 229.51262437787688 	 225.34044750298716 	 106.93097670238386 	 103.1343110253253 	 122.581647675493 	 122.20613647766184
169.7936092040515 	 170.48555477960065 	 169.10166362850237 	 72.84125853113869 	 72.46076733654989 	 97.64429624846194 	 96.64089629195246
138.54662134464346 	 151.098834485589 	 125.9944082036979 	 63.11790666589293 	 53.20989803025722 	 87.98092781969608 	 72.78451017344068
117.30970200318347 	 128.05340233187692 	 106.56600167449002 	 52.95492355324277 	 43.85286713986161 	 75.09847877863416 	 62.71313453462841
114.27493593105348 	 119.2047115360171 	 109.34516032608985 	 49.461672221160676 	 45.793742312892086 	 69.74303931485642 	 63.551418013197775
91.53492499386533 	 87.70678859918759 	 95.36306138854306 	 35.77894167951921 	 39.81327591565351 	 51.92784691966838 	 55.54978547288954
83.77050324316426 	 88.580301011064 	 78.96070547526452 	 36.81757977981019 	 32.46379493036049 	 51.76272123125381 	 46.496910544904026
79.2950988052923 	 78.6796688283712 	 79.9105287822134 	 32.40590731140984 	 33.24296466787474 	 46.27376151696136 	 46.66756411433867
75.09903947248064 	 73.63520305755424 	 76.56287588740705 	 30.159464417320613 	 31.896690170974566 	 43.47573864023363 	 44.66618571643248
77.62076660175109 	 68.95899051396798 	 86.28254268953418 	 28.486961823850045 	 34.950092209900106 	 40.47202869011793 	 51.332450479634076
80.10046969254327 	 78.07618547445834 	 82.1247539106282 	 32.99390240576146 	 33.87867067991456 	 45.08228306869688 	 48.24608323071364
79.9900761303837 	 73.73082857471627 	 86.24932368605113 	 30.373393819838313 	 35.886354832129946 	 43.357434754877964 	 50.362968853921174
75.8991113662627 	 76.33823722776438 	 75.45998550476102 	 31.532411861266283 	 31.370864434736667 	 44.8058253664981 	 44.089121070024355
77.9775862638265 	 77.19454212113294 	 78.76063040652005 	 32.126746932728366 	 32.448356751146676 	 45.067795188404574 	 46.312273655373374
78.21094429742314 	 75.68964529164393 	 80.73224330320235 	 31.438866886456697 	 33.232485177614365 	 44.250778405187226 	 47.49975812558799
73.33483701990585 	 73.7826204315206 	 72.8870536082911 	 29.97864200458913 	 30.605700425989188 	 43.80397842693147 	 42.28135318230191
79.12505952299449 	 86.29901447055025 	 71.95110457543873 	 35.37722875884001 	 29.438692884674225 	 50.92178571171024 	 42.51241169076451
70.15916574937845 	 73.45231586525867 	 66.86601563349822 	 29.99223768660233 	 27.490148474405792 	 43.46007817865634 	 39.37586715909242
74.4296242390535 	 75.95366945737617 	 72.90557902073083 	 31.77549185187029 	 30.494462704423487 	 44.17817760550587 	 42.41111631630734
72.74491233756626 	 72.08550282313189 	 73.40432185200062 	 30.096058813184513 	 30.809812218731444 	 41.989444009947384 	 42.594509633269176
72.20544591491988 	 70.4534876777665 	 73.95740415207325 	 29.712769552512885 	 30.16498806113224 	 40.74071812525362 	 43.792416090941
