# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/298K/2DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/2/298K/fixed_2DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/298K/avgRcutoff.dat
# radius	14.75
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
328.77451513724964 	 339.4566336502045 	 318.09239662429485 	 176.8048280315574 	 161.9867972236304 	 162.65180561864705 	 156.10559940066446
330.70356552500743 	 331.44134195169977 	 329.9657890983151 	 160.75911972582696 	 161.7773643044358 	 170.68222222587283 	 168.18842479387934
316.42454032301265 	 317.20171840407784 	 315.64736224194746 	 151.96041419884003 	 151.871317307944 	 165.24130420523778 	 163.77604493400347
304.88977815922436 	 307.28881784353393 	 302.4907384749148 	 146.25669540366184 	 145.57697421353734 	 161.03212243987213 	 156.91376426137742
308.2924622162185 	 299.2888387716748 	 317.2960856607621 	 141.5377636381882 	 150.75022687473452 	 157.75107513348658 	 166.5458587860276
295.19307737142174 	 292.21640155790806 	 298.1697531849354 	 137.70126133626883 	 140.95948754154287 	 154.51514022163923 	 157.21026564339255
291.91276989626294 	 283.77449216103093 	 300.05104763149495 	 132.81644019496935 	 141.62020645883783 	 150.95805196606156 	 158.43084117265715
287.41000147238003 	 278.8409941359738 	 295.97900880878626 	 131.1314952954512 	 140.76419412637875 	 147.7094988405226 	 155.2148146824075
286.8868563926155 	 282.56692128521445 	 291.20679150001666 	 132.58310296592506 	 137.71821602647597 	 149.98381831928938 	 153.4885754735407
288.1467168930234 	 287.5130591092885 	 288.78037467675824 	 136.00935772273007 	 134.48422403120927 	 151.50370138655842 	 154.29615064554898
292.0737884430456 	 285.2592648855525 	 298.8883120005387 	 133.70687270264986 	 139.20533888504198 	 151.55239218290265 	 159.68297311549674
293.11179378070176 	 294.0384314713144 	 292.1851560900891 	 137.0544038601087 	 137.7179961231104 	 156.9840276112057 	 154.4671599669787
