# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/323K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/323K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
29.24418604651163	20.853448275862068	7.0 14.52298582801538	8.820288436859284	0.0 0.38027253168285996	0.39921118142895545	0.9039907966757036
80.52552552552552	56.30472103004292	9.0 37.340693974879805	24.809952731432393	1.0954451150103321 0.021126945970261827	0.27093687666155297	0.8587075041445676
169.26984126984127	93.33203125	10.6 85.28620468457143	50.26712928444416	2.939387691339814 -0.01127245127444673	0.1064310460524868	0.5418567796716617
98.695	102.67816091954023	9.333333333333334 34.16258150374471	48.3189818375055	1.4907119849998598 0.16511616347671915	0.09951723699736148	0.5387046963363294
174.8	85.36462093862816	13.222222222222221 98.78490489896437	47.43683519333432	4.961580791503579 0.056918883201251005	0.22305544589503906	0.5824222616549791
232.5546218487395	65.24904214559388	8.875 88.41457896046421	29.799381069232542	2.4206145913796355 -0.09886283814341204	0.2647224976035469	0.8182025292647476
108.56657963446476	58.63565891472868	7.857142857142857 52.382357368649636	33.77684128972938	1.355261854357877 0.08837556371697726	0.26272564665047077	-2
129.44080604534005	87.70188679245283	9.857142857142858 77.18080214015428	35.68189906616961	2.747912008810192 0.010089932068762296	0.2813400883837411	0.7832405546143008
138.86699507389162	71.98961937716263	8.125 54.15392261249569	24.08728137579207	1.4523687548277813 0.1058355895285849	0.2120781367454448	0.7669658671325189
143.63835616438357	54.48299319727891	16.333333333333332 77.00984215721148	22.600299119535357	3.711842908553348 0.09316431052895177	0.22784542370775906	0.7486613024811855
201.5763688760807	90.50714285714285	8.666666666666666 100.09636173094262	60.122671790808724	2.357022603955159 -0.07105879604655112	0.08579063998205946	0.7838529005566451
164.8132678132678	93.6	8.545454545454545 87.66728212211021	61.41498188553018	1.6713433009863852 0.04142801738588405	0.22064139637277252	0.6457435381243625
177.2539267015707	66.97407407407407	11.411764705882353 105.27543491538233	33.88733066646319	4.030163090108386 0.003470920481397137	0.19867214432149546	0.6660921904711313
189.81489841986456	97.26164874551971	8.285714285714286 89.43588976741135	50.51767495230059	1.4846149779161806 0.005562234115359646	0.12152420148266627	0.600845569809025
229.70660146699265	98.5360824742268	7.0 84.42358550879881	43.10461864147362	0.0 -0.08288231741822862	0.1704211395101023	0.697824010118199
250.13832199546485	137.1604938271605	8.333333333333334 78.58341268430469	58.10409067219411	1.3743685418725535 -0.08693437252172097	0.07001390736962512	0.6729723847217207
197.2200488997555	125.6092715231788	23.133333333333333 108.94059972282267	79.8485713781089	9.728766051709174 -0.015188765769262078	-0.03030480599295008	0.6684466090189108
247.3884892086331	172.3704918032787	8.166666666666666 105.15981972810475	71.31695897514872	1.674979270186815 0.030879489073646415	0.14574853725004824	0.6420169377969919
246.23310023310023	137.3301282051282	13.0 102.91083666444447	65.26226667275368	4.898979485566356 -0.15179883478866135	0.1378427742267677	0.7106661186600748
244.75615763546799	103.34859154929578	8.666666666666666 109.65607743862802	56.36039993749918	1.247219128924647 0.23198802370701838	0.23744935365890474	0.6125215610427293
229.19221967963387	116.0	10.526315789473685 99.56688647466274	51.149299360621825	2.4141778823536244 -0.021667192130147415	0.2223049762594826	0.5526844760938571
267.79665071770336	133.006734006734	9.25 80.35390790184444	65.30807557873631	2.118372016431486 -0.0017368602290495961	-0.11925533075729593	0.5839627554876975
222.52235294117648	170.25328947368422	8.555555555555555 86.66522523510744	58.98849956800585	1.1653431646335017 0.07965353892072692	0.1934384249056178	0.6223847171092015
162.41322314049586	85.48872180451127	7.923076923076923 80.48797484792998	31.692392897021023	1.2064913185660096 -0.007709804720495918	0.07018279781730939	0.7188661071723178
244.27297297297298	113.04868913857678	8.333333333333334 73.86326720713608	58.11516291986964	1.3743685418725535 -0.07625612341796156	0.10523929170139576	0.5546076196336956
