# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/DBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/323K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/323K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# Cluster-count	Core to Total Lipids	Cluster lipids to        Total Lipids	Outliers To Total Lipids	Mean Core lipids per cluster        	STD Core lipids per cluster	 Mean lipids per cluster	 STD lipids         per cluster	 Silhouette Coefficent
26	22	3 0.20772946859903382	0.21481481481481482	0.005208333333333333 0.5615942028985508	0.6037037037037037	0.036458333333333336 0.4384057971014493	0.3962962962962963	0.9635416666666666 6.615384615384615	5.2727272727272725	1.0 6.457416267523026	4.2445881927013644	0.0 17.884615384615383	14.818181818181818	7.0 11.80719116952078	7.946619427818254	0.0 0.38027253168285996	0.39921118142895545	0.9039907966757036
17	16	3 0.40217391304347827	0.43148148148148147	0.008680555555555556 0.8285024154589372	0.7851851851851852	0.04513888888888889 0.17149758454106281	0.21481481481481482	0.9548611111111112 19.58823529411765	14.5625	1.6666666666666667 21.05471534032896	17.233574607434175	0.4714045207910317 40.35294117647059	26.5	8.666666666666666 37.731156070392345	25.283393759541063	1.247219128924647 0.021126945970261827	0.27093687666155297	0.8587075041445676
14	13	3 0.45652173913043476	0.4740740740740741	0.008680555555555556 0.8417874396135265	0.8074074074074075	0.046875 0.15821256038647344	0.1925925925925926	0.953125 27.0	19.692307692307693	1.6666666666666667 44.786796523720504	28.458835630499486	0.9428090415820634 49.785714285714285	33.53846153846154	9.0 72.04678893551306	41.40162647235266	2.8284271247461903 -0.01127245127444673	0.1064310460524868	0.5418567796716617
13	11	6 0.4830917874396135	0.48333333333333334	0.015625 0.8369565217391305	0.7759259259259259	0.0920138888888889 0.16304347826086957	0.22407407407407406	0.9079861111111112 30.76923076923077	23.727272727272727	1.5 30.385102235632225	32.98785150790269	0.5 53.30769230769231	38.09090909090909	8.833333333333334 46.05245272910948	46.58024268146811	1.5723301886761005 0.16511616347671915	0.09951723699736148	0.5387046963363294
15	11	8 0.47101449275362317	0.512962962962963	0.03125 0.8466183574879227	0.8425925925925926	0.13368055555555555 0.15338164251207728	0.1574074074074074	0.8663194444444444 26.0	25.181818181818183	2.25 46.05938196140572	27.84639092599444	2.0463381929681126 46.733333333333334	41.36363636363637	9.625 72.34221143672312	39.87314595808865	4.02919036532155 0.056918883201251005	0.22305544589503906	0.5824222616549791
10	13	6 0.4311594202898551	0.48333333333333334	0.013888888888888888 0.7910628019323671	0.8240740740740741	0.08159722222222222 0.20893719806763286	0.17592592592592593	0.9184027777777778 35.7	20.076923076923077	1.3333333333333333 59.61551811399444	21.463606186578815	0.74535599249993 65.5	34.23076923076923	7.833333333333333 100.08121701897915	29.202618023189018	1.8633899812498245 -0.09886283814341204	0.2647224976035469	0.8182025292647476
13	14	6 0.46256038647342995	0.4777777777777778	0.012152777777777778 0.8152173913043478	0.8240740740740741	0.078125 0.18478260869565216	0.17592592592592593	0.921875 29.46153846153846	18.428571428571427	1.0 32.965285667981064	18.707196039852402	0.5345224838248488 51.92307692307692	31.785714285714285	6.428571428571429 50.78985595033345	26.84393672275939	2.821202522590214 0.08837556371697726	0.26272564665047077	-2
14	8	4 0.47946859903381644	0.49074074074074076	0.012152777777777778 0.8429951690821256	0.7777777777777778	0.06076388888888889 0.1570048309178744	0.2222222222222222	0.9392361111111112 28.357142857142858	33.125	1.75 38.507155444256895	29.22942652533573	0.82915619758885 49.857142857142854	52.5	8.75 58.97803119183706	40.162171256046406	2.48746859276655 0.010089932068762296	0.2813400883837411	0.7832405546143008
12	11	6 0.49033816425120774	0.5351851851851852	0.013888888888888888 0.8333333333333334	0.8092592592592592	0.078125 0.16666666666666666	0.19074074074074074	0.921875 33.833333333333336	26.272727272727273	1.3333333333333333 43.29710023649262	25.658919799735457	0.7453559924999299 57.5	39.72727272727273	7.5 63.88987921937767	33.07866906493425	1.118033988749895 0.1058355895285849	0.2120781367454448	0.7669658671325189
16	11	4 0.44082125603864736	0.5444444444444444	0.03125 0.8248792270531401	0.8629629629629629	0.0954861111111111 0.1751207729468599	0.13703703703703704	0.9045138888888888 22.8125	26.727272727272727	4.5 39.04199461797514	15.22611935930497	2.5 42.6875	42.36363636363637	13.75 59.2628875751933	21.541810201950522	4.656984002549289 0.09316431052895177	0.22784542370775906	0.7486613024811855
11	12	7 0.4190821256038647	0.5185185185185185	0.015625 0.7898550724637681	0.8055555555555556	0.09375 0.21014492753623187	0.19444444444444445	0.90625 31.545454545454547	23.333333333333332	1.2857142857142858 52.03558858453359	30.652170486860395	0.6998542122237652 59.45454545454545	36.25	7.714285714285714 86.17357075995321	41.33425738214409	1.7496355305594131 -0.07105879604655112	0.08579063998205946	0.7838529005566451
12	13	8 0.4915458937198068	0.5555555555555556	0.019097222222222224 0.8285024154589372	0.9	0.109375 0.17149758454106281	0.1	0.890625 33.916666666666664	23.076923076923077	1.375 51.09869263385208	29.787611101730345	0.6959705453537527 57.166666666666664	37.38461538461539	7.875 71.61567953706476	43.66575574580236	1.3635890143294642 0.04142801738588405	0.22064139637277252	0.6457435381243625
14	15	9 0.4613526570048309	0.5	0.029513888888888888 0.8309178743961353	0.837037037037037	0.13541666666666666 0.16908212560386474	0.16296296296296298	0.8645833333333334 27.285714285714285	18.0	1.8888888888888888 47.79783104975816	21.881499034572563	1.8525924445036739 49.142857142857146	30.133333333333333	8.666666666666666 73.21968621197165	30.410232196124745	2.9059326290271157 0.003470920481397137	0.19867214432149546	0.6660921904711313
