# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 2.168108757807872332e-07 1.752162755682312678e+01 -6.663918936279802807e+00
4.450000000000000067e-01 5.427118279161518698e-05 1.199890432877542423e+01 -4.265430713259770634e+00
4.550000000000000155e-01 8.097312590157483602e-04 9.296195297566036686e+00 -3.091659094815450093e+00
4.650000000000000244e-01 2.534727328550923520e-03 8.155056363650594164e+00 -2.596068752731014229e+00
4.749999999999999778e-01 1.107275331744708886e-02 6.680654997581600085e+00 -1.955744375336633256e+00
4.849999999999999867e-01 4.563633202859761206e-02 5.264438277913986219e+00 -1.340689268805863810e+00
4.949999999999999956e-01 1.221053910182076235e-01 4.280257899581414449e+00 -9.132651612985731582e-01
5.050000000000000044e-01 4.131251688079349838e-01 3.061391812988538685e+00 -3.839183457122762322e-01
5.150000000000000133e-01 8.979022315527988019e-01 2.285081243380831406e+00 -4.677094908847862637e-02
5.250000000000000222e-01 2.096118324747378026e+00 1.437299935712462062e+00 3.214157946926171072e-01
5.350000000000000311e-01 3.516751746887253116e+00 9.198493888355525616e-01 5.461417118590788933e-01
5.450000000000000400e-01 6.225601784449408704e+00 3.487170433454935825e-01 7.941813379418730667e-01
5.550000000000000488e-01 8.061229354925892210e+00 9.032108291175156012e-02 9.064012777043383151e-01
5.650000000000000577e-01 8.823222386381289084e+00 0.000000000000000000e+00 9.456272256124379494e-01
5.749999999999999556e-01 7.856293087201436265e+00 1.160722754342660146e-01 8.952176768893820302e-01
5.849999999999999645e-01 8.301388237565005213e+00 6.096439486999472024e-02 9.191507253278283773e-01
5.949999999999999734e-01 8.573389896988350856e+00 2.872394491802632288e-02 9.331525748360463002e-01
6.049999999999999822e-01 6.481294185291019971e+00 3.084669428493904686e-01 8.116617344833820802e-01
6.149999999999999911e-01 4.214893741733436450e+00 7.387627716416229617e-01 6.247866304529290371e-01
6.250000000000000000e-01 2.257919453030624801e+00 1.362943359953219469e+00 3.537084452380773181e-01
6.350000000000000089e-01 1.797595728870379217e+00 1.590937087356170565e+00 2.546920275184214599e-01
6.450000000000000178e-01 1.981283726983398941e+00 1.493642171642850958e+00 2.969466725299581555e-01
6.550000000000000266e-01 3.145268671016432815e+00 1.031487838734728602e+00 4.976577490996341169e-01
6.650000000000000355e-01 4.562196991498153054e+00 6.595828493436588502e-01 6.591740337844630426e-01
6.750000000000000444e-01 5.285214275881759072e+00 5.124739905649351446e-01 7.230625993911475868e-01
6.850000000000000533e-01 6.120885984452932860e+00 3.656802984767999476e-01 7.868142898432297638e-01
6.950000000000000622e-01 4.634452716213640855e+00 6.438690375075686312e-01 6.659984555545430673e-01
7.050000000000000711e-01 2.993653132723548715e+00 1.080892728072440301e+00 4.762014782812251656e-01
7.149999999999999689e-01 1.240820710878640432e+00 1.961614128930886825e+00 9.370903379429984525e-02
7.249999999999999778e-01 2.870257952899722964e-01 3.425570341426776633e+00 -5.420790710406493407e-01
7.349999999999999867e-01 4.694340047450491771e-02 5.236199801405835075e+00 -1.328425454281019213e+00
7.449999999999999956e-01 3.271373806216063690e-03 7.899932411299868562e+00 -2.485269828023745298e+00
7.550000000000000044e-01 4.446940313690992617e-05 1.219809632845830549e+01 -4.351938699561320512e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
