# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 4.374231515243541617e-07 1.691268223627720602e+01 -6.359098234757023071e+00
4.249999999999999889e-01 4.374231515243541617e-07 1.691268223627720602e+01 -6.359098234757023071e+00
4.349999999999999978e-01 4.156032337536825328e-06 1.466126713987048547e+01 -5.381321081913906568e+00
4.450000000000000067e-01 1.789385586100567709e-04 1.089878549507603900e+01 -3.747296065317406999e+00
4.550000000000000155e-01 4.501465396160395788e-04 9.976254820660010125e+00 -3.346646084032041113e+00
4.650000000000000244e-01 5.492783641504522460e-03 7.474637549476817355e+00 -2.260207507323309439e+00
4.749999999999999778e-01 1.722595035132292590e-02 6.331655726854430455e+00 -1.763816808842685546e+00
4.849999999999999867e-01 4.882235414493064224e-02 5.289884430308709362e+00 -1.311381283347682558e+00
4.949999999999999956e-01 1.147428653528578396e-01 4.435379043589621872e+00 -9.402743091389786922e-01
5.050000000000000044e-01 2.459534576634070380e-01 3.672930393480838163e+00 -6.091470676621505431e-01
5.150000000000000133e-01 5.508319069841397519e-01 2.866643021407470737e+00 -2.589809111424131172e-01
5.250000000000000222e-01 1.366035433504688923e+00 1.958404735620644654e+00 1.354619646280741663e-01
5.350000000000000311e-01 2.754515489739007617e+00 1.257075874695722684e+00 4.400452189272608949e-01
5.450000000000000400e-01 5.341425416156095451e+00 5.948248868243655174e-01 7.276571685947685886e-01
5.550000000000000488e-01 7.957856199784954399e+00 1.961577940932834885e-01 9.007960870842894874e-01
5.650000000000000577e-01 9.682473892472996724e+00 0.000000000000000000e+00 9.859863346413169083e-01
5.749999999999999556e-01 9.060418108284597594e+00 6.640216823358624509e-02 9.571482393910589748e-01
5.849999999999999645e-01 8.294215985586017581e+00 1.547590333710968657e-01 9.187753404235682320e-01
5.949999999999999734e-01 6.862969844208362424e+00 3.441771660905248442e-01 8.365120906111028765e-01
6.049999999999999822e-01 4.567871601304050344e+00 7.512700723782321788e-01 6.597138877883940156e-01
6.149999999999999911e-01 3.128261845428529142e+00 1.129839906686010309e+00 4.953030977334975660e-01
6.250000000000000000e-01 2.641465198494495237e+00 1.298983673408199646e+00 4.218448931977198946e-01
6.350000000000000089e-01 3.489858478939419584e+00 1.020456251095948286e+00 5.428078157666673675e-01
6.450000000000000178e-01 4.029655463445550367e+00 8.766365566786238350e-01 6.052679154411232387e-01
6.550000000000000266e-01 5.741113029218935182e+00 5.226643369776635684e-01 7.589960972042958387e-01
6.650000000000000355e-01 7.311312268627587763e+00 2.808946614783616180e-01 8.639953331651823998e-01
6.750000000000000444e-01 7.000890559637240607e+00 3.242800722724361595e-01 8.451532886622101781e-01
6.850000000000000533e-01 5.470214946230576025e+00 5.709995249073229751e-01 7.380043918046881313e-01
6.950000000000000622e-01 2.785917279397783552e+00 1.245740252653992686e+00 4.449682170289250838e-01
7.050000000000000711e-01 1.137865560252440789e+00 2.141163244176276681e+00 5.609095284149483163e-02
7.149999999999999689e-01 3.127379293072895527e-01 3.432707161761271664e+00 -5.048194437013767688e-01
7.249999999999999778e-01 7.439337332745356302e-02 4.868705845330218551e+00 -1.128465747995704316e+00
7.349999999999999867e-01 4.450458733111930555e-03 7.685065538065360968e+00 -2.351595221605314201e+00
7.449999999999999956e-01 3.782038038145246772e-04 1.015039478015156504e+01 -3.422274107518079145e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
