# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:25 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.765160738695332606e-09 2.230109783131341672e+01 -8.753215740842788861e+00
4.450000000000000067e-01 4.079746650013191491e-08 1.916071960373728800e+01 -7.389366805517361136e+00
4.550000000000000155e-01 5.051179516331654124e-04 9.736792339059130441e+00 -3.296607196610032098e+00
4.650000000000000244e-01 3.321195057371776477e-03 7.853504354471020577e+00 -2.478705617068719391e+00
4.749999999999999778e-01 1.546333027061916852e-02 6.315357597637593301e+00 -1.810696968218578506e+00
4.849999999999999867e-01 4.688537544961349918e-02 5.206123226947185323e+00 -1.328962601890308681e+00
4.949999999999999956e-01 1.427316400293112963e-01 4.092862805662791814e+00 -8.454797440052068680e-01
5.050000000000000044e-01 4.141173097497519717e-01 3.027679739099323530e+00 -3.828766159799086299e-01
5.150000000000000133e-01 7.956112484975649268e-01 2.374718344407182880e+00 -9.929908536926072837e-02
5.250000000000000222e-01 1.648566897101283013e+00 1.646167387392509340e+00 2.171065750475452971e-01
5.350000000000000311e-01 2.662697805274200302e+00 1.166733929351296828e+00 4.253218803146380789e-01
5.450000000000000400e-01 4.504802146719647737e+00 6.409297791893211471e-01 6.536757212918129500e-01
5.550000000000000488e-01 5.822049015891453294e+00 3.844214863186674602e-01 7.650758574479610274e-01
5.650000000000000577e-01 7.414927268831978502e+00 1.425785838000024341e-01 8.701068954992832172e-01
5.749999999999999556e-01 7.072094525956837074e+00 1.899170592150367654e-01 8.495480568448211534e-01
5.849999999999999645e-01 7.077100929565605547e+00 1.892094000646020735e-01 8.498553893089233480e-01
5.949999999999999734e-01 6.851811101557018446e+00 2.215607389719969067e-01 8.358053813392597453e-01
6.049999999999999822e-01 5.102498683224552245e+00 5.163433930509124803e-01 7.077829013119916191e-01
6.149999999999999911e-01 3.002664738843966230e+00 1.046573609995828713e+00 4.775068439544503662e-01
6.250000000000000000e-01 1.872763119682902877e+00 1.518658806295763775e+00 2.724828482131751439e-01
6.350000000000000089e-01 1.979607919332799781e+00 1.463174946129181864e+00 2.965791825182133024e-01
6.450000000000000178e-01 3.096499186091765665e+00 1.015801572139843012e+00 4.908709701922229218e-01
6.550000000000000266e-01 5.343114885123683599e+00 4.702649559551734804e-01 7.277945122773972209e-01
6.650000000000000355e-01 7.292742709267766799e+00 1.591940464433003743e-01 8.628908917590294436e-01
6.750000000000000444e-01 7.960175215883046995e+00 7.162273902834126460e-02 9.009226273423995845e-01
6.850000000000000533e-01 8.551218185945149486e+00 0.000000000000000000e+00 9.320279876812047615e-01
6.950000000000000622e-01 6.185819822508060284e+00 3.238142035049558221e-01 7.913972659371057983e-01
7.050000000000000711e-01 3.631475032171171957e+00 8.564348399962362635e-01 5.600830625611450397e-01
7.149999999999999689e-01 1.173774281870233693e+00 1.985849311932247341e+00 6.958458961766027240e-02
7.249999999999999778e-01 2.895496339441773759e-01 3.385502300222300143e+00 -5.382769797761065567e-01
7.349999999999999867e-01 4.256244006369793581e-02 5.302856853956432914e+00 -1.370973482314912451e+00
7.449999999999999956e-01 2.849195580533168091e-03 8.006792327674778775e+00 -2.545277737973244747e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
