# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.624770417942655172e-07 1.787564090784465165e+01 -6.789207996694105240e+00
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 5.411673642936650624e-04 9.764693747394430190e+00 -3.266668401901724916e+00
4.650000000000000244e-01 7.608617202269705570e-04 9.423970706014646481e+00 -3.118694265173191926e+00
4.749999999999999778e-01 4.825419981053019267e-03 7.576769286694730710e+00 -2.316464881798697473e+00
4.849999999999999867e-01 2.375100762595843892e-02 5.983042104466149702e+00 -1.624317960897606827e+00
4.949999999999999956e-01 7.036468820322135109e-02 4.896975511098752065e+00 -1.152645232418683330e+00
5.050000000000000044e-01 2.088265083609487094e-01 3.809163256701018518e+00 -6.802143729870108180e-01
5.150000000000000133e-01 4.926991419136999006e-01 2.950768332454531517e+00 -3.074181940930016954e-01
5.250000000000000222e-01 1.143864981029447891e+00 2.108498919004217154e+00 5.837476444435837908e-02
5.350000000000000311e-01 2.096459846380684944e+00 1.502661646667826645e+00 3.214865487513703934e-01
5.450000000000000400e-01 3.819446614118815031e+00 9.028062347102820961e-01 5.820004441043338250e-01
5.550000000000000488e-01 5.609956246004314195e+00 5.183688612028636289e-01 7.489594740559850639e-01
5.650000000000000577e-01 7.622054734521259256e+00 2.118657978717211066e-01 8.820720631471432593e-01
5.749999999999999556e-01 8.866698761231718962e+00 6.060923462005485263e-02 9.477619539189919839e-01
5.849999999999999645e-01 9.068396359340203716e+00 3.811634005498731881e-02 9.575304939106323854e-01
5.949999999999999734e-01 6.892614872779811996e+00 3.124612512993525382e-01 8.383840128189672392e-01
6.049999999999999822e-01 4.518452873945544290e+00 7.347421306947365949e-01 6.549897570842994066e-01
6.149999999999999911e-01 2.724623594095018753e+00 1.240581493453871698e+00 4.353065131085497863e-01
6.250000000000000000e-01 2.733551991085225286e+00 1.237309922279809182e+00 4.367273384165988315e-01
6.350000000000000089e-01 3.764527146632580479e+00 9.172895199201536176e-01 5.757104332578556471e-01
6.450000000000000178e-01 4.934354225639487446e+00 6.466899730978876715e-01 6.932303232482863731e-01
6.550000000000000266e-01 7.504888918629205818e+00 2.273571174270636597e-01 8.753442685468579842e-01
6.650000000000000355e-01 9.420722474186693063e+00 0.000000000000000000e+00 9.740842100668614112e-01
6.750000000000000444e-01 8.421067360641115940e+00 1.121751962788462009e-01 9.253671413165442949e-01
6.850000000000000533e-01 5.906434223482902368e+00 4.668694783698290607e-01 7.713253718417950600e-01
6.950000000000000622e-01 2.692992971191612295e+00 1.252258577623887703e+00 4.302352198887919865e-01
7.050000000000000711e-01 1.097621455144254243e+00 2.149766256297093836e+00 4.045258757522175730e-02
7.149999999999999689e-01 2.916998501131323196e-01 3.474941697368536531e+00 -5.350637940358136113e-01
7.249999999999999778e-01 6.188509192291168082e-02 5.025387751029336769e+00 -1.208413959629372370e+00
7.349999999999999867e-01 5.872799857145605089e-03 7.380335562913288072e+00 -2.231154799500709718e+00
7.449999999999999956e-01 4.365038049552827051e-05 1.228221034017235169e+01 -4.360011966245052939e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
