# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 3.264217493547741109e-07 1.714765371297853136e+01 -6.486220912080930212e+00
4.450000000000000067e-01 1.561493659451660345e-05 1.327986075874190419e+01 -4.806459774911686189e+00
4.550000000000000155e-01 5.998652877079405511e-05 1.193396867239217585e+01 -4.221946268572744465e+00
4.650000000000000244e-01 8.076848362879219699e-04 9.333916760587911199e+00 -3.092758070614151755e+00
4.749999999999999778e-01 2.810203958900640581e-03 8.087076345986595527e+00 -2.551262158738837549e+00
4.849999999999999867e-01 1.900395408658580101e-02 6.175686342601974133e+00 -1.721156027503859320e+00
4.949999999999999956e-01 7.056571364392139056e-02 4.863789025837535362e+00 -1.151406262009380788e+00
5.050000000000000044e-01 2.422803422920915828e-01 3.630237915029636220e+00 -6.156818214398834810e-01
5.150000000000000133e-01 4.881065110790516193e-01 2.929799767491173768e+00 -3.114853990493933189e-01
5.250000000000000222e-01 1.234771645924513050e+00 2.001692080056710843e+00 9.158664821538181622e-02
5.350000000000000311e-01 2.540480049904967785e+00 1.280225071756214472e+00 4.049157887955349699e-01
5.450000000000000400e-01 5.139707729144395998e+00 5.755819151385359600e-01 7.109384234254816359e-01
5.550000000000000488e-01 6.825214832497126238e+00 2.919543130901585126e-01 8.341163259105432992e-01
5.650000000000000577e-01 7.818210094067887361e+00 1.561224908230398611e-01 8.931073367880162373e-01
5.749999999999999556e-01 7.695885594055783763e+00 1.718922833390701399e-01 8.862586029175449909e-01
5.849999999999999645e-01 8.653930883577830357e+00 5.456447582851620126e-02 9.372134222931856051e-01
5.949999999999999734e-01 9.139248224685415423e+00 0.000000000000000000e+00 9.609104730534535621e-01
6.049999999999999822e-01 6.475037011724072755e+00 3.446238072890921433e-01 8.112422552153111255e-01
6.149999999999999911e-01 4.479097762546014216e+00 7.131564970988313323e-01 6.511905416299786920e-01
6.250000000000000000e-01 3.982501851403319915e+00 8.306679032680797103e-01 6.001559863699823527e-01
6.350000000000000089e-01 5.045376444956441553e+00 5.941058624985298131e-01 7.028935753039700085e-01
6.450000000000000178e-01 5.990409288984844594e+00 4.224183924496867082e-01 7.774564961581122979e-01
6.550000000000000266e-01 7.234630555339629510e+00 2.336988357079559098e-01 8.594163582782736732e-01
6.650000000000000355e-01 6.632926884680769852e+00 3.205319634359251602e-01 8.217052100596163866e-01
6.750000000000000444e-01 5.312078168409495760e+00 5.425950034503423947e-01 7.252644571466939638e-01
6.850000000000000533e-01 3.152387355367862742e+00 1.064418074578272311e+00 4.986395768260258876e-01
6.950000000000000622e-01 1.307509404017411558e+00 1.944454021658529541e+00 1.164448211325680022e-01
7.050000000000000711e-01 4.357883020871067270e-01 3.043176830175085001e+00 -3.607244317474152528e-01
7.149999999999999689e-01 6.860917011522468800e-02 4.891907208989715095e+00 -1.163617833793517242e+00
7.249999999999999778e-01 9.949643853051574893e-03 6.822796653070140493e+00 -2.002192464522884130e+00
7.349999999999999867e-01 2.598764872896478992e-03 8.165297126666878569e+00 -2.585233012158449473e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
