# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.432842605888688519e-05 1.344052538827608778e+01 -4.843801513125490565e+00
4.650000000000000244e-01 6.404773803999553239e-04 9.640556983517232226e+00 -3.193496203532017130e+00
4.749999999999999778e-01 2.465443841883969544e-03 8.292643660867812017e+00 -2.608104885421496100e+00
4.849999999999999867e-01 1.895495493844468263e-02 6.252950138039228278e+00 -1.722277243683238090e+00
4.949999999999999956e-01 7.491053023708305059e-02 4.878721038456967918e+00 -1.125457128863787792e+00
5.050000000000000044e-01 2.537231666309288092e-01 3.658771732216383299e+00 -5.956398769618016509e-01
5.150000000000000133e-01 6.446973260590598276e-01 2.726234564979467478e+00 -1.906441310611193263e-01
5.250000000000000222e-01 1.485103838642790164e+00 1.891775535909328010e+00 1.717568206383875140e-01
5.350000000000000311e-01 2.519988465177418480e+00 1.363005906529023425e+00 4.013985528762814003e-01
5.450000000000000400e-01 4.603318477557927224e+00 7.604827791613053556e-01 6.630710223111715429e-01
5.550000000000000488e-01 5.700348019844677872e+00 5.467330016415739014e-01 7.559013711960386184e-01
5.650000000000000577e-01 6.972854219138463705e+00 3.452355891876301985e-01 8.434105855425699794e-01
5.749999999999999556e-01 7.301735348741981824e+00 2.991481918219205394e-01 8.634260879037800596e-01
5.849999999999999645e-01 7.094085534264887194e+00 3.279988171837866506e-01 8.508964205096637423e-01
5.949999999999999734e-01 6.768536840291539569e+00 3.749752911990582582e-01 8.304947970655598422e-01
6.049999999999999822e-01 4.675025712532664635e+00 7.450255679988186941e-01 6.697840038246527516e-01
6.149999999999999911e-01 3.330777136584707865e+00 1.084054579616774205e+00 5.225455748738613293e-01
6.250000000000000000e-01 2.406798845128847564e+00 1.408962646204162672e+00 3.814397944291041953e-01
6.350000000000000089e-01 3.554509152505636926e+00 1.019043249440609866e+00 5.507796368305599710e-01
6.450000000000000178e-01 5.064642850017698983e+00 6.649766088401236619e-01 7.045488250693728860e-01
6.550000000000000266e-01 7.247871768340729659e+00 3.065523541531283147e-01 8.602105010602206780e-01
6.650000000000000355e-01 8.606167213541532135e+00 1.347811666243488027e-01 9.348097799539383246e-01
6.750000000000000444e-01 9.847919658858431902e+00 0.000000000000000000e+00 9.933444968833757827e-01
6.850000000000000533e-01 7.428096763725498874e+00 2.819905604375279040e-01 8.708775525365519687e-01
6.950000000000000622e-01 3.174487123903950714e+00 1.132114147213268529e+00 5.016735698640475416e-01
7.050000000000000711e-01 1.046345965257423849e+00 2.241956169050448366e+00 1.967530399581201780e-02
7.149999999999999689e-01 1.721670229978917166e-01 4.046550440136368998e+00 -7.640500300110242282e-01
7.249999999999999778e-01 3.813815431441613685e-03 7.856385396091713602e+00 -2.418640328344548784e+00
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
