# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 6.254248462847711776e-05 1.174994965749121789e+01 -4.203824869511330498e+00
4.450000000000000067e-01 1.572248996031738391e-05 1.313070356848084863e+01 -4.803478673920460906e+00
4.550000000000000155e-01 8.895862159806725185e-04 9.095039308610830986e+00 -3.050811955044741008e+00
4.650000000000000244e-01 3.302100812358002135e-03 7.783481582651100794e+00 -2.481209671962852692e+00
4.749999999999999778e-01 1.156747398451866103e-02 6.529843265597465418e+00 -1.936761468563980237e+00
4.849999999999999867e-01 3.579129243404909066e-02 5.400335822656210816e+00 -1.446222618825940831e+00
4.949999999999999956e-01 1.058250444023858816e-01 4.316253252388886352e+00 -9.754115406313476067e-01
5.050000000000000044e-01 3.319732456513617147e-01 3.172986078097079776e+00 -4.788969154952926188e-01
5.150000000000000133e-01 8.180129366602090224e-01 2.271162306913204532e+00 -8.723982802095490985e-02
5.250000000000000222e-01 2.122133822147166615e+00 1.317863077033625263e+00 3.267727671183659477e-01
5.350000000000000311e-01 3.727840880606930085e+00 7.544559657249878537e-01 5.714573666247583228e-01
5.450000000000000400e-01 5.679884423141484895e+00 3.333542949092247465e-01 7.543394985802839292e-01
5.550000000000000488e-01 6.722010250931507613e+00 1.648979251126660994e-01 8.274991704243830348e-01
5.650000000000000577e-01 7.614514039143577051e+00 4.022901135080525492e-02 8.816421917360315330e-01
5.749999999999999556e-01 7.542390306938210998e+00 4.974603078083772445e-02 8.775090027134022641e-01
5.849999999999999645e-01 7.890482259141346155e+00 4.627923575327930195e-03 8.971035477066745534e-01
5.949999999999999734e-01 7.766294019336933196e+00 2.049208898722199024e-02 8.902138282082885379e-01
6.049999999999999822e-01 5.529466286300834810e+00 3.601938809431652899e-01 7.426832144691759563e-01
6.149999999999999911e-01 3.428279147323270770e+00 8.382267504354132814e-01 5.350761770803152961e-01
6.250000000000000000e-01 1.746223707424686244e+00 1.512829604513985071e+00 2.420998800778070281e-01
6.350000000000000089e-01 1.336018758909383708e+00 1.780591063281072861e+00 1.258125560688956868e-01
6.450000000000000178e-01 1.942169385366104173e+00 1.406479591206617474e+00 2.882871040075341562e-01
6.550000000000000266e-01 2.949303921750073609e+00 9.887159956164903729e-01 4.697195283123879461e-01
6.650000000000000355e-01 5.113983860677620008e+00 4.383064584425087062e-01 7.087593530939709785e-01
6.750000000000000444e-01 7.007909035846917156e+00 1.232458058916159338e-01 8.455884559616614338e-01
6.850000000000000533e-01 7.927083436408723927e+00 0.000000000000000000e+00 8.991134293781095632e-01
6.950000000000000622e-01 5.910747309026239904e+00 2.935129077448959123e-01 7.716423931771230205e-01
7.050000000000000711e-01 4.032356253520580580e+00 6.759342960030083614e-01 6.055588944948436803e-01
7.149999999999999689e-01 1.925269067902062314e+00 1.415219445891192862e+00 2.844914333453867350e-01
7.249999999999999778e-01 6.669798477781986312e-01 2.475280626145820673e+00 -1.758872877190464368e-01
7.349999999999999867e-01 1.024544919557839745e-01 4.348621739308354606e+00 -9.894689958880302783e-01
7.449999999999999956e-01 7.256997911978325597e-03 6.996074225808154523e+00 -2.139243001875936301e+00
7.550000000000000044e-01 1.508545331831451664e-03 8.566894628281117363e+00 -2.821441634730989190e+00
