# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.093331973275321643e-05 1.364039724528931785e+01 -4.961247951251328558e+00
4.450000000000000067e-01 1.699371563305330282e-05 1.319936862098704111e+01 -4.769711653355465764e+00
4.550000000000000155e-01 3.984305918631561062e-04 1.004467891848743832e+01 -3.399647323442877234e+00
4.650000000000000244e-01 4.403991634382669121e-03 7.641945629764071768e+00 -2.356153514665066950e+00
4.749999999999999778e-01 1.404898587685266681e-02 6.481906735481654636e+00 -1.852355024085063473e+00
4.849999999999999867e-01 6.800882321778076167e-02 4.904819499111352066e+00 -1.167434739849391612e+00
4.949999999999999956e-01 2.496811093384950497e-01 3.604272408079171708e+00 -6.026143147587895710e-01
5.050000000000000044e-01 6.799844962546998106e-01 2.602386950788102560e+00 -1.675009891581621946e-01
5.150000000000000133e-01 1.648419259734478226e+00 1.716884865780302860e+00 2.170676800745494628e-01
5.250000000000000222e-01 3.102009185249551049e+00 1.084651644267441872e+00 4.916430794535013304e-01
5.350000000000000311e-01 4.746308535807448159e+00 6.593345045384240155e-01 6.763559662966880381e-01
5.450000000000000400e-01 6.439162318048810008e+00 3.543032132721055660e-01 8.088293729014737199e-01
5.550000000000000488e-01 6.284656146428565293e+00 3.785905397395488148e-01 7.982815210364803127e-01
5.650000000000000577e-01 6.165584810926144854e+00 3.977186781313288844e-01 7.899742760838485145e-01
5.749999999999999556e-01 5.755992157023660738e+00 4.664602436406366515e-01 7.601201935057652070e-01
5.849999999999999645e-01 5.975544712531551284e+00 4.290264111512409606e-01 7.763775003924004992e-01
5.949999999999999734e-01 5.970346398281125566e+00 4.298967212068613986e-01 7.759995295376995728e-01
6.049999999999999822e-01 4.627302423140692511e+00 6.847276017786376734e-01 6.653278842868305398e-01
6.149999999999999911e-01 3.414315394401397086e+00 9.887246673254814766e-01 5.333036362050551649e-01
6.250000000000000000e-01 1.510064997883779014e+00 1.804548975234190777e+00 1.789956410777633067e-01
6.350000000000000089e-01 6.769539659241362584e-01 2.606853675630383727e+00 -1.694408631093450024e-01
6.450000000000000178e-01 8.272882386426890777e-01 2.406303779534460396e+00 -8.234314988861500539e-02
6.550000000000000266e-01 2.086991852350008170e+00 1.480977946004272461e+00 3.195207535760725692e-01
6.650000000000000355e-01 3.748316644922098817e+00 8.953948255792640865e-01 5.738362714723410640e-01
6.750000000000000444e-01 6.355211345374776499e+00 3.674265094524049591e-01 8.031299977859875927e-01
6.850000000000000533e-01 8.643721046877326231e+00 5.986850326748438533e-02 9.367007427372648909e-01
6.950000000000000622e-01 9.177012079269852407e+00 0.000000000000000000e+00 9.627013033461401248e-01
7.050000000000000711e-01 7.366655247699549491e+00 2.197379003223991489e-01 8.672703457711155028e-01
7.149999999999999689e-01 3.410374990220105040e+00 9.898794170348692578e-01 5.328021347782886386e-01
7.249999999999999778e-01 9.690131740122479576e-01 2.248178741802673297e+00 -1.367031855095645482e-02
7.349999999999999867e-01 7.934182763186711784e-02 4.750691498811301372e+00 -1.100497799812296673e+00
7.449999999999999956e-01 2.859375652238275913e-03 8.073853651485986660e+00 -2.543728785188644093e+00
7.550000000000000044e-01 1.080165292239326868e-07 1.825768324325391134e+01 -6.966509781536499801e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
