# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:48 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 1.428254347962253524e-05 1.356145735285919862e+01 -4.845194445164742625e+00
4.349999999999999978e-01 2.729596461722924515e-05 1.291375653368327114e+01 -4.563901553472420325e+00
4.450000000000000067e-01 9.443710167805097905e-05 1.167256138654217246e+01 -4.024857350103946629e+00
4.550000000000000155e-01 5.433436173552988859e-04 9.922753476128219674e+00 -3.264925430220507518e+00
4.650000000000000244e-01 9.810531433125750916e-04 9.331868778039680734e+00 -3.008307466399586350e+00
4.749999999999999778e-01 6.838286564881231044e-03 7.390202931704251910e+00 -2.165052703636102027e+00
4.849999999999999867e-01 2.006532186402593815e-02 6.313747085089394417e+00 -1.697553869438776397e+00
4.949999999999999956e-01 5.718878274846138365e-02 5.266382356389078367e+00 -1.242689147224132373e+00
5.050000000000000044e-01 1.670229107566723881e-01 4.194609136580683462e+00 -7.772239520096659859e-01
5.150000000000000133e-01 4.181956648797990339e-01 3.276790708947723285e+00 -3.786204734995520793e-01
5.250000000000000222e-01 9.061041815171331226e-01 2.503585839678369229e+00 -4.282186539514652029e-02
5.350000000000000311e-01 1.839393463153177199e+00 1.795548973078150201e+00 2.646746387533974731e-01
5.450000000000000400e-01 3.282327786209348730e+00 1.216431989163285321e+00 5.161819492440775647e-01
5.550000000000000488e-01 4.080888295036899649e+00 9.986701666748707407e-01 6.107547071199914690e-01
5.650000000000000577e-01 5.177662898065226393e+00 7.606310742850108664e-01 7.141337714221659416e-01
5.749999999999999556e-01 5.240343188895015381e+00 7.485978605130647612e-01 7.193597297628843146e-01
5.849999999999999645e-01 5.918326023666917735e+00 6.269312081277935711e-01 7.721988855254486861e-01
5.949999999999999734e-01 6.185047860282672616e+00 5.828501068291018772e-01 7.913430645756887039e-01
6.049999999999999822e-01 4.801225845535279646e+00 8.361135809700124266e-01 6.813521352886444671e-01
6.149999999999999911e-01 3.396706766784359122e+00 1.182178486541966445e+00 5.310580564183748908e-01
6.250000000000000000e-01 2.477844499500692965e+00 1.497595821948400019e+00 3.940740481547335694e-01
6.350000000000000089e-01 3.162536725123848758e+00 1.253610384091712326e+00 5.000355774806417575e-01
6.450000000000000178e-01 5.511671600017082895e+00 6.981168979259007035e-01 7.412833332556542087e-01
6.550000000000000266e-01 8.411652398259450436e+00 2.753669159066145511e-01 9.248813176713290840e-01
6.650000000000000355e-01 1.065562939150355604e+01 3.889651689795625700e-02 1.027579107094249489e+00
6.750000000000000444e-01 1.107826245371729179e+01 0.000000000000000000e+00 1.044471649748288433e+00
6.850000000000000533e-01 9.344344069246895756e+00 1.702136028780332211e-01 9.705488212734872944e-01
6.950000000000000622e-01 5.047549264456818285e+00 7.860820194383308923e-01 7.030805663828566532e-01
7.050000000000000711e-01 2.182123635023324404e+00 1.624686303629041317e+00 3.388793532584047918e-01
7.149999999999999689e-01 5.358091957890493973e-01 3.028962010057357990e+00 -2.709898371142039908e-01
7.249999999999999778e-01 9.033881718227210200e-02 4.809172892563617019e+00 -1.044125600010790356e+00
7.349999999999999867e-01 3.192030056589348873e-03 8.152083033979481641e+00 -2.495933027926119596e+00
7.449999999999999956e-01 4.823179280406245020e-05 1.234447700337061171e+01 -4.316666594797157863e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
