# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:11 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.096336186330040550e-05 1.370086893991280874e+01 -4.960056251070590783e+00
4.450000000000000067e-01 1.509108981054959512e-05 1.338132342286567500e+01 -4.821279396300099940e+00
4.550000000000000155e-01 6.072613635557840006e-04 9.686468632900313125e+00 -3.216624349584344511e+00
4.650000000000000244e-01 2.748442763975674202e-03 8.176638151124675957e+00 -2.560913302739856512e+00
4.749999999999999778e-01 2.530091292256792662e-02 5.956832155789438588e+00 -1.596863808070007940e+00
4.849999999999999867e-01 7.566087057227194324e-02 4.861411509254986107e+00 -1.121128665917202394e+00
4.949999999999999956e-01 3.568223293387043360e-01 3.310434653792892146e+00 -4.475479760303577859e-01
5.050000000000000044e-01 9.165667685871867754e-01 2.367037718437154048e+00 -3.783589276092196030e-02
5.150000000000000133e-01 1.915070694249737082e+00 1.630162817777201401e+00 2.821848104487023612e-01
5.250000000000000222e-01 3.870709435692529343e+00 9.264795488280836988e-01 5.877905711609460182e-01
5.350000000000000311e-01 6.261229301623468579e+00 4.455408158913318761e-01 7.966596090089190785e-01
5.450000000000000400e-01 8.808612237755722774e+00 1.041874494990282507e-01 9.449074924121954044e-01
5.550000000000000488e-01 9.775872456845096536e+00 0.000000000000000000e+00 9.901555268131971843e-01
5.650000000000000577e-01 8.355748361691684778e+00 1.569676272299251885e-01 9.219853524697940728e-01
5.749999999999999556e-01 6.602656933086323399e+00 3.924452221420131615e-01 8.197187323876250487e-01
5.849999999999999645e-01 6.899392454462173419e+00 3.484839981371017359e-01 8.388108493906707430e-01
5.949999999999999734e-01 7.101880594997013851e+00 3.195577342762103701e-01 8.513733661675334519e-01
6.049999999999999822e-01 5.308709747758875608e+00 6.105685354137551091e-01 7.249889810592531347e-01
6.149999999999999911e-01 3.439045774273359335e+00 1.044723314080086896e+00 5.364379563925376626e-01
6.250000000000000000e-01 1.511451184683506144e+00 1.866847117011989798e+00 1.793941253378957268e-01
6.350000000000000089e-01 8.261083097151831200e-01 2.470946744279922669e+00 -8.296300930437860988e-02
6.450000000000000178e-01 8.248298369850383116e-01 2.472495527907291546e+00 -8.363563748740707182e-02
6.550000000000000266e-01 1.525127104543942513e+00 1.857839601957617770e+00 1.833060394216699251e-01
6.650000000000000355e-01 2.703767795099272231e+00 1.285271075885914716e+00 4.319693908060888154e-01
6.750000000000000444e-01 3.964055801507007093e+00 9.026496623466881974e-01 5.981397593641970545e-01
6.850000000000000533e-01 5.368948708439924999e+00 5.992852376708888151e-01 7.298892550066513607e-01
6.950000000000000622e-01 5.385046554785598794e+00 5.962913999435175416e-01 7.311894622113624953e-01
7.050000000000000711e-01 4.864670105576596626e+00 6.979184521948236242e-01 6.870533942065267796e-01
7.149999999999999689e-01 2.485646631447833155e+00 1.369384516224589898e+00 3.954393878131037821e-01
7.249999999999999778e-01 7.241083430566949142e-01 2.602731608471934521e+00 -1.401964486213388428e-01
7.349999999999999867e-01 8.872196540834757783e-02 4.702165139036646124e+00 -1.051968846068255248e+00
7.449999999999999956e-01 1.066866180093718579e-02 6.820361994288910878e+00 -1.971890051889134687e+00
7.550000000000000044e-01 1.883645142295935595e-04 1.085704892269457211e+01 -3.725000910066699866e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
