# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:41 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 5.399583813700112100e-06 1.424167684879079587e+01 -5.267639713210194863e+00
4.450000000000000067e-01 3.378683608299276890e-04 1.010534237323222939e+01 -3.471252475168929319e+00
4.550000000000000155e-01 5.858863050587115621e-04 9.554872975772028099e+00 -3.232186653395356046e+00
4.650000000000000244e-01 2.165939364984740319e-03 8.247389294689945416e+00 -2.664353705522856330e+00
4.749999999999999778e-01 8.730335124921179829e-03 6.853439692022600838e+00 -2.058969085033198088e+00
4.849999999999999867e-01 2.896474737329316276e-02 5.654163966153207710e+00 -1.538130255007603697e+00
4.949999999999999956e-01 1.226005368783246591e-01 4.211312046273762988e+00 -9.115076280004477116e-01
5.050000000000000044e-01 4.015334285331564335e-01 3.024952659839513558e+00 -3.962782929179259339e-01
5.150000000000000133e-01 9.803254780002783608e-01 2.132358811938416032e+00 -8.629710193688820696e-03
5.250000000000000222e-01 1.826594123145927950e+00 1.510035071992605005e+00 2.616420560221712766e-01
5.350000000000000311e-01 2.768893331205122710e+00 1.094040448940002186e+00 4.423062253153399181e-01
5.450000000000000400e-01 4.542389547543693062e+00 5.990349642423651311e-01 6.572843758313682283e-01
5.550000000000000488e-01 5.550782656803855630e+00 3.985492328295672237e-01 7.443542226842838616e-01
5.650000000000000577e-01 7.862817540454466680e+00 5.034316197526056413e-02 8.955781978215218153e-01
5.749999999999999556e-01 7.872080379609653455e+00 4.916579936735043788e-02 8.960895199053366955e-01
5.849999999999999645e-01 8.268789863809635321e+00 0.000000000000000000e+00 9.174419552689391244e-01
5.949999999999999734e-01 6.297258645053782189e+00 2.723737668968448933e-01 7.991515312904369228e-01
6.049999999999999822e-01 4.539878541609192908e+00 5.995879111436963615e-01 6.570442340433345629e-01
6.149999999999999911e-01 3.318272399507335990e+00 9.130438839904280179e-01 5.209120347163834763e-01
6.250000000000000000e-01 2.297547171311040248e+00 1.280646063270027168e+00 3.612644367196437001e-01
6.350000000000000089e-01 2.432233183274641775e+00 1.223678329101273388e+00 3.860052093156647324e-01
6.450000000000000178e-01 3.607521309348644234e+00 8.294672512837755196e-01 5.572089051169375473e-01
6.550000000000000266e-01 6.378696950541781874e+00 2.595243331196377401e-01 8.047319694754592190e-01
6.650000000000000355e-01 8.067439980209085704e+00 2.465196467464814134e-02 9.067357430426655762e-01
6.750000000000000444e-01 8.254960157743001403e+00 1.673918968495335946e-03 9.167149814977685329e-01
6.850000000000000533e-01 7.376241258332743023e+00 1.142239756109786342e-01 8.678351129600395675e-01
6.950000000000000622e-01 4.430957767808945569e+00 6.238724087921254657e-01 6.464976107188292742e-01
7.050000000000000711e-01 2.105843193791328005e+00 1.367772215839045291e+00 3.234260294294581950e-01
7.149999999999999689e-01 5.811053284338879577e-01 2.655311420268260836e+00 -2.357451422882529124e-01
7.249999999999999778e-01 6.918856613374305131e-02 4.783407829181113513e+00 -1.159965669637231134e+00
7.349999999999999867e-01 5.192547931369062217e-03 7.373018941261431536e+00 -2.284619485889056278e+00
7.449999999999999956e-01 6.593687249108702835e-05 1.173930092095159416e+01 -4.180871656102099543e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
