# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:04 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 2.380712939370061874e-06 1.517378668144941578e+01 -5.623292967620481697e+00
4.450000000000000067e-01 1.213315556356183271e-06 1.584782993711410626e+01 -5.916026234119759586e+00
4.550000000000000155e-01 1.305157552671264208e-04 1.116969272914075795e+01 -3.884337059110649637e+00
4.650000000000000244e-01 2.448632191959831993e-04 1.054048691298510931e+01 -3.611076445172819227e+00
4.749999999999999778e-01 2.199755542145345830e-03 8.345085162666746825e+00 -2.657625579448814168e+00
4.849999999999999867e-01 1.048136378874052130e-02 6.783832596710579921e+00 -1.979582205196757316e+00
4.949999999999999956e-01 3.937510560458742925e-02 5.460297620486914028e+00 -1.404778268416867926e+00
5.050000000000000044e-01 1.670670641529267697e-01 4.015036086091946288e+00 -7.771091591221068740e-01
5.150000000000000133e-01 4.759477793268100387e-01 2.968123258733865732e+00 -3.224406951667606047e-01
5.250000000000000222e-01 1.454599803756848164e+00 1.850945306842059157e+00 1.627435246438275751e-01
5.350000000000000311e-01 2.689514277150300448e+00 1.236315509473651542e+00 4.296738540542408558e-01
5.450000000000000400e-01 4.790182999535999464e+00 6.591075054791615262e-01 6.803521050994378871e-01
5.550000000000000488e-01 5.941812534802261681e+00 4.436618933004965459e-01 7.739189456189001781e-01
5.650000000000000577e-01 6.974132401015836535e+00 2.834681876486491170e-01 8.434901880191312262e-01
5.749999999999999556e-01 6.769320237527013617e+00 3.132754468315186447e-01 8.305450598353509850e-01
5.849999999999999645e-01 6.926273509221515745e+00 2.903541852538269463e-01 8.404996372568035445e-01
5.949999999999999734e-01 7.095299008248321826e+00 2.662436674279282656e-01 8.509707021044213837e-01
6.049999999999999822e-01 5.502677554054913323e+00 5.204413188821461755e-01 7.405740647650883579e-01
6.149999999999999911e-01 3.839946251401549215e+00 8.802177511974160762e-01 5.843251454917278709e-01
6.250000000000000000e-01 2.730409383509998289e+00 1.221224565384184002e+00 4.362277677990070712e-01
6.350000000000000089e-01 3.433954313785383405e+00 9.919636623625966987e-01 5.357945128974390681e-01
6.450000000000000178e-01 4.759458580377521564e+00 6.655422025123807206e-01 6.775575516851917168e-01
6.550000000000000266e-01 7.936290050598012513e+00 1.542302026390944825e-01 8.996175317610759503e-01
6.650000000000000355e-01 9.259741390425297425e+00 0.000000000000000000e+00 9.665988577100550483e-01
6.750000000000000444e-01 8.973629883567829424e+00 3.138585716000497072e-02 9.529681531356614110e-01
6.850000000000000533e-01 6.240899078758149088e+00 3.945518655315682910e-01 7.952471596850611002e-01
6.950000000000000622e-01 2.983887456926179738e+00 1.132449154545291270e+00 4.747824388550322960e-01
7.050000000000000711e-01 9.037641572676022861e-01 2.326862961273711061e+00 -4.394488651617747127e-02
7.149999999999999689e-01 9.100060495021496110e-02 4.622565245351069052e+00 -1.040955720583665700e+00
7.249999999999999778e-01 7.373301716082475074e-03 7.135565799727466185e+00 -2.132337994369147616e+00
7.349999999999999867e-01 3.767533022609153692e-04 1.010959607603913746e+01 -3.423942932384510307e+00
7.449999999999999956e-01 6.426682743956027874e-06 1.418072817646844896e+01 -5.192013138700155572e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
