# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:43 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.864931256856096381e-06 1.484800138272820469e+01 -5.542885794334022620e+00
4.550000000000000155e-01 5.075782335239365818e-04 9.670894884728207685e+00 -3.294497010027154893e+00
4.650000000000000244e-01 2.416149675671802177e-03 8.110615229503819634e+00 -2.616876165537294963e+00
4.749999999999999778e-01 6.622610938351238853e-03 7.102300765751666134e+00 -2.178970757906498967e+00
4.849999999999999867e-01 2.320265728475474562e-02 5.848523649259108836e+00 -1.634462274677210392e+00
4.949999999999999956e-01 9.368719547841795892e-02 4.452828934047968090e+00 -1.028319761439481450e+00
5.050000000000000044e-01 2.511786638208753919e-01 3.466625965540479193e+00 -6.000172541800725678e-01
5.150000000000000133e-01 6.231685331807949035e-01 2.557973458555238722e+00 -2.053944844288265736e-01
5.250000000000000222e-01 1.510981894840458528e+00 1.672275479544035770e+00 1.792592604886009966e-01
5.350000000000000311e-01 2.635374002792186587e+00 1.116010072061413227e+00 4.208422574319678477e-01
5.450000000000000400e-01 4.430559173926284622e+00 5.965093800722127693e-01 6.464585413077984510e-01
5.550000000000000488e-01 5.650217216923677732e+00 3.533411906336665353e-01 7.520651441553637406e-01
5.650000000000000577e-01 8.044874499637611365e+00 0.000000000000000000e+00 9.055192734766899232e-01
5.749999999999999556e-01 8.016480977473882774e+00 3.535635803899150886e-03 9.039837663570370330e-01
5.849999999999999645e-01 7.369843673767956460e+00 8.763868570761168542e-02 8.674582758726208098e-01
5.949999999999999734e-01 6.305936742299130593e+00 2.435436508049024784e-01 7.997496098295484579e-01
6.049999999999999822e-01 5.395266059329094865e+00 3.995132671231091948e-01 7.320128661179838847e-01
6.149999999999999911e-01 4.201474720740123736e+00 6.495995928807594133e-01 6.234017548419773513e-01
6.250000000000000000e-01 2.896156340963683906e+00 1.021650722320506688e+00 4.618220023404225882e-01
6.350000000000000089e-01 2.866031460459923075e+00 1.032106874048628997e+00 4.572809533429559314e-01
6.450000000000000178e-01 3.527573746494669482e+00 8.244248698355951532e-01 5.474761017632844284e-01
6.550000000000000266e-01 5.593707010135856805e+00 3.633929628535701450e-01 7.476997149469111204e-01
6.650000000000000355e-01 7.131673809327281788e+00 1.204892177844882895e-01 8.531914710640475796e-01
6.750000000000000444e-01 7.757267315920214124e+00 3.640505836075469404e-02 8.897087575172484275e-01
6.850000000000000533e-01 7.941403343494970457e+00 1.294517737125477908e-02 8.998972543770952237e-01
6.950000000000000622e-01 4.931910687823349626e+00 4.893087041019301697e-01 6.930152033379907150e-01
7.050000000000000711e-01 2.204687310501923569e+00 1.294449490979484363e+00 3.433470024418268096e-01
7.149999999999999689e-01 5.003961965943075629e-01 2.777390281675292005e+00 -3.006859999466075517e-01
7.249999999999999778e-01 8.690441356188184641e-02 4.527981639552256965e+00 -1.060958166740094466e+00
7.349999999999999867e-01 4.931494479105117583e-04 9.699733470607473151e+00 -3.307021448740413483e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
