# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 4.030458295909436627e-07 1.690563640158512015e+01 -6.394645568234039956e+00
4.450000000000000067e-01 4.201590509145043823e-07 1.686405334589036187e+01 -6.376586276605131332e+00
4.550000000000000155e-01 4.286763388985401649e-06 1.454139940573952217e+01 -5.367870487026776161e+00
4.650000000000000244e-01 3.319527642622824379e-03 7.889353623683383887e+00 -2.478923710511992784e+00
4.749999999999999778e-01 2.228947548481003890e-03 8.287646597456994613e+00 -2.651900151202708500e+00
4.849999999999999867e-01 1.588645877907939041e-02 6.323709022918577283e+00 -1.798972899778217727e+00
4.949999999999999956e-01 6.311602775603994409e-02 4.944201377235451389e+00 -1.199860341514690010e+00
5.050000000000000044e-01 2.208836550695403023e-01 3.691540004924722229e+00 -6.558364198267853107e-01
5.150000000000000133e-01 5.851809897707601626e-01 2.717254936565170365e+00 -2.327097908374995139e-01
5.250000000000000222e-01 1.519792368987846309e+00 1.762847115011438870e+00 1.817842595485896218e-01
5.350000000000000311e-01 2.918468670437210477e+00 1.110361790401677373e+00 4.651550355494610267e-01
5.450000000000000400e-01 4.694427277552261302e+00 6.350447215814774005e-01 6.715826156925021051e-01
5.550000000000000488e-01 6.085274990514180082e+00 3.755489242317024967e-01 7.842802085585938165e-01
5.650000000000000577e-01 7.320216309517229902e+00 1.907809631718724308e-01 8.645239144793928077e-01
5.749999999999999556e-01 8.637385835263820866e+00 2.532086951813550257e-02 9.363823201284060538e-01
5.849999999999999645e-01 8.858884388670125176e+00 0.000000000000000000e+00 9.473790340371245344e-01
5.949999999999999734e-01 8.264307705150109484e+00 6.947487565653753805e-02 9.172064789085757619e-01
6.049999999999999822e-01 5.279302580596295869e+00 5.176268392033460675e-01 7.225765540860895619e-01
6.149999999999999911e-01 3.621339657698283698e+00 8.945768126233832884e-01 5.588692606761900272e-01
6.250000000000000000e-01 2.985978581085732664e+00 1.087493315210324552e+00 4.750866881346069159e-01
6.350000000000000089e-01 3.980317332127730534e+00 8.000592933806531803e-01 5.999176977264920607e-01
6.450000000000000178e-01 5.099634298100810703e+00 5.522520102844610257e-01 7.075390333506053064e-01
6.550000000000000266e-01 6.692163318266112881e+00 2.804836533612879990e-01 8.255665311182527333e-01
6.650000000000000355e-01 7.691666142850700716e+00 1.412834175699284600e-01 8.860204254020715986e-01
6.750000000000000444e-01 6.651196904212380190e+00 2.866240171208362941e-01 8.228998050206022263e-01
6.850000000000000533e-01 4.951418413928192486e+00 5.817467573871750730e-01 6.947296274387646520e-01
6.950000000000000622e-01 2.616372903422852669e+00 1.219631870572923660e+00 4.176996426939627582e-01
7.050000000000000711e-01 1.016861049496367686e+00 2.164700361287504649e+00 7.261612155985706744e-03
7.149999999999999689e-01 2.018638421373153413e-01 3.781582698868129366e+00 -6.949414649421103984e-01
7.249999999999999778e-01 2.153615191832213005e-02 6.019443112576822408e+00 -1.666831893885523996e+00
7.349999999999999867e-01 9.542065328617808278e-04 9.136051259666494673e+00 -3.020357614421286474e+00
7.449999999999999956e-01 1.635499848077912261e-05 1.320239783105321507e+01 -4.786349491880746321e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
