# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:19 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.141180530302232632e-09 2.289386512937201346e+01 -8.942645646456281128e+00
4.450000000000000067e-01 1.334879379713651402e-05 1.352674710138812486e+01 -4.874557975566409240e+00
4.550000000000000155e-01 5.002989564305645618e-05 1.220555239026735350e+01 -4.300770403006896281e+00
4.650000000000000244e-01 4.697642156142930320e-03 7.663357136963508509e+00 -2.328120068769893969e+00
4.749999999999999778e-01 5.695589599540373978e-03 7.470725730024403433e+00 -2.244461311694980754e+00
4.849999999999999867e-01 1.944772257225958062e-02 6.242687879087628566e+00 -1.711131249464811432e+00
4.949999999999999956e-01 9.892888854682720112e-02 4.616016556367277701e+00 -1.004676870137099165e+00
5.050000000000000044e-01 2.983313524452945176e-01 3.512213061159288330e+00 -5.253011030627470213e-01
5.150000000000000133e-01 6.879859846091663789e-01 2.676649384377574048e+00 -1.624204089576564147e-01
5.250000000000000222e-01 1.485739845115054081e+00 1.906749711526817048e+00 1.719427705805462725e-01
5.350000000000000311e-01 2.746399982016066943e+00 1.292371615300516918e+00 4.387637875738534809e-01
5.450000000000000400e-01 4.476851882737075350e+00 8.037424772456776001e-01 6.509727259282124257e-01
5.550000000000000488e-01 6.137251523394885666e+00 4.882855645991548421e-01 7.879739223688333460e-01
5.650000000000000577e-01 8.255786083341090986e+00 1.917482739581792828e-01 9.167584313727498158e-01
5.749999999999999556e-01 9.106224611676864811e+00 9.370436896696343609e-02 9.593383582946817256e-01
5.849999999999999645e-01 1.000077481921201183e+01 0.000000000000000000e+00 1.000033648667260078e+00
5.949999999999999734e-01 8.802743487422102220e+00 1.275991390822177607e-01 9.446180466682474464e-01
6.049999999999999822e-01 5.954895754017236698e+00 5.184488748822699833e-01 7.748741631569409094e-01
6.149999999999999911e-01 3.669999562401491833e+00 1.002471029083856990e+00 5.646660124682667536e-01
6.250000000000000000e-01 2.736577520666278129e+00 1.295954512313201246e+00 4.372077551720169319e-01
6.350000000000000089e-01 3.346340749026921912e+00 1.094795136809432190e+00 5.245701619364080415e-01
6.450000000000000178e-01 4.543647181424851134e+00 7.889325384422629650e-01 6.574046006278602139e-01
6.550000000000000266e-01 6.671159530135252425e+00 4.048688844960308675e-01 8.242013262363089288e-01
6.650000000000000355e-01 7.404477921829783149e+00 3.005776301460079125e-01 8.694944425112922648e-01
6.750000000000000444e-01 6.458744353973013830e+00 4.372276454619381525e-01 8.101480949075889892e-01
6.850000000000000533e-01 4.536770748746465465e+00 7.904471017686987011e-01 6.567468341326960779e-01
6.950000000000000622e-01 1.790297872754602837e+00 1.720280556545402684e+00 2.529252956341367375e-01
7.050000000000000711e-01 6.219748675555718531e-01 2.777518164832183611e+00 -2.062271637054038098e-01
7.149999999999999689e-01 1.310660362673509716e-01 4.334716561063281404e+00 -8.825098344171631304e-01
7.249999999999999778e-01 7.070796088689291006e-03 7.254444776380192472e+00 -2.150531686986527191e+00
7.349999999999999867e-01 5.431043749295216431e-05 1.212345670238671147e+01 -4.265116698772282611e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
