# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:50 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 3.153246894351816092e-07 1.725859378394643429e+01 -6.501242023334960152e+00
4.450000000000000067e-01 1.145240543917885753e-05 1.366624158307271664e+01 -4.941103285442502546e+00
4.550000000000000155e-01 1.712479504131474021e-04 1.096132886435284881e+01 -3.766374617672541003e+00
4.650000000000000244e-01 1.571327223409096094e-03 8.744765466582038016e+00 -2.803733365231955599e+00
4.749999999999999778e-01 7.955881487937821808e-03 7.122774629105681043e+00 -2.099311694818339458e+00
4.849999999999999867e-01 3.042140892265353738e-02 5.781539492623350540e+00 -1.516820676109308597e+00
4.949999999999999956e-01 9.668653117409609088e-02 4.625211985945377080e+00 -1.014634020686119298e+00
5.050000000000000044e-01 2.912643602688191335e-01 3.522454784742602651e+00 -5.357126533246803213e-01
5.150000000000000133e-01 6.149504893038307829e-01 2.775144334682266400e+00 -2.111598485948405768e-01
5.250000000000000222e-01 1.236903945730465582e+00 2.076319375659430477e+00 9.233597492504311277e-02
5.350000000000000311e-01 2.439140355021977680e+00 1.397285151356366661e+00 3.872367915633186941e-01
5.450000000000000400e-01 4.047063853136836364e+00 8.909391714056926759e-01 6.071400565897909773e-01
5.550000000000000488e-01 4.796323266218005976e+00 7.210811768769727070e-01 6.809084463207668581e-01
5.650000000000000577e-01 6.058118524735791155e+00 4.875315376608999607e-01 7.823377658828024606e-01
5.749999999999999556e-01 6.206815106763174050e+00 4.632829159394158403e-01 7.928688084902024702e-01
5.849999999999999645e-01 6.558718912996680750e+00 4.081355188369706344e-01 8.168190187431216831e-01
5.949999999999999734e-01 5.545546091989594473e+00 5.759357154386617328e-01 7.439443192967264418e-01
6.049999999999999822e-01 4.500916900287975864e+00 7.846496834284393262e-01 6.533009947026341413e-01
6.149999999999999911e-01 3.469490463621290210e+00 1.044923072347213600e+00 5.402656981089515309e-01
6.250000000000000000e-01 2.828645949877944155e+00 1.249132680854333044e+00 4.515785919826861283e-01
6.350000000000000089e-01 3.332431904955950763e+00 1.085228475828569517e+00 5.227612837861145278e-01
6.450000000000000178e-01 4.689347115681857581e+00 7.436374500447564539e-01 6.711123813516959302e-01
6.550000000000000266e-01 6.608900127981481631e+00 4.005135702121744856e-01 8.201291889722208683e-01
6.650000000000000355e-01 8.367761754837676591e+00 1.645443791318470517e-01 9.226093065575811103e-01
6.750000000000000444e-01 9.864385188897113466e+00 0.000000000000000000e+00 9.940700224427387877e-01
6.850000000000000533e-01 9.577431667528427894e+00 2.952135218940465933e-02 9.812490620885577775e-01
6.950000000000000622e-01 5.835849812604087639e+00 5.249109193858272349e-01 7.661041066627113372e-01
7.050000000000000711e-01 2.343954182193844549e+00 1.437091490390812076e+00 3.699491181758890468e-01
7.149999999999999689e-01 5.615011269829424112e-01 2.866072312781163145e+00 -2.506493677338111903e-01
7.249999999999999778e-01 8.375358772647836791e-02 4.768807085738297147e+00 -1.076996580154530925e+00
7.349999999999999867e-01 3.910559019236266309e-03 7.833005758601565560e+00 -2.407761155234316330e+00
7.449999999999999956e-01 5.658714988043382778e-05 1.206865944751474196e+01 -4.247282179582461126e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
