# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 7.564117244780163346e-05 1.169803239216619239e+01 -4.121241748155074269e+00
4.650000000000000244e-01 2.026402294264454881e-03 8.410015905329693453e+00 -2.693274331515066233e+00
4.749999999999999778e-01 7.894933078153552886e-03 7.050056686034721132e+00 -2.102651546961806339e+00
4.849999999999999867e-01 3.340873314939984962e-02 5.607460519877887073e+00 -1.476139992385106403e+00
4.949999999999999956e-01 1.024753838729963729e-01 4.486655244822283173e+00 -9.893804461404011041e-01
5.050000000000000044e-01 3.140648828728138109e-01 3.366678259306301157e+00 -5.029806214721721513e-01
5.150000000000000133e-01 7.403731840307520295e-01 2.509123495397152404e+00 -1.305493195765829173e-01
5.250000000000000222e-01 1.508379185115431564e+00 1.797486891246299789e+00 1.785105307265011931e-01
5.350000000000000311e-01 2.925152338684437137e+00 1.135176017310459695e+00 4.661484885813567680e-01
5.450000000000000400e-01 4.639783637829260066e+00 6.738548428668116319e-01 6.664977290273605970e-01
5.550000000000000488e-01 6.268250422709617631e+00 3.730253019737683751e-01 7.971463386306978371e-01
5.650000000000000577e-01 8.118593464352104050e+00 1.143656577459473134e-01 9.094807948098989625e-01
5.749999999999999556e-01 8.623081669631892154e+00 5.408005517522651573e-02 9.356624993445755711e-01
5.849999999999999645e-01 9.102258579161050633e+00 0.000000000000000000e+00 9.591491688881996769e-01
5.949999999999999734e-01 8.013619095162260564e+00 1.273800970825713641e-01 9.038286956209383716e-01
6.049999999999999822e-01 5.734205129157369463e+00 4.620734372366865905e-01 7.584732248622381157e-01
6.149999999999999911e-01 4.241616304316058184e+00 7.635781777873307252e-01 6.275313797734217713e-01
6.250000000000000000e-01 3.761309457144697443e+00 8.837554215872807095e-01 5.753390659407617846e-01
6.350000000000000089e-01 4.981363747194869518e+00 6.028188798734368525e-01 6.973482557720668273e-01
6.450000000000000178e-01 5.913753516043316338e+00 4.312418357226208698e-01 7.718632192680369153e-01
6.550000000000000266e-01 7.036766149488892452e+00 2.573738673706893465e-01 8.473731185030100033e-01
6.650000000000000355e-01 7.020989563285868762e+00 2.596184067052527134e-01 8.463983274555942904e-01
6.750000000000000444e-01 5.279925101492657369e+00 5.446106659453997523e-01 7.226277618824573645e-01
6.850000000000000533e-01 3.439872243311131506e+00 9.730882461162893016e-01 5.365423131949818014e-01
6.950000000000000622e-01 1.547453052701085907e+00 1.771912190634588935e+00 1.896174820784948811e-01
7.050000000000000711e-01 5.068951681139207688e-01 2.887973644016282648e+00 -2.950818485900978949e-01
7.149999999999999689e-01 1.125361214055902032e-01 4.393003607951340150e+00 -9.487080570261435808e-01
7.249999999999999778e-01 2.293746559850796604e-02 5.983506231200637515e+00 -1.639454569755960378e+00
7.349999999999999867e-01 9.394276291642575339e-04 9.178762351542253839e+00 -3.027136671087916842e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
