# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 9.799255782987414140e-08 1.824522977421655057e+01 -7.008806906104940282e+00
4.450000000000000067e-01 2.983500409487954507e-06 1.482926878527901415e+01 -5.525273898212594403e+00
4.550000000000000155e-01 2.262101839879122444e-04 1.050090144579041684e+01 -3.645487847022437222e+00
4.650000000000000244e-01 6.734222200643855691e-04 9.409993527498668797e+00 -3.171712557843767488e+00
4.749999999999999778e-01 9.578687314142065451e-03 6.755070192509535332e+00 -2.018694003581808172e+00
4.849999999999999867e-01 2.505977701674717145e-02 5.793346700074370581e+00 -1.601022797700492273e+00
4.949999999999999956e-01 8.663251200264227014e-02 4.552935579132288524e+00 -1.062319092583918767e+00
5.050000000000000044e-01 2.055732245921124690e-01 3.688808457010571473e+00 -6.870334517835198218e-01
5.150000000000000133e-01 4.192264848559766888e-01 2.976199440993796852e+00 -3.775512883729285618e-01
5.250000000000000222e-01 1.258474475461349051e+00 1.876955218873295639e+00 9.984441155803756851e-02
5.350000000000000311e-01 2.624957411519163397e+00 1.141790800816797624e+00 4.191222616115900523e-01
5.450000000000000400e-01 4.926508793398323149e+00 5.122248908488375996e-01 6.925392623050745655e-01
5.550000000000000488e-01 6.288695186677899507e+00 2.681018658519567222e-01 7.985605449667495526e-01
5.650000000000000577e-01 8.036517873537750489e+00 2.285958347599637008e-02 9.050679149319881267e-01
5.749999999999999556e-01 8.222345200269195686e+00 0.000000000000000000e+00 9.149957058942201904e-01
5.849999999999999645e-01 8.177888516551153231e+00 5.421482812576261523e-03 9.126411858249848796e-01
5.949999999999999734e-01 7.664462537667835917e+00 7.026108170599432157e-02 8.844817058167533386e-01
6.049999999999999822e-01 5.424181619036614777e+00 4.159884381324299163e-01 7.343342226777536119e-01
6.149999999999999911e-01 4.034159314884332659e+00 7.120575407630791442e-01 6.057530451432150409e-01
6.250000000000000000e-01 3.610630124578869893e+00 8.229731656880008295e-01 5.575830012814708692e-01
6.350000000000000089e-01 4.975201336800977536e+00 5.023896330451766978e-01 6.968106604973003382e-01
6.450000000000000178e-01 5.783683346917098511e+00 3.518147355713974189e-01 7.622045075833105976e-01
6.550000000000000266e-01 7.372221497348483865e+00 1.091363874286015445e-01 8.675983750591230725e-01
6.650000000000000355e-01 7.720725731519619828e+00 6.294710625373500790e-02 8.876581249964452525e-01
6.750000000000000444e-01 6.306059305589075237e+00 2.653445068381714567e-01 7.997580507710626563e-01
6.850000000000000533e-01 4.101369563320404588e+00 6.955345147799725236e-01 6.129289041520223913e-01
6.950000000000000622e-01 1.916517539789973856e+00 1.456345714758407794e+00 2.825127982311965713e-01
7.050000000000000711e-01 6.214740218529641869e-01 2.582516640560848842e+00 -2.065770205246800217e-01
7.149999999999999689e-01 1.722127194597058708e-01 3.865880297803724552e+00 -7.639347751404372833e-01
7.249999999999999778e-01 1.420346312801621866e-02 6.361124934400296027e+00 -1.847605751813013564e+00
7.349999999999999867e-01 5.370210125676358904e-04 9.636328807217875436e+00 -3.270008720885847708e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
