# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:04 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 1.638569528083473961e-03 8.722409289644140529e+00 -2.785535125827319547e+00
4.650000000000000244e-01 3.291236116738004147e-03 8.024969698299313947e+00 -2.482640959845402229e+00
4.749999999999999778e-01 2.946787023413531548e-02 5.832932386693805427e+00 -1.530651251289091075e+00
4.849999999999999867e-01 9.895075332551289682e-02 4.621610626671741606e+00 -1.004580895102173521e+00
4.949999999999999956e-01 3.343790621598406454e-01 3.403957645793108888e+00 -4.757609246335376407e-01
5.050000000000000044e-01 6.514057302660675175e-01 2.737100222234662539e+00 -1.861484253658846899e-01
5.150000000000000133e-01 1.304676611240269013e+00 2.042522430316272786e+00 1.155028769168170294e-01
5.250000000000000222e-01 2.440480045036903078e+00 1.416282873179258939e+00 3.874752609309582985e-01
5.350000000000000311e-01 3.427368894087860163e+00 1.076684752357991215e+00 5.349608508683485475e-01
5.450000000000000400e-01 5.207359735577339777e+00 6.584046741913907042e-01 7.166175807061641034e-01
5.550000000000000488e-01 5.627911729410232766e+00 5.807391779581105862e-01 7.503472771545554032e-01
5.650000000000000577e-01 6.048629803670061200e+00 5.086458652425136506e-01 7.816570050490646571e-01
5.749999999999999556e-01 5.392595781693098722e+00 6.234507717593837928e-01 7.317978676533692939e-01
5.849999999999999645e-01 5.425620740767604033e+00 6.173453177607564069e-01 7.344494326344873647e-01
5.949999999999999734e-01 5.754490430420888814e+00 5.584971384510064585e-01 7.600068721787649473e-01
6.049999999999999822e-01 4.741445460732337303e+00 7.521355941619409791e-01 6.759107593792388347e-01
6.149999999999999911e-01 3.857423194215946260e+00 9.584782386129957477e-01 5.862972875128210637e-01
6.250000000000000000e-01 2.273611099832865357e+00 1.487108272502326578e+00 3.567161808263555889e-01
6.350000000000000089e-01 1.279841000596600331e+00 2.061741780970971938e+00 1.071560189817175462e-01
6.450000000000000178e-01 6.754406252563918134e-01 2.700867655821837854e+00 -1.704128217076018581e-01
6.550000000000000266e-01 1.634118820414045770e+00 1.817373921597184694e+00 2.132836318622631233e-01
6.650000000000000355e-01 3.785512290835527871e+00 9.772964075273260498e-01 5.781246605938040739e-01
6.750000000000000444e-01 6.422268315040336795e+00 4.487062575040989820e-01 8.076884459373037117e-01
6.850000000000000533e-01 9.992585612821937247e+00 6.634253628247765988e-03 9.996778778244986841e-01
6.950000000000000622e-01 1.005909935072552130e+01 0.000000000000000000e+00 1.002559097566793289e+00
7.050000000000000711e-01 7.893402617736341220e+00 2.424503340088484116e-01 8.972642553711501767e-01
7.149999999999999689e-01 3.955470909756573672e+00 9.333779718289063609e-01 5.971981948714505384e-01
7.249999999999999778e-01 1.379318848809180764e+00 1.986887843407749266e+00 1.396646710141556669e-01
7.349999999999999867e-01 2.753663227839356908e-01 3.598130617802996589e+00 -5.600891749121863494e-01
7.449999999999999956e-01 2.551580189584731762e-02 5.976934969454251956e+00 -1.593190778361769144e+00
7.550000000000000044e-01 1.312735012030514809e-03 8.944120155644956327e+00 -2.881822931509464780e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
