# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.031264556030225571e-07 1.829409455693845032e+01 -6.986629908445420867e+00
4.550000000000000155e-01 5.661348255890779344e-04 9.683462979859168485e+00 -3.247080128817994016e+00
4.650000000000000244e-01 1.894027090048641887e-03 8.475834660718224001e+00 -2.722613813624982892e+00
4.749999999999999778e-01 7.312323497042508627e-03 7.124978883357718118e+00 -2.135944603670187014e+00
4.849999999999999867e-01 5.422006414885929826e-02 5.121488931276274137e+00 -1.265839972932605750e+00
4.949999999999999956e-01 1.659839933469065554e-01 4.002648600381557564e+00 -7.799337910942220065e-01
5.050000000000000044e-01 5.240101682456628218e-01 2.853028869286065472e+00 -2.806602855923495121e-01
5.150000000000000133e-01 1.019095421663373413e+00 2.187869287172567123e+00 8.214850504615730381e-03
5.250000000000000222e-01 1.957999642689870923e+00 1.534861317864665509e+00 2.918126082138853272e-01
5.350000000000000311e-01 2.777461129705528720e+00 1.185247431757428860e+00 4.436479897470102518e-01
5.450000000000000400e-01 4.606163273305003081e+00 6.793894307551706646e-01 6.633393282089006249e-01
5.550000000000000488e-01 6.340598852615549674e+00 3.598114592487364760e-01 8.021302777719796495e-01
5.650000000000000577e-01 7.335389404929980373e+00 2.140741806931973912e-01 8.654231736562474353e-01
5.749999999999999556e-01 6.946619077983478441e+00 2.685296018702727494e-01 8.417734847293260048e-01
5.849999999999999645e-01 6.889283685376679678e+00 2.768175642513226453e-01 8.381740684010142717e-01
5.949999999999999734e-01 6.115467924938344346e+00 3.959633924338190614e-01 7.864296926795631970e-01
6.049999999999999822e-01 4.231146919113554894e+00 7.643115839087482044e-01 6.264581057029590117e-01
6.149999999999999911e-01 3.747527511627116947e+00 8.856883871898848515e-01 5.737448298069047770e-01
6.250000000000000000e-01 2.519231578844901787e+00 1.282830753492448572e+00 4.012680915917015145e-01
6.350000000000000089e-01 2.505833012619519184e+00 1.288163460260130178e+00 3.989521264688892233e-01
6.450000000000000178e-01 3.112300325964356684e+00 1.071422572053299049e+00 4.930814982199256402e-01
6.550000000000000266e-01 5.284728257047634159e+00 5.419634792625822595e-01 7.230226606124356969e-01
6.650000000000000355e-01 7.763475798012007267e+00 1.573545334582804323e-01 8.900562034658708876e-01
6.750000000000000444e-01 9.086453513098705415e+00 0.000000000000000000e+00 9.583944090492626522e-01
6.850000000000000533e-01 8.566359799338325587e+00 5.894179798310750229e-02 9.327963114317429083e-01
6.950000000000000622e-01 5.193808043997772295e+00 5.593175241868533210e-01 7.154858946631236227e-01
7.050000000000000711e-01 2.451851976256374410e+00 1.309941031808032896e+00 3.894942473163818253e-01
7.149999999999999689e-01 6.099606825366025165e-01 2.701145458235782115e+00 -2.146981582805681799e-01
7.249999999999999778e-01 1.533417899483353886e-01 4.081870607336612444e+00 -8.143394715601034450e-01
7.349999999999999867e-01 2.787573611851582381e-02 5.786783321197072283e+00 -1.554773655316398662e+00
7.449999999999999956e-01 3.997158757915231231e-03 7.728956160259150110e+00 -2.398248602223431725e+00
7.550000000000000044e-01 4.266923001512786960e-05 1.226881718552351686e+01 -4.369885194103384940e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
