# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 7.087830321898736699e-08 1.876375657791946239e+01 -7.149486687727258705e+00
4.249999999999999889e-01 1.417566064379747340e-07 1.807060939735951877e+01 -6.848456692063277451e+00
4.349999999999999978e-01 6.463505808867118228e-05 1.194820870770955601e+01 -4.189531856547635158e+00
4.450000000000000067e-01 3.461566253156119237e-04 1.027007431920938529e+01 -3.460727351729923740e+00
4.550000000000000155e-01 3.244155519291196284e-03 8.032355311482072935e+00 -2.488898334623931508e+00
4.650000000000000244e-01 1.414184787005377808e-02 6.560072051372072721e+00 -1.849493838959628711e+00
4.749999999999999778e-01 5.825542571701108896e-02 5.144373153716975011e+00 -1.234663619671503065e+00
4.849999999999999867e-01 1.152989449144067174e-01 4.461682110734012774e+00 -9.381746668592266802e-01
4.949999999999999956e-01 2.901266466073975647e-01 3.538892847092740990e+00 -5.374123817002574022e-01
5.050000000000000044e-01 7.322139489106106458e-01 2.613137635993057817e+00 -1.353620019264850094e-01
5.150000000000000133e-01 1.519147004547730662e+00 1.883306112080830097e+00 1.815998016276366700e-01
5.250000000000000222e-01 2.824548997003604622e+00 1.263106403424219204e+00 4.509491127752072170e-01
5.350000000000000311e-01 3.434227258423697915e+00 1.067663168990130584e+00 5.358290310152555858e-01
5.450000000000000400e-01 4.019472542339135757e+00 9.103044225502934239e-01 6.041690662732898121e-01
5.550000000000000488e-01 4.076010438543407943e+00 8.963364318648194828e-01 6.102352875512671027e-01
5.650000000000000577e-01 4.555490398719791223e+00 7.851219216535445522e-01 6.585351356435967807e-01
5.749999999999999556e-01 5.630564583478756546e+00 5.732453898182043872e-01 7.505519442644836836e-01
5.849999999999999645e-01 6.499017263501055908e+00 4.298041329587125592e-01 8.128476905958278431e-01
5.949999999999999734e-01 7.216870086638751403e+00 3.250337552911737315e-01 8.583488874837597038e-01
6.049999999999999822e-01 6.813924242837372525e+00 3.824869068918099746e-01 8.333973007756523277e-01
6.149999999999999911e-01 5.131660107317647324e+00 6.660258937020320236e-01 7.102578833995341068e-01
6.250000000000000000e-01 3.089256990911083189e+00 1.173524502219661647e+00 4.898540381467488269e-01
6.350000000000000089e-01 1.565248686316242033e+00 1.853410391836843196e+00 1.945833479621235929e-01
6.450000000000000178e-01 6.630048136217069343e-01 2.712428136657367705e+00 -1.784833184704058551e-01
6.550000000000000266e-01 5.885035154927674705e-01 2.831627486849387587e+00 -2.302509385052534663e-01
6.650000000000000355e-01 1.458068850950462014e+00 1.924342252853683988e+00 1.637780321313812015e-01
6.750000000000000444e-01 3.415508508640500818e+00 1.073128721828184862e+00 5.334553715771379601e-01
6.850000000000000533e-01 7.688592922547187847e+00 2.617173163850639028e-01 8.858468675144475224e-01
6.950000000000000622e-01 9.988706533976696278e+00 0.000000000000000000e+00 9.995092538390083492e-01
7.050000000000000711e-01 9.540618125850439668e+00 4.589683177200321040e-02 9.795765130635853968e-01
7.149999999999999689e-01 5.483967417375801290e+00 5.996262879144407254e-01 7.390948657936361466e-01
7.249999999999999778e-01 2.812599986460506241e+00 1.267345790559162966e+00 4.491079703358495379e-01
7.349999999999999867e-01 6.619797791781658614e-01 2.713975376759028446e+00 -1.791552763087365663e-01
7.449999999999999956e-01 9.722502000166226288e-02 4.632182301414143666e+00 -1.012221958835060054e+00
