# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 9.073926932360012933e-04 9.242637346697124556e+00 -3.042204722204740364e+00
4.749999999999999778e-01 4.145459496819772598e-03 7.723443744364999475e+00 -2.382427323769175320e+00
4.849999999999999867e-01 1.784917961054661301e-02 6.263499835518555159e+00 -1.748381740268900586e+00
4.949999999999999956e-01 1.308290499270108043e-01 4.271565873887510634e+00 -8.832958124168537317e-01
5.050000000000000044e-01 3.288287518510712437e-01 3.349920278333055723e+00 -4.830302159971180398e-01
5.150000000000000133e-01 8.499313239156164324e-01 2.400301831667688734e+00 -7.061616469681168684e-02
5.250000000000000222e-01 1.661008807575734991e+00 1.730276970321105390e+00 2.203719353240009005e-01
5.350000000000000311e-01 2.555717049553618558e+00 1.299369273612490439e+00 4.075127702141924657e-01
5.450000000000000400e-01 4.302325188917132337e+00 7.785464853523060835e-01 6.337032332050561712e-01
5.550000000000000488e-01 5.442510403614681636e+00 5.434616778369598666e-01 7.357992678882591120e-01
5.650000000000000577e-01 6.990283856166003673e+00 2.931809391976349932e-01 8.444948116059879384e-01
5.749999999999999556e-01 7.371881957089262194e+00 2.400290761649157556e-01 8.675783724239753969e-01
5.849999999999999645e-01 7.917695923868810048e+00 1.686018587145512448e-01 8.985988188203721805e-01
5.949999999999999734e-01 7.234163093203791028e+00 2.588874248670200995e-01 8.593882956448439803e-01
6.049999999999999822e-01 5.377943129675548661e+00 5.553961203450006323e-01 7.306162053624254415e-01
6.149999999999999911e-01 3.712379564928710796e+00 9.260290403330246889e-01 5.696523733999372396e-01
6.250000000000000000e-01 2.749653590010410653e+00 1.226227167037402310e+00 4.392779834945327866e-01
6.350000000000000089e-01 3.809068774143494540e+00 9.003173604836074428e-01 5.808188140790020437e-01
6.450000000000000178e-01 5.044440929175923571e+00 6.194152726609560844e-01 7.028130407754822340e-01
6.550000000000000266e-01 6.760493422835775590e+00 3.266062245775245287e-01 8.299783946094605458e-01
6.650000000000000355e-01 7.919416544938477465e+00 1.683845689680998348e-01 8.986931865582303836e-01
6.750000000000000444e-01 9.371771165421858285e+00 0.000000000000000000e+00 9.718216756987335669e-01
6.850000000000000533e-01 6.891044734424781382e+00 3.074793994409721343e-01 8.382850692225936040e-01
6.950000000000000622e-01 2.839201951067395147e+00 1.194179093973348316e+00 4.531962847818836737e-01
7.050000000000000711e-01 6.269251422247735794e-01 2.704630239380325207e+00 -2.027843128528125927e-01
7.149999999999999689e-01 8.615031756283644815e-02 4.689363733365620845e+00 -1.064743117339187251e+00
7.249999999999999778e-01 3.433054690643206740e-03 7.912006937285633867e+00 -2.464319277944665210e+00
7.349999999999999867e-01 2.414160383713276783e-07 1.747444619501590424e+01 -6.617233881111949323e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
7.950000000000000400e-01 0.000000000000000000e+00 inf -inf
