# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 7.565383651730514691e-10 2.328828947266634586e+01 -9.121169043370503715e+00
4.450000000000000067e-01 3.973077344803016477e-05 1.241940612344281902e+01 -4.400872980352591668e+00
4.550000000000000155e-01 9.578262841100373362e-05 1.153945082397940958e+01 -4.018713249474109794e+00
4.650000000000000244e-01 4.597207424536155110e-04 9.970912937175032908e+00 -3.337505900578781493e+00
4.749999999999999778e-01 5.551980651425972822e-03 7.479622143480076701e+00 -2.255552056060689647e+00
4.849999999999999867e-01 2.645548720856701411e-02 5.918313289016036371e+00 -1.577484236020269881e+00
4.949999999999999956e-01 9.241950226115512590e-02 4.667438861895498725e+00 -1.034236374767929068e+00
5.050000000000000044e-01 2.991948349199059498e-01 3.492681898721712752e+00 -5.240459080841320949e-01
5.150000000000000133e-01 7.536588107923487545e-01 2.568837121688828606e+00 -1.228252192836104123e-01
5.250000000000000222e-01 1.553127057450220505e+00 1.845751247704243481e+00 1.912069857300849329e-01
5.350000000000000311e-01 2.699110545098025060e+00 1.293099311727089251e+00 4.312206719381121989e-01
5.450000000000000400e-01 4.313813542006738722e+00 8.241992772922956956e-01 6.348613694573878030e-01
5.550000000000000488e-01 6.336384880365878658e+00 4.397132050481997734e-01 8.018415490016537195e-01
5.650000000000000577e-01 8.396870548225967568e+00 1.581625200714187329e-01 9.241174578631504710e-01
5.749999999999999556e-01 9.740133206608827976e+00 9.766808918531211248e-03 9.885648963549583668e-01
5.849999999999999645e-01 9.835729300959750177e+00 0.000000000000000000e+00 9.928065675740800344e-01
5.949999999999999734e-01 7.142602677759463781e+00 3.199443720980941208e-01 8.538564922558770087e-01
6.049999999999999822e-01 4.431650071669386293e+00 7.972496113430287412e-01 6.465654606682904593e-01
6.149999999999999911e-01 3.277781328665364757e+00 1.098854833392057584e+00 5.155799770191922260e-01
6.250000000000000000e-01 3.281936065938079405e+00 1.097588090458374799e+00 5.161301164852806211e-01
6.350000000000000089e-01 4.639209869980892798e+00 7.514775376269637874e-01 6.664440197084463557e-01
6.450000000000000178e-01 5.874787071558594143e+00 5.153517864882006805e-01 7.689921304632716392e-01
6.550000000000000266e-01 7.070181674913558645e+00 3.301354265511844410e-01 8.494305735421243675e-01
6.650000000000000355e-01 6.487914186589963883e+00 4.160805124782227526e-01 8.121050969773107031e-01
6.750000000000000444e-01 6.177667790062788988e+00 4.650807827276486339e-01 7.908245499962169855e-01
6.850000000000000533e-01 4.633262904274619842e+00 7.527602518859239922e-01 6.658869439839212312e-01
6.950000000000000622e-01 2.136776087188794193e+00 1.526723410916634549e+00 3.297590148204747607e-01
7.050000000000000711e-01 6.392818050779149885e-01 2.733431515031774062e+00 -1.943076560646650186e-01
7.149999999999999689e-01 1.338556279553631823e-01 4.297015065888247776e+00 -8.733633641963240990e-01
7.249999999999999778e-01 1.901246227991477966e-02 6.248682208083760514e+00 -1.720961634563724640e+00
7.349999999999999867e-01 9.281192751484572227e-04 9.268371906905109370e+00 -3.032396207821928868e+00
7.449999999999999956e-01 1.073253605122502676e-04 1.142566718751137245e+01 -3.969297644025155503e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
