# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:55 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 8.784104397404360887e-06 1.382296165442471647e+01 -5.056302511356276952e+00
4.550000000000000155e-01 1.242073421033900078e-04 1.117395314115535498e+01 -3.905852731528655752e+00
4.650000000000000244e-01 1.797378683558243078e-03 8.501820828515896267e+00 -2.745360413233964625e+00
4.749999999999999778e-01 9.055536865271966371e-03 6.884773766138763129e+00 -2.043085797065712139e+00
4.849999999999999867e-01 3.072892727725698089e-02 5.662945677553283375e+00 -1.512452600358640264e+00
4.949999999999999956e-01 1.123342313238620688e-01 4.366671509456265809e+00 -9.494878821203773800e-01
5.050000000000000044e-01 3.020053001913355906e-01 3.377705577566233686e+00 -5.199854351102292105e-01
5.150000000000000133e-01 7.124319810428920707e-01 2.519465702706779719e+00 -1.472565933094309720e-01
5.250000000000000222e-01 1.598817023800730874e+00 1.711130870447700847e+00 2.037987638708775306e-01
5.350000000000000311e-01 2.628899321205180328e+00 1.213829616564536806e+00 4.197739542759038045e-01
5.450000000000000400e-01 4.279279086807756372e+00 7.266103083626469505e-01 6.313706113047043988e-01
5.550000000000000488e-01 6.743255420494360663e+00 2.718520577168235253e-01 8.288696101601613631e-01
5.650000000000000577e-01 8.849800054983576914e+00 0.000000000000000000e+00 9.469334587206221787e-01
5.749999999999999556e-01 8.779949235038154498e+00 7.924240363402113019e-03 9.434920048575217155e-01
5.849999999999999645e-01 7.279835440765728194e+00 1.952866084447053563e-01 8.621215622834856873e-01
5.949999999999999734e-01 6.066178577152799178e+00 3.776660182448519087e-01 7.829151909945102350e-01
6.049999999999999822e-01 4.865597536587108252e+00 5.982053344582614063e-01 6.871361829203100902e-01
6.149999999999999911e-01 4.321796088392645174e+00 7.167237890541171552e-01 6.356642720856288120e-01
6.250000000000000000e-01 3.525838466601364463e+00 9.202765952624161194e-01 5.472624115734425754e-01
6.350000000000000089e-01 3.474146653017986086e+00 9.350459847241101574e-01 5.408481472291488679e-01
6.450000000000000178e-01 3.488811515259544915e+00 9.308337279302330014e-01 5.426775071110891968e-01
6.550000000000000266e-01 4.607075622640282475e+00 6.528015655628580660e-01 6.634253410188689637e-01
6.650000000000000355e-01 6.954114920747058726e+00 2.410613068102680501e-01 8.422418633725359260e-01
6.750000000000000444e-01 8.666864931675034356e+00 2.088774028395823379e-02 9.378620283758707377e-01
6.850000000000000533e-01 7.446589944121277505e+00 1.726386641255834853e-01 8.719574395277323031e-01
6.950000000000000622e-01 3.736653438949482986e+00 8.622044576755407697e-01 5.724828204797489661e-01
7.050000000000000711e-01 1.208684227799389443e+00 1.990862513205273077e+00 8.231285500753218742e-02
7.149999999999999689e-01 2.598368491941001612e-01 3.528096214136091646e+00 -5.852992587024361537e-01
7.249999999999999778e-01 4.663390084537956393e-02 5.245822382495220815e+00 -1.331298255041621914e+00
7.349999999999999867e-01 2.808287500828028811e-03 8.055575277832325298e+00 -2.551558432998211057e+00
7.449999999999999956e-01 4.710958957246401592e-05 1.214342884350839213e+01 -4.326890679399859607e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
