# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:50 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.468139010732938388e-04 1.097685593545936555e+01 -3.833232821302776649e+00
4.450000000000000067e-01 8.684053711623268296e-04 9.199363118006605333e+00 -3.061277499060378826e+00
4.550000000000000155e-01 7.965333744191067933e-03 6.983167618307788871e+00 -2.098796022722363208e+00
4.650000000000000244e-01 1.989698019748882551e-02 6.067698490788705712e+00 -1.701212832288041321e+00
4.749999999999999778e-01 8.718567535648023836e-02 4.590226418148503740e+00 -1.059554863974241146e+00
4.849999999999999867e-01 2.086679423436292313e-01 3.717522266253046048e+00 -6.805442664719865142e-01
4.949999999999999956e-01 5.089954237815522697e-01 2.825827436230100353e+00 -2.932861222513629684e-01
5.050000000000000044e-01 1.091614443176928573e+00 2.062853442188476105e+00 3.806927319659897391e-02
5.150000000000000133e-01 1.783238720228425667e+00 1.572079966397212925e+00 2.512094855972237806e-01
5.250000000000000222e-01 2.790126312450244228e+00 1.124424315063955016e+00 4.456238647640636819e-01
5.350000000000000311e-01 3.489315129170498242e+00 9.008057042549835192e-01 5.427401934892708280e-01
5.450000000000000400e-01 4.607915509127572307e+00 6.227355956193945108e-01 6.635045072519449860e-01
5.550000000000000488e-01 5.146769843360128327e+00 5.121418801395074549e-01 7.115347476180382547e-01
5.650000000000000577e-01 6.373263413612550110e+00 2.983995349246022499e-01 8.043618686939314477e-01
5.749999999999999556e-01 6.683225886792747872e+00 2.509103949859621263e-01 8.249861401196141308e-01
5.849999999999999645e-01 6.294048181077892323e+00 3.109067294584728636e-01 7.989300631237808981e-01
5.949999999999999734e-01 6.402328324725398367e+00 2.938494582075561468e-01 8.063379419043810170e-01
6.049999999999999822e-01 5.713037535801494649e+00 4.077603331877748261e-01 7.568670774717007887e-01
6.149999999999999911e-01 5.543131475850241685e+00 4.379515937371443179e-01 7.437551796134063142e-01
6.250000000000000000e-01 3.633707957723051774e+00 8.602575802701228902e-01 5.603500199874247301e-01
6.350000000000000089e-01 2.184075892688409404e+00 1.369318376473715571e+00 3.392677252429285861e-01
6.450000000000000178e-01 8.145344035610164735e-01 2.355649796112435190e+00 -8.909056763396802636e-02
6.550000000000000266e-01 6.452169200423851780e-01 2.588679891734794403e+00 -1.902942522801457093e-01
6.650000000000000355e-01 1.027341652058451071e+00 2.123536637558766316e+00 1.171489630302503457e-02
6.750000000000000444e-01 2.137970781057899394e+00 1.390654037126293208e+00 3.300017655537538785e-01
6.850000000000000533e-01 4.816494560585893758e+00 5.784647892663821178e-01 6.827310741604657451e-01
6.950000000000000622e-01 7.451940752567359993e+00 1.420366809854951562e-01 8.722693933343297346e-01
7.050000000000000711e-01 8.589247953991703710e+00 0.000000000000000000e+00 9.339551401141827913e-01
7.149999999999999689e-01 6.454833992328434356e+00 2.856818768714890489e-01 8.098850774091309601e-01
7.249999999999999778e-01 3.852264210531688438e+00 8.018501010877145951e-01 5.857160658982236701e-01
7.349999999999999867e-01 1.291550896518223190e+00 1.894667441533776975e+00 1.111115252143114740e-01
7.449999999999999956e-01 2.876939033666870982e-01 3.396369382740814125e+00 -5.410693413153060405e-01
7.550000000000000044e-01 5.485428070676044016e-02 5.053586234579294789e+00 -1.260789475385837299e+00
