# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 1.537932426476326470e-08 2.029906594197638725e+01 -7.813062746103614842e+00
4.349999999999999978e-01 7.910386821736486898e-05 1.175357291368305823e+01 -4.101802278773112320e+00
4.450000000000000067e-01 7.356159877535810862e-05 1.182621155633202470e+01 -4.133348840448499928e+00
4.550000000000000155e-01 1.318973562563828072e-04 1.124231067415820462e+01 -3.879763909341968908e+00
4.650000000000000244e-01 6.190106434096165171e-04 9.696212223075781012e+00 -3.208301883557707956e+00
4.749999999999999778e-01 6.585446699524822624e-03 7.331717242339999885e+00 -2.181414760936223107e+00
4.849999999999999867e-01 3.579139185171240772e-02 5.638871997729046015e+00 -1.446221412485524382e+00
4.949999999999999956e-01 1.168703048178511422e-01 4.455514597032800950e+00 -9.322958232437703607e-01
5.050000000000000044e-01 3.652262537206618642e-01 3.316062376405476186e+00 -4.374380114329164404e-01
5.150000000000000133e-01 8.254960415602575763e-01 2.500594943007130588e+00 -8.328500493620741296e-02
5.250000000000000222e-01 1.895911098858651167e+00 1.669124618225198642e+00 2.778179689828902399e-01
5.350000000000000311e-01 3.109382698295143133e+00 1.174399914975714276e+00 4.926741776653650318e-01
5.450000000000000400e-01 4.772164677228145635e+00 7.460241194721319857e-01 6.787154218334867650e-01
5.550000000000000488e-01 5.642327087542246211e+00 5.785275475846545223e-01 7.514582587419295079e-01
5.650000000000000577e-01 6.392665523602728328e+00 4.536728109163452594e-01 8.056819819164597885e-01
5.749999999999999556e-01 6.481001190925747224e+00 4.399491289690418139e-01 8.116421012575689709e-01
5.849999999999999645e-01 6.741830211492880309e+00 4.004926993765847154e-01 8.287778109051772146e-01
5.949999999999999734e-01 6.975468701840491725e+00 3.664246093248122449e-01 8.435733944236450954e-01
6.049999999999999822e-01 5.461596004468822763e+00 6.110830766173058759e-01 7.373195721276077919e-01
6.149999999999999911e-01 3.226646934862984040e+00 1.137380634797819923e+00 5.087514467706549803e-01
6.250000000000000000e-01 1.573341338587281424e+00 1.855622533169537292e+00 1.968229536361019438e-01
6.350000000000000089e-01 1.342621205879901414e+00 2.014200305136106373e+00 1.279535023185089104e-01
6.450000000000000178e-01 1.838893989581410482e+00 1.699659833897583017e+00 2.645566933126479725e-01
6.550000000000000266e-01 3.230303970463224594e+00 1.136247890861899590e+00 5.092433912114344707e-01
6.650000000000000355e-01 5.508802655937461878e+00 6.024768364427595113e-01 7.410572147453473590e-01
6.750000000000000444e-01 7.889044722914487551e+00 2.433490790522090386e-01 8.970244180783533139e-01
6.850000000000000533e-01 1.006258542521577759e+01 0.000000000000000000e+00 1.002709580286965885e+00
6.950000000000000622e-01 8.221142914026946968e+00 2.021148921323669967e-01 9.149321979234079638e-01
7.050000000000000711e-01 5.113482570011843364e+00 6.769434395348765676e-01 7.087167799363613963e-01
7.149999999999999689e-01 2.335291644625301366e+00 1.460687347511287149e+00 3.683411254769162757e-01
7.249999999999999778e-01 7.021508075308007246e-01 2.662431204656661166e+00 -1.535696003424494305e-01
7.349999999999999867e-01 1.210933958769562502e-01 4.420017296540717844e+00 -9.168795415175969854e-01
7.449999999999999956e-01 1.004035903633323373e-02 6.909966536938073389e+00 -1.998250756841361664e+00
7.550000000000000044e-01 1.337521493408877493e-03 8.925761141655900843e+00 -2.873699230320661435e+00
