# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 3.569347195868717479e-06 1.468538546853877058e+01 -5.447411205500173104e+00
4.550000000000000155e-01 6.909926962687992899e-05 1.172222402839099153e+01 -4.160526543055500071e+00
4.650000000000000244e-01 3.021140814784969921e-04 1.024696349002548779e+01 -3.519829031873741076e+00
4.749999999999999778e-01 5.221170193611493829e-03 7.397291358535044381e+00 -2.282232149933963505e+00
4.849999999999999867e-01 3.429816159743143134e-02 5.514921155334524983e+00 -1.464729157784875113e+00
4.949999999999999956e-01 1.113421010338615930e-01 4.337405457318503466e+00 -9.533405877820607666e-01
5.050000000000000044e-01 3.278263070085055686e-01 3.257528994008754175e+00 -4.843561986294374622e-01
5.150000000000000133e-01 7.109269646603926240e-01 2.483443207797145114e+00 -1.481750131579953333e-01
5.250000000000000222e-01 1.614083052198933554e+00 1.663490605449150728e+00 2.079258774639498597e-01
5.350000000000000311e-01 2.986519539510192889e+00 1.048148955564710105e+00 4.751653604940052622e-01
5.450000000000000400e-01 5.003251212348693855e+00 5.321696877575443629e-01 6.992523092791373962e-01
5.550000000000000488e-01 6.411461684844986131e+00 2.841703544510085777e-01 8.069570512498513981e-01
5.650000000000000577e-01 7.165634063766495920e+00 1.729610793865608009e-01 8.552546257468018887e-01
5.749999999999999556e-01 7.456781949935170850e+00 1.331336842015384825e-01 8.725514437042372062e-01
5.849999999999999645e-01 7.847338460838567897e+00 8.208320661603796253e-02 8.947223844181455554e-01
5.949999999999999734e-01 7.284129165748896462e+00 1.565597368325850614e-01 8.623776383137985446e-01
6.049999999999999822e-01 5.383554036876289750e+00 4.589088736230104715e-01 7.310690765975053074e-01
6.149999999999999911e-01 3.959581863209397312e+00 7.661192017526230469e-01 5.976493263071271933e-01
6.250000000000000000e-01 2.260107575729546792e+00 1.326845219313661728e+00 3.541291110207822612e-01
6.350000000000000089e-01 1.897189091480032008e+00 1.501884266140276925e+00 2.781106188663783896e-01
6.450000000000000178e-01 2.417011373296172216e+00 1.259725824092594149e+00 3.832786939939753501e-01
6.550000000000000266e-01 4.509840822372239266e+00 6.359957728278486933e-01 6.541612134554867231e-01
6.650000000000000355e-01 6.791898034693756081e+00 2.265271950088039166e-01 8.319911573150701178e-01
6.750000000000000444e-01 8.518647902393338356e+00 0.000000000000000000e+00 9.303706681084155106e-01
6.850000000000000533e-01 7.723864624603382190e+00 9.794279352467416544e-02 8.878346533384600114e-01
6.950000000000000622e-01 5.475738074350521067e+00 4.419305566280273823e-01 7.384426659804306237e-01
7.050000000000000711e-01 3.018047163885178907e+00 1.037647643591919300e+00 4.797260223365327203e-01
7.149999999999999689e-01 8.941035401965935492e-01 2.254191325085503017e+00 -4.861218553039771406e-02
7.249999999999999778e-01 1.648572689247972956e-01 3.944932847606570370e+00 -7.828918990859998761e-01
7.349999999999999867e-01 2.627245268662707633e-02 5.781491946442095298e+00 -1.580499381399477432e+00
7.449999999999999956e-01 9.755891811992244481e-05 1.137731170540507897e+01 -4.010733024442285632e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
