# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:02 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 8.231112083434726694e-06 1.397027503869613341e+01 -5.084541484463168004e+00
4.349999999999999978e-01 1.524604454637711634e-04 1.105129098142954547e+01 -3.816842815628724406e+00
4.450000000000000067e-01 3.972801753133427456e-04 1.009355440678185190e+01 -3.400903106142308729e+00
4.550000000000000155e-01 2.029409864295315252e-03 8.462695847297094787e+00 -2.692630232993392880e+00
4.650000000000000244e-01 2.525015577783919912e-03 8.244193658715897044e+00 -2.597735938208793893e+00
4.749999999999999778e-01 9.564426511834138445e-03 6.912390246692470264e+00 -2.019341065387097345e+00
4.849999999999999867e-01 2.318878375214672785e-02 6.026772188034454913e+00 -1.634722029438050450e+00
4.949999999999999956e-01 5.976288056324429582e-02 5.080056148984500197e+00 -1.223568477749351846e+00
5.050000000000000044e-01 1.500220965213729385e-01 4.159658297453894704e+00 -8.238447696740014425e-01
5.150000000000000133e-01 4.920201909209825364e-01 2.971921136736027869e+00 -3.080170748227960553e-01
5.250000000000000222e-01 1.447157474483950379e+00 1.893084341879158750e+00 1.605157920577325315e-01
5.350000000000000311e-01 3.168953287556464105e+00 1.109284271697867696e+00 5.009158374528487334e-01
5.450000000000000400e-01 6.122800309552122400e+00 4.506660530687307542e-01 7.869500954844325102e-01
5.550000000000000488e-01 8.778194971802564694e+00 9.041480942686019873e-02 9.434052226968807631e-01
5.650000000000000577e-01 9.608860214726291815e+00 0.000000000000000000e+00 9.826718755133003746e-01
5.749999999999999556e-01 9.461697363061290389e+00 1.543381962167789112e-02 9.759690528169153723e-01
5.849999999999999645e-01 9.020937698318684639e+00 6.313732550512085595e-02 9.552516834442967841e-01
5.949999999999999734e-01 8.172504107918058480e+00 1.619102495939857000e-01 9.123551475510540687e-01
6.049999999999999822e-01 5.356590389776776817e+00 5.843579605000219779e-01 7.288884378119023788e-01
6.149999999999999911e-01 3.325605563028270151e+00 1.061033830117181997e+00 5.218707379807357993e-01
6.250000000000000000e-01 2.445207963985129407e+00 1.368555435707085044e+00 3.883158016070127339e-01
6.350000000000000089e-01 3.271648532756879391e+00 1.077391615529601054e+00 5.147666420399646947e-01
6.450000000000000178e-01 3.784270755646248041e+00 9.318324104709343469e-01 5.779822015871676211e-01
6.550000000000000266e-01 4.968795326907530452e+00 6.595081900860455537e-01 6.962511077889298461e-01
6.650000000000000355e-01 6.670429649962462015e+00 3.650013387217430072e-01 8.241538082191475212e-01
6.750000000000000444e-01 7.046925133954542453e+00 3.100942413909750783e-01 8.479996576072248438e-01
6.850000000000000533e-01 4.331709593356558585e+00 7.967233225144523256e-01 6.366593329416487812e-01
6.950000000000000622e-01 1.632630718280506432e+00 1.772492960445001930e+00 2.128879635796771808e-01
7.050000000000000711e-01 5.346934907921582214e-01 2.888747222532905834e+00 -2.718951028460857566e-01
7.149999999999999689e-01 9.494838604928436399e-02 4.617107451630898751e+00 -1.022512413084384342e+00
7.249999999999999778e-01 1.559452776350158353e-02 6.423520822518232087e+00 -1.807027772097005158e+00
7.349999999999999867e-01 1.737648762319548852e-04 1.092049307044468165e+01 -3.760038004643524889e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
