# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.824582701594021825e-07 1.761256664850333920e+01 -6.738836446888575082e+00
4.450000000000000067e-01 9.613486844787176274e-04 9.042995681529950147e+00 -3.017119063653719291e+00
4.550000000000000155e-01 1.745037123307581603e-04 1.074938684421905855e+01 -3.758195329578073451e+00
4.650000000000000244e-01 4.850507045088707286e-04 9.727079428884906065e+00 -3.314212860289674989e+00
4.749999999999999778e-01 6.162889126332707704e-03 7.185031899147096723e+00 -2.210215645388751593e+00
4.849999999999999867e-01 4.612722318529749455e-02 5.172174280416488301e+00 -1.336042688717129279e+00
4.949999999999999956e-01 1.292866272198924527e-01 4.141545724765864023e+00 -8.884463941061446768e-01
5.050000000000000044e-01 3.842357568025786541e-01 3.052321266550638512e+00 -4.154022223492131460e-01
5.150000000000000133e-01 7.592503406957628043e-01 2.371246028102401038e+00 -1.196150045302021570e-01
5.250000000000000222e-01 1.611014695150377873e+00 1.618958075862600765e+00 2.070995019298402517e-01
5.350000000000000311e-01 2.342628169689515261e+00 1.244548853223627294e+00 3.697033612956325266e-01
5.450000000000000400e-01 4.171944426836181385e+00 6.674400852319999355e-01 6.203385146923802163e-01
5.550000000000000488e-01 5.491500426111942446e+00 3.926207819316640535e-01 7.396910216362122537e-01
5.650000000000000577e-01 7.421860642033770716e+00 9.139251564667327798e-02 8.705127954770670584e-01
5.749999999999999556e-01 7.065895670414392704e+00 1.405425179583235096e-01 8.491672206875853224e-01
5.849999999999999645e-01 7.013196518229772636e+00 1.480287106185953494e-01 8.459160085247646732e-01
5.949999999999999734e-01 6.729708243304833637e+00 1.892905107192883740e-01 8.279962364276385323e-01
6.049999999999999822e-01 5.625413146315398905e+00 3.685279081455994366e-01 7.501544237746916588e-01
6.149999999999999911e-01 4.391429776540859642e+00 6.161674382938955308e-01 6.426059423301726525e-01
6.250000000000000000e-01 2.935408541513762515e+00 1.018975661752430151e+00 4.676685536168790902e-01
6.350000000000000089e-01 2.941249299918248461e+00 1.016987878735180484e+00 4.685318368124915533e-01
6.450000000000000178e-01 3.669999676382731835e+00 7.956307278853596010e-01 5.646660259563944795e-01
6.550000000000000266e-01 5.542153713024273287e+00 3.834391196963333748e-01 7.436785668797157856e-01
6.650000000000000355e-01 7.793020313169372493e+00 4.259380032298309970e-02 8.917058082661133422e-01
6.750000000000000444e-01 8.132125282611063710e+00 0.000000000000000000e+00 9.102040607096738567e-01
6.850000000000000533e-01 7.983145785281333673e+00 1.848975930898211217e-02 9.021740602700636380e-01
6.950000000000000622e-01 4.791866584421875963e+00 5.289022826614704353e-01 6.805047178837633215e-01
7.050000000000000711e-01 2.245620459811184411e+00 1.286840444682100015e+00 3.513363564943110529e-01
7.149999999999999689e-01 6.156738133511977518e-01 2.580860281249111488e+00 -2.106493180000898469e-01
7.249999999999999778e-01 1.345545038883236844e-01 4.101608230427416402e+00 -8.711017606939146507e-01
7.349999999999999867e-01 2.245365890683766186e-02 5.892123999586425853e+00 -1.648712879000429066e+00
7.449999999999999956e-01 1.452730503312226265e-03 8.630132689410679347e+00 -2.837814944394254635e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
