# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.206931555049778480e-05 1.287460146080012890e+01 -4.656211135676194601e+00
4.550000000000000155e-01 1.048085248323064834e-04 1.131665455552508881e+01 -3.979603391616997055e+00
4.650000000000000244e-01 6.698961928016353455e-04 9.461666903659310179e+00 -3.173992490413019230e+00
4.749999999999999778e-01 4.458260484686411146e-03 7.566275724844341966e+00 -2.350834560405578699e+00
4.849999999999999867e-01 2.087931490978783833e-02 6.022275437299148493e+00 -1.680283755467666840e+00
4.949999999999999956e-01 8.162303541774341975e-02 4.658922870023491036e+00 -1.088187258611217123e+00
5.050000000000000044e-01 2.285666951342794628e-01 3.629206338770781137e+00 -6.409870511636077683e-01
5.150000000000000133e-01 5.952103783644928647e-01 2.672119468806218645e+00 -2.253295048359431618e-01
5.250000000000000222e-01 1.494456141547066963e+00 1.751516754220731720e+00 1.744831741336880515e-01
5.350000000000000311e-01 2.415479939569410206e+00 1.271381109858488845e+00 3.830034350452723446e-01
5.450000000000000400e-01 4.498746375634672390e+00 6.494803351867728392e-01 6.530915097765561672e-01
5.550000000000000488e-01 6.274724790633555926e+00 3.167494839695572661e-01 7.975946824191647577e-01
5.650000000000000577e-01 8.613055296948486372e+00 0.000000000000000000e+00 9.351572354528459030e-01
5.749999999999999556e-01 8.552622977695586215e+00 7.041093041223689397e-03 9.320993275984751358e-01
5.849999999999999645e-01 8.551987812709800352e+00 7.115361318223545339e-03 9.320670732955936844e-01
5.949999999999999734e-01 7.690930455974893221e+00 1.132373381856588423e-01 8.859788843334018837e-01
6.049999999999999822e-01 5.240578421876381121e+00 4.968472318640941854e-01 7.193792243053643842e-01
6.149999999999999911e-01 4.785803111001750487e+00 5.876252598479543288e-01 6.799548276739150188e-01
6.250000000000000000e-01 4.166702800122383366e+00 7.261540823273302525e-01 6.197925244865668537e-01
6.350000000000000089e-01 4.712092212020676740e+00 6.031470941875471947e-01 6.732137806712134021e-01
6.450000000000000178e-01 5.274403911162283798e+00 4.904134396056571976e-01 7.221733847809155282e-01
6.550000000000000266e-01 7.126642637442881067e+00 1.894388647700677719e-01 8.528849818251891257e-01
6.650000000000000355e-01 6.843953442506554019e+00 2.299135566253547314e-01 8.353070464957036423e-01
6.750000000000000444e-01 6.322981969447222461e+00 3.090881824688027635e-01 8.009219433851395564e-01
6.850000000000000533e-01 4.073540046756497723e+00 7.487666981953144951e-01 6.099719901937032951e-01
6.950000000000000622e-01 1.852340334193311344e+00 1.536829224854991072e+00 2.677207834706715750e-01
7.050000000000000711e-01 5.035339537732590465e-01 2.839383243558405212e+00 -2.979712392331263504e-01
7.149999999999999689e-01 7.327872388141296045e-02 4.766764083009166875e+00 -1.135022102332649441e+00
7.249999999999999778e-01 5.888949822099430074e-04 9.590541798624098391e+00 -3.229962146152087321e+00
7.349999999999999867e-01 2.129177555124666695e-05 1.291046879412796144e+01 -4.671788120621057416e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
