# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 9.962981109129040859e-05 1.113353153855686095e+01 -4.001610693149662445e+00
4.349999999999999978e-01 2.048426811415257251e-04 1.041275069104554341e+01 -3.688579548413947418e+00
4.450000000000000067e-01 2.111699267854453329e-03 8.079744723936089557e+00 -2.675367930650952353e+00
4.550000000000000155e-01 1.158391838919961211e-02 6.377619897039721764e+00 -1.936144510819331810e+00
4.650000000000000244e-01 4.318649316034723490e-02 5.061709899490050901e+00 -1.364652060202188544e+00
4.749999999999999778e-01 1.678202291365130938e-01 3.704344345715311348e+00 -7.751556902722673836e-01
4.849999999999999867e-01 4.584041759210450429e-01 2.699486412392575918e+00 -3.387514347334977804e-01
4.949999999999999956e-01 1.040830933727804997e+00 1.879463039663729962e+00 1.738019107433357718e-02
5.050000000000000044e-01 1.910285913710272121e+00 1.272229484647198205e+00 2.810983732445079819e-01
5.150000000000000133e-01 3.069859658855916607e+00 7.978505617183917487e-01 4.871185218036967468e-01
5.250000000000000222e-01 4.360406937694530249e+00 4.469170212057058666e-01 6.395270219631274955e-01
5.350000000000000311e-01 5.175329469299567720e+00 2.755794058548781678e-01 7.139380028524537902e-01
5.450000000000000400e-01 5.869697251068670241e+00 1.496793516620851250e-01 7.686157016597041647e-01
5.550000000000000488e-01 5.473445836397377029e+00 2.195740386379469999e-01 7.382608247917322730e-01
5.650000000000000577e-01 5.814345045564784265e+00 1.591542608068154951e-01 7.645008009016130979e-01
5.749999999999999556e-01 6.246068381593980590e+00 8.753020168212510832e-02 7.956067345509784117e-01
5.849999999999999645e-01 6.552739232062001484e+00 3.959924295212946532e-02 8.164228854397479473e-01
5.949999999999999734e-01 6.817428912984198064e+00 0.000000000000000000e+00 8.336206181414040906e-01
6.049999999999999822e-01 6.554789799392445993e+00 3.928635906039801284e-02 8.165587691874034437e-01
6.149999999999999911e-01 5.805371912577823146e+00 1.606987278197347102e-01 7.638300474004207086e-01
6.250000000000000000e-01 3.584771864619303194e+00 6.427875726076119900e-01 5.544615223219322431e-01
6.350000000000000089e-01 1.610510824275506625e+00 1.442930997713147256e+00 2.069636480674305334e-01
6.450000000000000178e-01 4.481437586124978889e-01 2.722123616826098491e+00 -3.485826477046923277e-01
6.550000000000000266e-01 2.651074130461748557e-01 3.247102611416002205e+00 -5.765781281702047067e-01
6.650000000000000355e-01 5.700722626721770325e-01 2.481474558116041784e+00 -2.440700894317030523e-01
6.750000000000000444e-01 1.338888691704059442e+00 1.627642473219421237e+00 1.267444735108480547e-01
6.850000000000000533e-01 3.915927374123377103e+00 5.544302299823575808e-01 5.928346286597152570e-01
6.950000000000000622e-01 5.765298606387137426e+00 1.676254597407631497e-01 7.608218059494948893e-01
7.050000000000000711e-01 6.689801260377102210e+00 1.889824181504540235e-02 8.254132160034566290e-01
7.149999999999999689e-01 5.526977351252452486e+00 2.098413335395918899e-01 7.424876849099395493e-01
7.249999999999999778e-01 3.287747555028580848e+00 7.292797119662077776e-01 5.168984634704871794e-01
7.349999999999999867e-01 1.182750977152876581e+00 1.751639346845838219e+00 7.289331552164030059e-02
7.449999999999999956e-01 3.375847144497114427e-01 3.005421202934187797e+00 -4.716172260879469835e-01
7.550000000000000044e-01 8.218144814127498199e-02 4.418308102649072033e+00 -1.085226210187514084e+00
