# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:12 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.221036637419560385e-08 1.981846847857951843e+01 -7.653444277427253084e+00
4.550000000000000155e-01 2.596776054151268587e-05 1.275441654384059831e+01 -4.585565502292149098e+00
4.650000000000000244e-01 2.635230380279874880e-04 1.043713153827340001e+01 -3.579181411377168942e+00
4.749999999999999778e-01 1.983569938343128156e-03 8.418618833879335739e+00 -2.702552482207216666e+00
4.849999999999999867e-01 1.101339190283080922e-02 6.704405076272907493e+00 -1.958078906476106607e+00
4.949999999999999956e-01 6.124843160222856464e-02 4.988578811694322823e+00 -1.212905027864958019e+00
5.050000000000000044e-01 2.127702366935931011e-01 3.743304171773320199e+00 -6.720891232932080239e-01
5.150000000000000133e-01 6.188024760549946102e-01 2.675730934224475721e+00 -2.084479571981554813e-01
5.250000000000000222e-01 1.571489697848648115e+00 1.743737753697458981e+00 1.963115382761890793e-01
5.350000000000000311e-01 2.820525200862896487e+00 1.158838666264960571e+00 4.503299844183707989e-01
5.450000000000000400e-01 4.763522809230637201e+00 6.347742948273673580e-01 6.779282490958137286e-01
5.550000000000000488e-01 5.867745187215057889e+00 4.262913401053747275e-01 7.684712459024605202e-01
5.650000000000000577e-01 7.063989889598136784e+00 2.407517432716492767e-01 8.490500689819016067e-01
5.749999999999999556e-01 7.378276805083461731e+00 1.972216592129634183e-01 8.679549442853735641e-01
5.849999999999999645e-01 8.291128143541470763e+00 8.057573056016265056e-02 9.186136274357653564e-01
5.949999999999999734e-01 7.336561699201746833e+00 2.028914757889554998e-01 8.654925742330166205e-01
6.049999999999999822e-01 4.980066925512028675e+00 5.903184455108441142e-01 6.972351791423021528e-01
6.149999999999999911e-01 3.476405065100493630e+00 9.497630427389507357e-01 5.411303740161985676e-01
6.250000000000000000e-01 2.812701521498328638e+00 1.161616358262997251e+00 4.491236481111966494e-01
6.350000000000000089e-01 3.600764955629107700e+00 9.146154647504340929e-01 5.563947731888756465e-01
6.450000000000000178e-01 4.576782165084919640e+00 6.747656081592761090e-01 6.605602423917017463e-01
6.550000000000000266e-01 6.581605802187773691e+00 3.114830168656574916e-01 8.183318671620346541e-01
6.650000000000000355e-01 8.397502082861977968e+00 6.782748477708322454e-02 9.241501202333031184e-01
6.750000000000000444e-01 8.986844406168977173e+00 0.000000000000000000e+00 9.536072225933671653e-01
6.850000000000000533e-01 6.383289941680642343e+00 3.420781460274420205e-01 8.050445713939543557e-01
6.950000000000000622e-01 3.015275782527291337e+00 1.092070479160627494e+00 4.793270396444664905e-01
7.050000000000000711e-01 9.524085860106122903e-01 2.244522924594167357e+00 -2.117669806322818385e-02
7.149999999999999689e-01 2.153687953433941482e-01 3.731165168484302352e+00 -6.668172211489821199e-01
7.249999999999999778e-01 2.037667484385685332e-02 6.089126197622974246e+00 -1.690866684646820106e+00
7.349999999999999867e-01 1.260243767601850872e-03 8.872211885695218569e+00 -2.899545441640510646e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
