# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:43 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 2.008510724831265279e-05 1.299862173138955868e+01 -4.697125844926781646e+00
4.150000000000000355e-01 2.718622309456859083e-04 1.039330490480493907e+01 -3.565651123531390354e+00
4.249999999999999889e-01 2.981007852449003674e-03 7.998583611067707544e+00 -2.525636879965094561e+00
4.349999999999999978e-01 1.554990070306148074e-02 6.346790806976581045e+00 -1.808272379900819349e+00
4.450000000000000067e-01 5.144435398764688611e-02 5.150344341517234525e+00 -1.288662282059175546e+00
4.550000000000000155e-01 1.863562180201514540e-01 3.863185067129941253e+00 -7.296561118621802677e-01
4.650000000000000244e-01 3.674876215104430632e-01 3.184155424805399370e+00 -4.347572851518929360e-01
4.749999999999999778e-01 8.604766971772832562e-01 2.333358525202289258e+00 -6.526088643386737664e-02
4.849999999999999867e-01 1.359730410062763406e+00 1.875803328740901055e+00 1.334528105554717570e-01
4.949999999999999956e-01 2.283107472819108530e+00 1.357552339244203932e+00 3.585263555347873998e-01
5.050000000000000044e-01 2.605574433655878153e+00 1.225436618087917262e+00 4.159034842056315018e-01
5.150000000000000133e-01 3.022888261708855939e+00 1.076877028546129544e+00 4.804220941774419718e-01
5.250000000000000222e-01 2.559670596231028217e+00 1.243211204078997767e+00 4.081840795915904208e-01
5.350000000000000311e-01 1.955020081372979002e+00 1.512689315757479003e+00 2.911512226959176997e-01
5.450000000000000400e-01 2.355038951208712206e+00 1.326532513821103265e+00 3.719980945456422550e-01
5.550000000000000488e-01 3.579416377213497480e+00 9.078900169459152014e-01 5.538122208287358239e-01
5.650000000000000577e-01 5.888683619238932465e+00 4.100573024460794080e-01 7.700182216469314556e-01
5.749999999999999556e-01 8.037631038991817078e+00 9.895538806170289803e-02 9.051280663736041010e-01
5.849999999999999645e-01 8.427024252400613591e+00 5.164606621798606412e-02 9.256742437929152967e-01
5.949999999999999734e-01 8.873681677469400952e+00 0.000000000000000000e+00 9.481038453633966467e-01
6.049999999999999822e-01 8.377801499038858069e+00 5.750425182014495817e-02 9.231300661119327122e-01
6.149999999999999911e-01 7.186750528286539819e+00 2.108506545829162970e-01 8.565325695723473576e-01
6.250000000000000000e-01 4.218712029931240615e+00 7.435599056584838440e-01 6.251798813714145586e-01
6.350000000000000089e-01 2.096862407661308048e+00 1.442647645072409723e+00 3.215699337777279676e-01
6.450000000000000178e-01 5.835422817409822160e-01 2.721728148543847148e+00 -2.339276707899504426e-01
6.550000000000000266e-01 1.057158988778199998e-01 4.430089763244696499e+00 -9.758596931498586535e-01
6.650000000000000355e-01 5.745979988397426075e-02 5.039759489082603849e+00 -1.240635890864730140e+00
6.750000000000000444e-01 3.821541076582704033e-01 3.145021109483717048e+00 -4.177614679546244325e-01
6.850000000000000533e-01 1.572603618359917910e+00 1.730357179493981601e+00 1.966192705874856561e-01
6.950000000000000622e-01 3.404612858637934725e+00 9.579585457104000668e-01 5.320677350693058250e-01
7.050000000000000711e-01 5.866767580377604929e+00 4.137859665153031941e-01 7.683988834167966298e-01
7.149999999999999689e-01 5.679766743077136582e+00 4.461796154139339166e-01 7.543305004514100354e-01
7.249999999999999778e-01 4.463322544197709796e+00 6.871963271941055051e-01 6.496582724788150243e-01
7.349999999999999867e-01 2.371622378233439576e+00 1.319515512215183595e+00 3.750455396225994553e-01
7.449999999999999956e-01 9.289489254917332461e-01 2.256791300565889724e+00 -3.200816327963246222e-02
