# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.650741362411716072e-05 1.288409224697286071e+01 -4.576632645091160079e+00
4.550000000000000155e-01 1.888918140380963753e-04 1.092034226156810028e+01 -3.723786862592281643e+00
4.650000000000000244e-01 1.793568974904475883e-03 8.669553945739027156e+00 -2.746281917095401592e+00
4.749999999999999778e-01 7.640913034305235781e-03 7.220244318112144732e+00 -2.116854743247789550e+00
4.849999999999999867e-01 2.964525678119000682e-02 5.864459282264549600e+00 -1.528044783532176432e+00
4.949999999999999956e-01 8.779894873678224798e-02 4.778711894073961908e+00 -1.056510684100136599e+00
5.050000000000000044e-01 2.784428988054390430e-01 3.624548414131867791e+00 -5.552638535470306724e-01
5.150000000000000133e-01 6.405693265775427303e-01 2.791404067562423208e+00 -1.934338612030304383e-01
5.250000000000000222e-01 1.384125181303818897e+00 2.020937840251880946e+00 1.411753698107546251e-01
5.350000000000000311e-01 2.399772552231828282e+00 1.470632179316502031e+00 3.801700817151115186e-01
5.450000000000000400e-01 4.046307580593013320e+00 9.482013855121216306e-01 6.070588926406894625e-01
5.550000000000000488e-01 6.184658129592056852e+00 5.239344120753433032e-01 7.913156980580758892e-01
5.650000000000000577e-01 9.008091181084278531e+00 1.478829486958956885e-01 9.546327735154126470e-01
5.749999999999999556e-01 9.856503860008327678e+00 5.787461463163934283e-02 9.937228963248236902e-01
5.849999999999999645e-01 1.044377536700639908e+01 0.000000000000000000e+00 1.018857522101621838e+00
5.949999999999999734e-01 7.992125086246557153e+00 2.675494496200241379e-01 9.026622724953933252e-01
6.049999999999999822e-01 4.982506370845232624e+00 7.400730905277492777e-01 6.974478626803346515e-01
6.149999999999999911e-01 3.366168590347147660e+00 1.132230961502898703e+00 5.271358632808998967e-01
6.250000000000000000e-01 3.132702754906923293e+00 1.204110010355341709e+00 4.959191889998296743e-01
6.350000000000000089e-01 4.085339318602413172e+00 9.386013528843923925e-01 6.112281338370034733e-01
6.450000000000000178e-01 5.038770692911900717e+00 7.288440000802116625e-01 7.023245946984928434e-01
6.550000000000000266e-01 6.954632674595540465e+00 4.065981328754593171e-01 8.422741966416447124e-01
6.650000000000000355e-01 7.318219033908023974e+00 3.556391452840932388e-01 8.644054037559513182e-01
6.750000000000000444e-01 6.185117531774988464e+00 5.238601338999391288e-01 7.913479566597797499e-01
6.850000000000000533e-01 4.043489905376039140e+00 9.488979852319048280e-01 6.067563632262923390e-01
6.950000000000000622e-01 1.875774716288594046e+00 1.716984386169273957e+00 2.731806776742641829e-01
7.050000000000000711e-01 5.580199450378328097e-01 2.929366715720266967e+00 -2.533502780067418692e-01
7.149999999999999689e-01 9.069748419833986719e-02 4.746231802136562372e+00 -1.042404759400013647e+00
7.249999999999999778e-01 5.790532587398929121e-03 7.497537149896825071e+00 -2.237281489963203196e+00
7.349999999999999867e-01 1.304845776147654400e-03 8.987676566664436706e+00 -2.884440815931907043e+00
7.449999999999999956e-01 3.526393939986393857e-07 1.720382599116972244e+01 -6.452669173487130649e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
