# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 7.942813954576339859e-05 1.168154267994367501e+01 -4.100025609859918596e+00
4.450000000000000067e-01 7.883533304875791356e-04 9.386449009445453129e+00 -3.103279093311461345e+00
4.550000000000000155e-01 3.395591892546419473e-03 7.926162020524767371e+00 -2.469084512028092426e+00
4.650000000000000244e-01 2.382303997422459754e-02 5.977986930221062423e+00 -1.623002820527823964e+00
4.749999999999999778e-01 6.334823515242160585e-02 4.999993061072617095e+00 -1.198265479821443158e+00
4.849999999999999867e-01 1.721926260800871189e-01 4.000026339526361774e+00 -7.639854505670189422e-01
4.949999999999999956e-01 4.093576610635220603e-01 3.134050857930000600e+00 -3.878970774462083826e-01
5.050000000000000044e-01 9.435562110948485515e-01 2.298984168527541172e+00 -2.523222221750352073e-02
5.150000000000000133e-01 1.696441068813643760e+00 1.712352262068526532e+00 2.295387776660311185e-01
5.250000000000000222e-01 2.766415953252129523e+00 1.223332227064598543e+00 4.419174804083721431e-01
5.350000000000000311e-01 3.577690201465684172e+00 9.661674327230549419e-01 5.536027315306890628e-01
5.450000000000000400e-01 4.581574132201716054e+00 7.188421937233162584e-01 6.610147180636785080e-01
5.550000000000000488e-01 5.162145852171875049e+00 5.995324739159044736e-01 7.128302710134605258e-01
5.650000000000000577e-01 5.578298344443660461e+00 5.220010560946726219e-01 7.465017379473570802e-01
5.749999999999999556e-01 5.074384362220103917e+00 6.166796201538815581e-01 7.053833600219190370e-01
5.849999999999999645e-01 4.877460656088947744e+00 6.562601027130454678e-01 6.881937748554062262e-01
5.949999999999999734e-01 5.196111249241979202e+00 5.929743206526005839e-01 7.156784407871893405e-01
6.049999999999999822e-01 5.637454748034636864e+00 5.114521519459858112e-01 7.510830688092580143e-01
6.149999999999999911e-01 5.075122374250780943e+00 6.165341919964075768e-01 7.054465186682233879e-01
6.250000000000000000e-01 3.662452356809446918e+00 9.427518639075016527e-01 5.637719838579098308e-01
6.350000000000000089e-01 1.846795042841249845e+00 1.627433102327500603e+00 2.664187001494194851e-01
6.450000000000000178e-01 7.780573554343179765e-01 2.491839865669515319e+00 -1.089883872898676637e-01
6.550000000000000266e-01 7.982764885584472392e-01 2.466185094437704617e+00 -9.784666170940205243e-02
6.650000000000000355e-01 1.785101493387410754e+00 1.661409557130649528e+00 2.516629133137766039e-01
6.750000000000000444e-01 3.760606095644777103e+00 9.163046897250173295e-01 5.752578456672967633e-01
6.850000000000000533e-01 7.165966485046286749e+00 2.715418878548125914e-01 8.552747726560063768e-01
6.950000000000000622e-01 9.278187308015432677e+00 1.321863525629929370e-02 9.674631358068406239e-01
7.050000000000000711e-01 9.401646464975341289e+00 0.000000000000000000e+00 9.732039161569430163e-01
7.149999999999999689e-01 6.122031378166244764e+00 4.289908637999639840e-01 7.868955512217092885e-01
7.249999999999999778e-01 3.211847779693998817e+00 1.074038425953776077e+00 5.067549544131637607e-01
7.349999999999999867e-01 1.118554128559949623e+00 2.128847935124681623e+00 4.865700512116215293e-02
7.449999999999999956e-01 2.202787122645200324e-01 3.753746490294198601e+00 -6.570274710415258124e-01
7.550000000000000044e-01 1.040108063968460221e-02 6.806730400357261068e+00 -1.982921536521327299e+00
