# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.313855041406492750e-07 1.803673914611313478e+01 -6.881452548162886984e+00
4.450000000000000067e-01 8.126887560071490769e-05 1.160935653921705679e+01 -4.090075748906983222e+00
4.550000000000000155e-01 1.596141155513409906e-04 1.093436052412268289e+01 -3.796928704244812547e+00
4.650000000000000244e-01 8.065764219677255559e-04 9.314320997901079480e+00 -3.093354477541610859e+00
4.749999999999999778e-01 5.262728001641194496e-03 7.438714845752008031e+00 -2.278789075439478395e+00
4.849999999999999867e-01 2.437695260165584007e-02 5.905726249139382489e+00 -1.613020587110004955e+00
4.949999999999999956e-01 1.093921590836618718e-01 4.404425154125975794e+00 -9.610138058703729946e-01
5.050000000000000044e-01 3.679513479371155915e-01 3.191413646813283211e+00 -4.342096017593245483e-01
5.150000000000000133e-01 9.535874436963345246e-01 2.239133240589872287e+00 -2.063947611191005449e-02
5.250000000000000222e-01 2.019899161578549762e+00 1.488561500410932048e+00 3.053296889203248599e-01
5.350000000000000311e-01 3.642875387285476219e+00 8.988357791964110000e-01 5.614443154802066793e-01
5.450000000000000400e-01 5.110224792234197011e+00 5.603656966668437711e-01 7.084400046121360761e-01
5.550000000000000488e-01 6.526613898263990521e+00 3.157208272121860837e-01 8.146879214422353410e-01
5.650000000000000577e-01 8.797643926435428696e+00 1.712514056314118349e-02 9.443663804740279888e-01
5.749999999999999556e-01 8.949602255449816468e+00 0.000000000000000000e+00 9.518037345224177326e-01
5.849999999999999645e-01 8.947785021695761287e+00 2.030725191515259098e-04 9.517155412479241239e-01
5.949999999999999734e-01 7.710129582215187405e+00 1.490740961015784016e-01 8.870616771907871012e-01
6.049999999999999822e-01 5.421057829636491299e+00 5.013181226396619117e-01 7.340840401819149763e-01
6.149999999999999911e-01 4.045259726398720446e+00 7.940633328725852369e-01 6.069464107741489034e-01
6.250000000000000000e-01 3.277699216179096986e+00 1.004467372790422530e+00 5.155690972676807426e-01
6.350000000000000089e-01 4.192163537902433568e+00 7.583921324053783941e-01 6.224382162999215762e-01
6.450000000000000178e-01 4.978296469636081412e+00 5.865213324218678803e-01 6.970807563330576606e-01
6.550000000000000266e-01 6.445357216645885678e+00 3.282490303210225946e-01 8.092469919639044829e-01
6.650000000000000355e-01 6.442020177385305857e+00 3.287669075016361742e-01 8.090220807620603916e-01
6.750000000000000444e-01 5.547428015785556887e+00 4.782746908007198261e-01 7.440916754736812688e-01
6.850000000000000533e-01 4.099396187492079235e+00 7.807693990460036204e-01 6.127198928778203602e-01
6.950000000000000622e-01 1.654264830766145167e+00 1.688252391446731338e+00 2.186050368571336444e-01
7.050000000000000711e-01 5.780905311686473924e-01 2.739633884822616494e+00 -2.380041440912134543e-01
7.149999999999999689e-01 1.204654506847686185e-01 4.308001374038761710e+00 -9.191374902542434056e-01
7.249999999999999778e-01 2.719256332197617088e-02 5.796420840910439409e+00 -1.565549851473992504e+00
7.349999999999999867e-01 4.790010016557360445e-03 7.532831866989557312e+00 -2.319663578416117033e+00
7.449999999999999956e-01 1.259897028161528938e-04 1.117091946860106511e+01 -3.899664948476631032e+00
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
