# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.100803797520797338e-05 1.362071073267244969e+01 -4.958290080889557139e+00
4.450000000000000067e-01 1.992468488071169152e-04 1.072479196136661095e+01 -3.700608538471386488e+00
4.550000000000000155e-01 2.962818796162179462e-03 8.025440073467519753e+00 -2.528294908841685729e+00
4.650000000000000244e-01 6.317233345555479419e-03 7.268299834124142933e+00 -2.199473080867949459e+00
4.749999999999999778e-01 3.130155712466777679e-02 5.667913339957412866e+00 -1.504434057538848180e+00
4.849999999999999867e-01 8.907351244000188961e-02 4.622119173389777735e+00 -1.050251421791913886e+00
4.949999999999999956e-01 2.912374205787572334e-01 3.437442371856803902e+00 -5.357528240473495851e-01
5.050000000000000044e-01 7.245924544483769436e-01 2.525971819654031503e+00 -1.399061928083757678e-01
5.150000000000000133e-01 1.633543351156215628e+00 1.713074415152904040e+00 2.131306643199395723e-01
5.250000000000000222e-01 2.891303620031024924e+00 1.142118425661880599e+00 4.610936999655020907e-01
5.350000000000000311e-01 4.138371644237717639e+00 7.835235178582273807e-01 6.168294896632340318e-01
5.450000000000000400e-01 5.004183898619460003e+00 5.935515634228936133e-01 6.993332611908754659e-01
5.550000000000000488e-01 5.261811056275110587e+00 5.433506309098077303e-01 7.211352491677062160e-01
5.650000000000000577e-01 5.565994516794748215e+00 4.871502276976116264e-01 7.455427741635007877e-01
5.749999999999999556e-01 6.183778270632341645e+00 3.818964503647337416e-01 7.912539088586432179e-01
5.849999999999999645e-01 7.311665017186099291e+00 2.143548853215737626e-01 8.640162860463223016e-01
5.949999999999999734e-01 7.626090948260348057e+00 1.722505182350322350e-01 8.823019803360362401e-01
6.049999999999999822e-01 6.465740732770002275e+00 3.373083241809098354e-01 8.106182860186837980e-01
6.149999999999999911e-01 4.068692037088070812e+00 8.005043246796177403e-01 6.094548189624390266e-01
6.250000000000000000e-01 1.666927667607740915e+00 1.692843693605868172e+00 2.219167550527385291e-01
6.350000000000000089e-01 9.634685052311879883e-01 2.241041385214187720e+00 -1.616247740485537987e-02
6.450000000000000178e-01 1.077974552659366037e+00 2.128742039535115538e+00 3.260850874491157125e-02
6.550000000000000266e-01 1.808055166972793115e+00 1.611574131465242310e+00 2.572116774371056569e-01
6.650000000000000355e-01 3.641588967854133330e+00 9.114057896483491739e-01 5.612909246915323003e-01
6.750000000000000444e-01 6.514496216515065719e+00 3.297960247942555156e-01 8.138808361887129861e-01
6.850000000000000533e-01 9.059608486186078835e+00 0.000000000000000000e+00 9.571094299104861980e-01
6.950000000000000622e-01 8.475320908726830638e+00 6.666738778977565616e-02 9.281561512704824546e-01
7.050000000000000711e-01 5.937191346235703548e+00 4.225897214582408079e-01 7.735810457721399302e-01
7.149999999999999689e-01 2.547902890980120905e+00 1.268555280552508435e+00 4.061828715773002640e-01
7.249999999999999778e-01 7.883832997208036764e-01 2.441596792099014479e+00 -1.032625839307969584e-01
7.349999999999999867e-01 1.958803963162821515e-01 3.834076934565403327e+00 -7.080090259638036621e-01
7.449999999999999956e-01 2.404163733491832336e-02 5.931793968536701378e+00 -1.619035958411994658e+00
7.550000000000000044e-01 2.284990660589567620e-03 8.285219247589573399e+00 -2.641115570676277002e+00
