# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 4.696244457528312070e-07 1.684171917944834007e+01 -6.328249304479273363e+00
4.249999999999999889e-01 6.574741640643266661e-06 1.420266194107565383e+01 -5.182121308427181106e+00
4.349999999999999978e-01 1.051399062963458565e-04 1.143060532000524887e+01 -3.978232414372929959e+00
4.450000000000000067e-01 3.802081704574739171e-04 1.014517830445187130e+01 -3.419978554628732237e+00
4.550000000000000155e-01 5.204648105708384841e-03 7.528589852377540304e+00 -2.283608628481079705e+00
4.650000000000000244e-01 1.253284723037248992e-02 6.649788969021682483e+00 -1.901950254147927177e+00
4.749999999999999778e-01 4.435822112645994297e-02 5.385843884354718725e+00 -1.353025878448326669e+00
4.849999999999999867e-01 1.522866620922526670e-01 4.152377265665130324e+00 -8.173381323395757514e-01
4.949999999999999956e-01 3.790120094086244507e-01 3.240574053512168984e+00 -4.213470287198844977e-01
5.050000000000000044e-01 9.417057702725220025e-01 2.330449065183191948e+00 -2.608476844634838310e-02
5.150000000000000133e-01 1.886093321223789809e+00 1.635879002186667375e+00 2.755631772082362541e-01
5.250000000000000222e-01 3.874366071286335700e+00 9.160046112889115300e-01 5.882006528385961275e-01
5.350000000000000311e-01 5.835497448759124239e+00 5.064271515274456625e-01 7.660778835249518748e-01
5.450000000000000400e-01 7.188493986023475557e+00 2.979049759350391735e-01 8.566379137391950671e-01
5.550000000000000488e-01 6.243953131934986800e+00 4.387731696756684840e-01 7.954596345219614451e-01
5.650000000000000577e-01 5.837545284459435990e+00 5.060762857303913176e-01 7.662302626045012222e-01
5.749999999999999556e-01 5.233975346792026251e+00 6.152155723116130570e-01 7.188316726834189652e-01
5.849999999999999645e-01 4.668777879821491616e+00 7.294893247416902593e-01 6.692032125766581574e-01
5.949999999999999734e-01 4.749468816899200085e+00 7.123538824323192298e-01 6.766450406165894771e-01
6.049999999999999822e-01 4.713169402922970264e+00 7.200260751525964231e-01 6.733130496540747911e-01
6.149999999999999911e-01 4.274211117644060920e+00 8.177871147286075448e-01 6.308559696210876977e-01
6.250000000000000000e-01 2.425569762753516212e+00 1.384320215699492929e+00 3.848137700538943884e-01
6.350000000000000089e-01 1.220679868780180977e+00 2.070978693184292840e+00 8.660178233015755622e-02
6.450000000000000178e-01 6.103948605957916218e-01 2.764035884983429892e+00 -2.143891317115712569e-01
6.550000000000000266e-01 1.056161845716665715e+00 2.215745229674664252e+00 2.373047436814347197e-02
6.650000000000000355e-01 1.819892652137470312e+00 1.671609149197300859e+00 2.600457715239262169e-01
6.750000000000000444e-01 3.726161905934744834e+00 9.550079419538575198e-01 5.712617215549622429e-01
6.850000000000000533e-01 7.828158749154450646e+00 2.126593372192981946e-01 8.936596242397596424e-01
6.950000000000000622e-01 9.683144234927290483e+00 0.000000000000000000e+00 9.860164009193035373e-01
7.050000000000000711e-01 8.449041239597752551e+00 1.363336940422299470e-01 9.268074298992767801e-01
7.149999999999999689e-01 4.677103943947730436e+00 7.277075632159293317e-01 6.699770217753635571e-01
7.249999999999999778e-01 1.974104904503521718e+00 1.590271583492964380e+00 2.953702274807626926e-01
7.349999999999999867e-01 4.196870957915566636e-01 3.138632521587133795e+00 -3.770743839280776277e-01
7.449999999999999956e-01 6.084992411326744371e-02 5.069731372865270203e+00 -1.215739959047880792e+00
7.550000000000000044e-01 7.904653600458402818e-03 7.110690295794135807e+00 -2.102117157067091124e+00
