# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 2.221036705171396826e-08 1.993601568237460953e+01 -7.653444264179273482e+00
4.550000000000000155e-01 3.089714621767398964e-06 1.500074083634935640e+01 -5.510081631874585106e+00
4.650000000000000244e-01 7.218712034675588965e-04 9.546972833148295479e+00 -3.141540282503848758e+00
4.749999999999999778e-01 2.164579414980858946e-03 8.448838211612075710e+00 -2.664626475983752574e+00
4.849999999999999867e-01 2.166817351765551805e-02 6.145219762818802778e+00 -1.664177695262305301e+00
4.949999999999999956e-01 7.235833243159119077e-02 4.939433673780342815e+00 -1.140511450437199148e+00
5.050000000000000044e-01 2.383469057854711026e-01 3.747337088840682284e+00 -6.227904817021931994e-01
5.150000000000000133e-01 5.701014776664686812e-01 2.875249912620004622e+00 -2.440478333309640535e-01
5.250000000000000222e-01 1.337518576804827664e+00 2.022492920723189425e+00 1.262998226542386970e-01
5.350000000000000311e-01 2.492150679683716508e+00 1.400162945154733718e+00 3.965742969666045670e-01
5.450000000000000400e-01 4.335249389879447968e+00 8.465298716529219281e-01 6.370140857875788987e-01
5.550000000000000488e-01 5.650419010447651935e+00 5.815793060649057100e-01 7.520806543995999238e-01
5.650000000000000577e-01 7.898809044750098707e+00 2.465970153352574634e-01 8.975616147987970361e-01
5.749999999999999556e-01 1.010781623912679272e+01 0.000000000000000000e+00 1.004657337812710827e+00
5.849999999999999645e-01 1.001289427979899216e+01 9.435319239022632587e-03 1.000559630732207772e+00
5.949999999999999734e-01 8.624151543746366499e+00 1.587424232755765274e-01 9.357163793401777063e-01
6.049999999999999822e-01 5.076651149396692375e+00 6.886571879666794072e-01 7.055773211557714308e-01
6.149999999999999911e-01 3.176281848116030204e+00 1.157597727057597448e+00 5.019190326878496533e-01
6.250000000000000000e-01 2.586253136561279753e+00 1.363098846754269067e+00 4.126710303786454981e-01
6.350000000000000089e-01 3.225167241867636481e+00 1.142324202768018937e+00 5.085522400060289439e-01
6.450000000000000178e-01 4.229736300304131724e+00 8.711693588533182542e-01 6.263132924595208317e-01
6.550000000000000266e-01 6.128410244752080516e+00 5.003736334719379730e-01 7.873478299059679664e-01
6.650000000000000355e-01 7.109723233814647436e+00 3.518456928841846576e-01 8.518526949116832503e-01
6.750000000000000444e-01 7.429201009656805077e+00 3.078906923797513073e-01 8.709421090828133316e-01
6.850000000000000533e-01 5.550935035858030275e+00 5.993426211172203644e-01 7.443661446920706304e-01
6.950000000000000622e-01 2.801547785728661033e+00 1.283136964543019065e+00 4.473980345855891327e-01
7.050000000000000711e-01 1.075825862929785437e+00 2.240220398397977597e+00 3.174198054136469216e-02
7.149999999999999689e-01 2.158153791026973245e-01 3.846640972775869471e+00 -6.659176105268059809e-01
7.249999999999999778e-01 2.730428306439396102e-02 5.914020709905976503e+00 -1.563769222361006683e+00
7.349999999999999867e-01 2.774272664648673708e-03 8.200675678582626915e+00 -2.556850857273929023e+00
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
7.850000000000000311e-01 0.000000000000000000e+00 inf -inf
