# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 1.765160742074141242e-09 2.226905433046856686e+01 -8.753215740011476953e+00
4.450000000000000067e-01 1.005594440285518698e-05 1.362137686720236829e+01 -4.997577136435856104e+00
4.550000000000000155e-01 2.359644357495132606e-04 1.046585971202837584e+01 -3.627153448392745005e+00
4.650000000000000244e-01 2.512037526227711964e-03 8.100691343460145077e+00 -2.599973877151445123e+00
4.749999999999999778e-01 1.321416674173367736e-02 6.440496038645157739e+00 -1.878960217388609300e+00
4.849999999999999867e-01 5.281346539607650187e-02 5.055019346100087851e+00 -1.277255335010717197e+00
4.949999999999999956e-01 1.396490110714731503e-01 4.082653319852209250e+00 -8.549621354210708013e-01
5.050000000000000044e-01 3.993725538390549001e-01 3.031890830599022646e+00 -3.986217845474870902e-01
5.150000000000000133e-01 8.063848536929667521e-01 2.329224416221532312e+00 -9.345763816459924656e-02
5.250000000000000222e-01 1.963127104128908007e+00 1.439491588620844587e+00 2.929484192305567003e-01
5.350000000000000311e-01 3.808929701869458562e+00 7.766820202280770857e-01 5.808029573362115672e-01
5.450000000000000400e-01 5.674637616271806628e+00 3.780235465922781035e-01 7.539381326002121408e-01
5.550000000000000488e-01 7.321485765807832280e+00 1.232169709093871024e-01 8.645992223719549674e-01
5.650000000000000577e-01 7.750716013303548202e+00 6.624502384626174134e-02 8.893418246047546383e-01
5.749999999999999556e-01 8.184320445335842464e+00 1.181006877482282391e-02 9.129826252149318977e-01
5.849999999999999645e-01 8.281550851441647154e+00 0.000000000000000000e+00 9.181116729147352773e-01
5.949999999999999734e-01 7.450312355114042440e+00 1.057742933837872989e-01 8.721744809709407464e-01
6.049999999999999822e-01 4.876007017031135149e+00 5.297036010435021147e-01 6.880643219372607478e-01
6.149999999999999911e-01 3.121673700128973827e+00 9.756609514206338041e-01 4.943875055042774025e-01
6.250000000000000000e-01 1.729923157926263277e+00 1.565953261617750947e+00 2.380268124757467241e-01
6.350000000000000089e-01 1.486870017624950524e+00 1.717357000591598126e+00 1.722730040998846357e-01
6.450000000000000178e-01 1.965895437570554183e+00 1.438082416812655584e+00 2.935604147709068301e-01
6.550000000000000266e-01 3.572467009241211855e+00 8.407738556201167501e-01 5.529682268903972631e-01
6.650000000000000355e-01 5.750161904627634435e+00 3.648022400179005142e-01 7.596800730890154174e-01
6.750000000000000444e-01 6.934524913071071772e+00 1.775177060226194037e-01 8.410167127489880379e-01
6.850000000000000533e-01 7.931151926336017510e+00 4.323196482697522214e-02 8.993362691485444760e-01
6.950000000000000622e-01 5.830912057420096772e+00 3.508568215346108410e-01 7.657364913841397946e-01
7.050000000000000711e-01 3.301986338880998240e+00 9.195060434935380389e-01 5.187752721488002594e-01
7.149999999999999689e-01 1.228973895455600651e+00 1.907850661874487042e+00 8.954265816717889293e-02
7.249999999999999778e-01 3.716785385570072764e-01 3.103756193717617684e+00 -4.298325151898663710e-01
7.349999999999999867e-01 4.612890613992549904e-02 5.190345746003949046e+00 -1.336026843744797077e+00
7.449999999999999956e-01 2.280161529503289472e-03 8.197539244009188764e+00 -2.642034385943810015e+00
7.550000000000000044e-01 9.305473000030423125e-05 1.139635299503644106e+01 -4.031261546651188077e+00
