# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:03:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 3.787879016768115614e-03 7.549295444760343088e+00 -2.421603900626813743e+00
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 3.787879016768115614e-03 7.549295444760343088e+00 -2.421603900626813743e+00
2.349999999999999867e-01 1.515151606707246246e-02 6.163001083640454070e+00 -1.819543909298851236e+00
2.449999999999999956e-01 2.462121360899274802e-02 5.677493267858752191e+00 -1.608690543983958054e+00
2.550000000000000044e-01 3.787879016768115614e-03 7.549295444760343088e+00 -2.421603900626813743e+00
2.650000000000000133e-01 3.503788090510508157e-02 5.324671893236009979e+00 -1.455462167887780822e+00
2.750000000000000222e-01 3.125000188833695208e-02 5.439082244413754097e+00 -1.505149952076888731e+00
2.850000000000000311e-01 7.386364082697827182e-02 4.578880979190643075e+00 -1.131569289264295453e+00
2.949999999999999845e-01 3.693182041348913591e-02 5.272028159750588472e+00 -1.432599284928276706e+00
3.049999999999999933e-01 4.545454820121738737e-02 5.064388794972343177e+00 -1.342422654579188857e+00
3.150000000000000022e-01 4.450757844702536714e-02 5.085442204170176339e+00 -1.351566034019058504e+00
3.250000000000000111e-01 4.356060869283333303e-02 5.106948409391138810e+00 -1.360906060273201934e+00
3.350000000000000200e-01 2.840909262576086711e-02 5.534392424218079753e+00 -1.546542637235113649e+00
3.450000000000000289e-01 2.840909262576086711e-02 5.534392424218079753e+00 -1.546542637235113649e+00
3.549999999999999822e-01 3.030303213414492491e-02 5.469853903080507784e+00 -1.518513913634869983e+00
3.649999999999999911e-01 4.545454820121738737e-02 5.064388794972343177e+00 -1.342422654579188857e+00
3.750000000000000000e-01 5.493950453256672001e-02 4.874869018733456016e+00 -1.260115261547100740e+00
3.850000000000000089e-01 8.599021733468721618e-02 4.426868143161920344e+00 -1.065550953398557432e+00
3.950000000000000178e-01 1.111264380990469591e-01 4.170433045998851007e+00 -9.541826057343123502e-01
4.050000000000000266e-01 2.593439183074208731e-01 3.322946630250164457e+00 -5.861239318866926507e-01
4.150000000000000355e-01 3.758004327622218033e-01 2.952043442468347489e+00 -4.250427241127239242e-01
4.249999999999999889e-01 6.755746249812392135e-01 2.365538056029066638e+00 -1.703266711756099006e-01
4.349999999999999978e-01 1.103321343580802028e+00 1.875021368224185636e+00 4.270201961950988168e-02
4.450000000000000067e-01 1.962786306942517767e+00 1.298981353119223803e+00 2.928730195350606746e-01
4.550000000000000155e-01 3.215979614402229902e+00 8.052143895494556780e-01 5.073132871595349425e-01
4.650000000000000244e-01 4.649019231855077372e+00 4.366901225684762800e-01 6.673613427568150236e-01
4.749999999999999778e-01 6.383378676223800952e+00 1.196488717826142967e-01 8.050506085088199315e-01
4.849999999999999867e-01 6.906279503792365659e+00 4.091533128957380860e-02 8.392441506856536115e-01
4.949999999999999956e-01 7.194712649680308658e+00 0.000000000000000000e+00 8.570134532899589264e-01
5.050000000000000044e-01 6.321830371138709381e+00 1.293376201260649783e-01 8.008428385667100136e-01
5.150000000000000133e-01 4.548518663191075007e+00 4.585447906163229170e-01 6.578699810198079811e-01
5.250000000000000222e-01 3.032296665586748041e+00 8.640260941966677599e-01 4.817716883599268973e-01
5.350000000000000311e-01 1.589095585492392715e+00 1.510181361800540856e+00 2.011500211868458565e-01
5.450000000000000400e-01 1.072028328018052479e+00 1.903793914351368244e+00 3.020626160616769404e-02
5.550000000000000488e-01 1.315127947477692905e+00 1.699412442682145086e+00 1.189680069553771535e-01
5.650000000000000577e-01 1.933673696125316699e+00 1.313924738931486536e+00 2.863831895358436297e-01
5.749999999999999556e-01 3.010412620999784572e+00 8.712692492864604343e-01 4.786260260728604776e-01
5.849999999999999645e-01 4.316933178494925194e+00 5.108011642773440109e-01 6.351753262945520895e-01
5.949999999999999734e-01 4.905954399948349476e+00 3.828967509993688179e-01 6.907235071922497305e-01
6.049999999999999822e-01 3.873344540717343687e+00 6.192280458167029877e-01 5.880861299520309116e-01
6.149999999999999911e-01 2.843475827006819667e+00 9.283192154527852846e-01 4.538495405740583521e-01
6.250000000000000000e-01 1.577696423621787192e+00 1.517380578592437246e+00 1.980234410600999473e-01
6.350000000000000089e-01 8.126308721304527083e-01 2.180824706398652335e+00 -9.010668269725503887e-02
6.450000000000000178e-01 3.263379909875184781e-01 3.093168054573373738e+00 -4.863323644106737342e-01
6.550000000000000266e-01 4.834416044739973245e-02 5.002756243100261457e+00 -1.315655977395527643e+00
6.650000000000000355e-01 2.078136111097033181e-02 5.847045196487801633e+00 -1.682326010983608455e+00
6.750000000000000444e-01 2.351285062132184855e-01 3.420969481388667965e+00 -6.286947152365686131e-01
