# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 1.042677115042233022e-05 1.360102631514297045e+01 -4.981850158366585291e+00
4.550000000000000155e-01 1.549730173620526949e-04 1.090215194269216603e+01 -3.809743911061099109e+00
4.650000000000000244e-01 1.105284560020615382e-03 8.937544861742500402e+00 -2.956525896696604594e+00
4.749999999999999778e-01 1.256341180857845075e-02 6.506858918977428630e+00 -1.900892404513930156e+00
4.849999999999999867e-01 3.216368831235869724e-02 5.566809559875829372e+00 -1.492634155139417551e+00
4.949999999999999956e-01 1.146269283051324500e-01 4.295964930777616431e+00 -9.407133453656789657e-01
5.050000000000000044e-01 3.081456422375014048e-01 3.307075148324277958e+00 -5.112439696356866348e-01
5.150000000000000133e-01 7.255351607770976763e-01 2.450738148590294152e+00 -1.393415360016311833e-01
5.250000000000000222e-01 1.717423255632653856e+00 1.589067344607585142e+00 2.348773393851979197e-01
5.350000000000000311e-01 3.138492456950050080e+00 9.861498295788089230e-01 4.967210892050164528e-01
5.450000000000000400e-01 4.939425888611419069e+00 5.326432973921986225e-01 6.936764736407406984e-01
5.550000000000000488e-01 6.469609654002747234e+00 2.627766299495393199e-01 8.108780781607075605e-01
5.650000000000000577e-01 7.597718295410667011e+00 1.020444270301639200e-01 8.806831869527460555e-01
5.749999999999999556e-01 7.968119485399116186e+00 5.444388913066244839e-02 9.013558378981262331e-01
5.849999999999999645e-01 8.020401466369154519e+00 4.790392618172223393e-02 9.041961077187026241e-01
5.949999999999999734e-01 6.859964985323427911e+00 2.041900674135359584e-01 8.363218989837736261e-01
6.049999999999999822e-01 4.824848286036298894e+00 5.561131139699861947e-01 6.834836618097260841e-01
6.149999999999999911e-01 3.521443059707665579e+00 8.710215392145164159e-01 5.467206704211839963e-01
6.250000000000000000e-01 2.899246338151905356e+00 1.065441585137053337e+00 4.622851173056493623e-01
6.350000000000000089e-01 2.978195426346114338e+00 1.038574849496050501e+00 4.739531923412902970e-01
6.450000000000000178e-01 3.149843017582504956e+00 9.825397890504363740e-01 4.982889098859356602e-01
6.550000000000000266e-01 4.545723040866779030e+00 6.157056050820823856e-01 6.576029717568740995e-01
6.650000000000000355e-01 6.938436565792049926e+00 1.928159345227065113e-01 8.412616221346951306e-01
6.750000000000000444e-01 8.225603267426659926e+00 2.264076541247694863e-02 9.151677590362204961e-01
6.850000000000000533e-01 8.413961462198928487e+00 0.000000000000000000e+00 9.250005185209253522e-01
6.950000000000000622e-01 4.600267233964419944e+00 6.037780088103155141e-01 6.627830610000723377e-01
7.050000000000000711e-01 1.664800069640473446e+00 1.620187367029623626e+00 2.213620853706012304e-01
7.149999999999999689e-01 2.879965812962322347e-01 3.374699074373884944e+00 -5.406126675636645507e-01
7.249999999999999778e-01 3.735812151625907129e-02 5.417097352457703963e+00 -1.427614969584170224e+00
7.349999999999999867e-01 6.746191061870978299e-03 7.128669625455870573e+00 -2.170941363125880486e+00
7.449999999999999956e-01 7.032701969186237756e-05 1.169224688955797831e+01 -4.152877786664563864e+00
7.550000000000000044e-01 7.903731178510489094e-09 2.078582329285325159e+01 -8.102167839381321457e+00
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
