# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:04:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 3.604964299704715437e-08 1.936233335781860632e+01 -7.443099031781726715e+00
4.450000000000000067e-01 2.600060933452521725e-04 1.047876997283967526e+01 -3.585016474047603374e+00
4.550000000000000155e-01 4.062771084165811217e-03 7.729854486702064875e+00 -2.391177647199644429e+00
4.650000000000000244e-01 1.283169179021772729e-02 6.579801728548158479e+00 -1.891716080435787761e+00
4.749999999999999778e-01 4.345212086835886778e-02 5.360060098321717703e+00 -1.361989021080767914e+00
4.849999999999999867e-01 9.234000483691749694e-02 4.606242291081278140e+00 -1.034610107035835780e+00
4.949999999999999956e-01 2.423949984289733572e-01 3.641151140103279893e+00 -6.154763456324331417e-01
5.050000000000000044e-01 6.743302783628063457e-01 2.617999742409040653e+00 -1.711273394622254140e-01
5.150000000000000133e-01 1.279057278723501501e+00 1.977841175975428190e+00 1.068899934829887488e-01
5.250000000000000222e-01 2.611130013836747921e+00 1.264181398430165526e+00 4.168284968271985802e-01
5.350000000000000311e-01 4.007651672302859680e+00 8.357590296618224723e-01 6.028899675072100228e-01
5.450000000000000400e-01 5.950288351967775391e+00 4.405248006607276334e-01 7.745380122216716234e-01
5.550000000000000488e-01 6.435867201760459899e+00 3.620778863029161521e-01 8.086070742496060948e-01
5.650000000000000577e-01 6.345250998793793507e+00 3.762578226581148044e-01 8.024488061368040270e-01
5.749999999999999556e-01 5.868064885729648239e+00 4.544395637855145331e-01 7.684949073795858121e-01
5.849999999999999645e-01 6.142263057971081963e+00 4.087712310912772207e-01 7.883284122664149240e-01
5.949999999999999734e-01 6.419207187653273472e+00 3.646698625031019603e-01 8.074813932886408807e-01
6.049999999999999822e-01 5.053947775024909994e+00 6.037948060413349527e-01 7.036307498245596426e-01
6.149999999999999911e-01 3.398994711225277410e+00 1.000484766826438499e+00 5.313504888291717965e-01
6.250000000000000000e-01 1.492238969070704746e+00 1.823686825665904454e+00 1.738383771837957448e-01
6.350000000000000089e-01 1.043657332925239434e+00 2.181233271144206842e+00 1.855792888844711233e-02
6.450000000000000178e-01 1.178500786667324052e+00 2.059721370650001937e+00 7.132987675865729016e-02
6.550000000000000266e-01 2.148728690949138542e+00 1.459088120845957182e+00 3.321815827961714374e-01
6.650000000000000355e-01 4.504245678047186452e+00 7.189440455741145097e-01 6.536220705001176690e-01
6.750000000000000444e-01 6.621851261797115029e+00 3.335895039074019408e-01 8.209794215223276126e-01
6.850000000000000533e-01 9.243905611360965224e+00 0.000000000000000000e+00 9.658555022901557097e-01
6.950000000000000622e-01 8.558354238391871149e+00 7.705657176072921999e-02 9.323902583800890431e-01
7.050000000000000711e-01 6.290937245350256113e+00 3.848544163274016938e-01 7.987153529430682797e-01
7.149999999999999689e-01 3.029811686613888444e+00 1.115464013602059490e+00 4.814156364211273909e-01
7.249999999999999778e-01 1.021560402391766820e+00 2.202633216958539197e+00 9.264050508253887997e-03
7.349999999999999867e-01 2.324761891183838025e-01 3.682931953152870364e+00 -6.336215221893014560e-01
7.449999999999999956e-01 4.345449176592920681e-02 5.360005536361493128e+00 -1.361965325122520332e+00
7.550000000000000044e-01 8.190534541677193733e-03 7.028740597202531859e+00 -2.086687753804270962e+00
